http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.120.249.178:80
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,5.161.100.145:1080
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,8.209.220.34:80
1.20.166.142:8080,1.20.166.142:8080,1.20.95.95:5678,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,24.249.199.12:4145
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,35.244.6.175:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,37.18.73.60:5566
5.16.0.18:8080,5.16.0.180:8080,1.179.173.114:4153,37.131.202.95:33427
5.16.0.180:8080,5.16.1.17:8080,1.220.145.45:4145,39.152.104.167:7302
5.16.1.17:8080,5.53.16.185:18080,2.139.162.80:4145,43.128.36.71:3389
5.53.16.185:18080,5.58.33.187:55507,3.120.249.178:80,43.129.207.123:3001
5.58.33.187:55507,5.58.58.209:8080,5.8.240.91:4153,43.135.74.226:38081
5.58.58.209:8080,5.180.130.91:8080,5.44.254.40:4145,43.224.10.26:6667
5.180.130.91:8080,5.202.191.226:80,5.58.33.187:55507,43.224.10.57:6667
5.202.191.226:80,8.242.207.202:8080,5.58.53.216:1085,45.148.121.228:443
8.242.207.202:8080,12.88.29.66:9080,5.58.66.55:14888,47.56.69.11:8000
12.88.29.66:9080,12.144.254.185:9080,5.178.204.235:2082,47.57.188.208:80
12.144.254.185:9080,14.102.13.193:8080,5.178.217.227:31019,47.74.152.29:8888
14.29.139.251:8123,14.170.154.193:19132,5.226.125.10:10801,47.74.226.8:5001
14.102.13.193:8080,14.241.39.165:19132,8.39.228.161:39593,47.89.153.213:80
14.170.154.193:19132,14.241.111.38:8080,8.39.228.193:39593,47.92.113.71:80
14.241.39.165:19132,14.248.80.77:8080,12.11.59.114:1080,47.93.239.66:1080
14.241.111.38:8080,18.216.72.10:5678,13.58.88.184:5678,47.240.226.173:1080
14.248.80.77:8080,18.222.17.49:49205,13.58.223.158:5678,47.243.40.107:80
18.216.72.10:5678,24.51.32.59:8080,14.63.1.108:4145,47.245.56.108:18181
18.222.17.49:49205,24.106.221.230:53281,14.102.43.58:9999,47.252.4.64:8888
24.51.32.59:8080,24.116.218.195:8080,14.102.64.209:60616,47.254.195.78:443
24.106.221.230:53281,27.42.168.46:61308,14.160.23.139:4145,49.12.156.165:80
24.116.218.195:8080,27.72.149.205:8080,14.160.23.254:5678,49.51.186.129:21127
27.42.168.46:61308,27.72.244.228:8080,14.224.172.179:5678,50.63.165.21:23859
27.72.149.205:8080,31.42.57.1:8080,14.232.160.252:10801,51.83.140.70:8181
27.72.244.228:8080,31.43.203.100:1080,14.232.163.52:10801,51.83.190.248:19050
