http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.35:60489,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.10.140.43:4145,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,31.43.203.100:1080
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,37.18.73.94:5566
2.184.4.70:6565,2.184.4.70:6565,1.20.184.75:4153,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.20.227.66:4145,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,1.32.59.217:47045,46.146.227.89:1080
5.44.62.166:8080,5.44.62.166:8080,1.53.137.84:4145,47.56.69.11:8000
5.58.33.187:55507,5.58.33.187:55507,1.179.130.201:4153,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,47.74.226.8:5001
5.180.130.90:80,5.180.130.90:80,1.179.148.9:36476,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,1.179.172.45:31225,47.102.194.161:22002
12.88.29.66:9080,12.88.29.66:9080,1.179.173.114:4153,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,1.220.145.45:4145,47.245.56.108:18181
12.218.209.130:13326,12.218.209.130:13326,1.221.173.148:4145,47.252.4.64:8888
14.29.108.150:8998,14.102.13.161:8080,2.135.223.134:5678,47.254.195.78:443
14.102.13.161:8080,14.160.32.23:8080,3.131.207.170:13343,49.12.156.165:80
14.160.32.23:8080,14.161.31.192:53281,3.141.13.98:5678,51.83.190.248:19050
14.161.31.192:53281,14.170.154.10:8080,5.8.240.90:4153,51.222.12.245:10084
14.170.154.10:8080,14.177.236.212:55443,5.34.74.234:5678,51.222.13.193:10084
14.177.236.212:55443,14.192.1.198:83,5.58.33.187:55507,54.36.108.221:40305
14.192.1.198:83,14.192.3.161:83,5.58.47.25:3629,58.22.60.174:1080
14.192.3.161:83,14.241.39.165:19132,5.83.94.8:4153,58.215.199.34:7302
14.241.39.165:19132,14.241.225.167:80,5.165.2.223:3629,60.165.35.64:7302
14.241.225.167:80,14.248.80.77:8080,5.178.217.227:31019,60.198.53.23:80
14.248.80.77:8080,18.216.72.10:5678,5.188.64.79:5678,60.215.109.34:7302
18.216.72.10:5678,18.222.17.49:49205,8.17.28.139:39593,61.79.139.30:80
18.222.17.49:49205,20.74.169.104:8118,8.39.228.25:39593,61.134.48.51:7302
