http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,14.23.62.59:7300
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,31.43.203.100:1080
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,43.156.107.62:80
3.85.7.155:8083,3.85.7.155:8083,1.32.57.85:5678,45.113.80.37:9050
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,47.56.69.11:8000
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,47.74.226.8:5001
5.104.174.199:23500,5.104.174.199:23500,1.179.151.165:31948,47.93.239.66:1080
5.160.239.194:8080,5.180.130.91:8080,2.135.223.134:5678,47.240.226.173:1080
5.180.130.91:8080,5.202.115.102:8080,2.139.162.80:4145,47.245.56.108:18181
5.202.115.102:8080,8.242.207.202:8080,3.131.207.170:13343,47.252.4.64:8888
8.242.207.202:8080,12.88.29.66:9080,3.141.13.98:5678,47.254.195.78:443
12.88.29.66:9080,12.144.254.185:9080,5.8.240.91:4153,49.12.156.165:80
12.144.254.185:9080,12.218.209.130:13326,5.8.240.94:4153,51.83.190.248:19050
12.218.209.130:13326,14.160.32.23:8080,5.22.154.50:32127,51.222.12.245:10084
14.160.32.23:8080,14.161.31.192:53281,5.44.254.40:4145,51.222.13.193:10084
14.161.31.192:53281,14.170.154.10:8080,5.58.66.55:14888,54.36.108.221:40305
14.170.154.10:8080,14.177.236.212:55443,5.83.94.8:4153,54.39.87.232:39721
14.177.236.212:55443,14.192.3.161:83,5.178.204.235:2082,58.22.60.174:1080
14.192.3.161:83,14.241.39.165:19132,5.178.217.227:31019,58.215.199.34:7302
14.241.39.165:19132,14.241.111.38:8080,5.188.64.79:5678,60.12.77.43:7300
14.241.111.38:8080,14.241.225.134:443,8.39.228.33:39593,60.198.53.23:80
14.241.225.134:443,14.248.80.77:8080,8.39.228.161:39593,60.215.109.34:7302
14.248.80.77:8080,18.216.72.10:5678,8.42.68.93:39593,61.79.139.30:80
18.216.72.10:5678,18.222.17.49:49205,8.42.68.197:39593,61.134.48.51:7302
18.222.17.49:49205,24.51.32.59:8080,8.42.71.1:39593,61.135.30.54:7302
24.51.32.59:8080,24.106.221.230:53281,8.42.71.5:39593,61.145.158.142:7302
24.106.221.230:53281,24.116.218.195:8080,12.158.87.26:39593,61.178.99.43:7302
24.116.218.195:8080,24.172.34.114:49920,12.187.55.1:39593,62.171.166.158:40063
24.172.34.114:49920,27.42.168.46:61308,12.218.209.130:13326,65.38.21.118:80
27.42.168.46:61308,27.72.149.205:8080,13.58.88.184:5678,66.42.224.229:41679
27.72.149.205:8080,27.72.244.228:8080,13.58.223.158:5678,66.135.227.178:4145
27.72.244.228:8080,27.131.179.207:10443,14.63.1.108:4145,66.135.227.181:4145
27.131.179.207:10443,27.147.193.82:8080,14.102.43.58:9999,67.201.33.10:25283
27.147.193.82:8080,27.147.209.215:8080,14.102.64.209:60616,68.71.249.153:48606
27.147.209.215:8080,31.42.57.1:8080,14.142.20.134:4145,69.61.200.104:36181
31.42.57.1:8080,31.43.203.100:1080,14.161.17.4:4153,70.166.167.38:57728
31.43.203.100:1080,31.46.33.59:53281,14.232.160.247:10801,70.166.167.55:57745
31.46.33.59:53281,31.128.71.241:8081,14.241.182.44:5678,72.49.49.11:31034
31.128.71.241:8081,31.129.166.5:8080,14.241.241.185:4145,72.195.34.35:27360
31.129.166.5:8080,31.161.38.233:8090,18.216.32.60:5678,72.195.34.41:4145
31.161.38.233:8090,31.220.183.217:53281,18.216.72.10:5678,72.195.34.42:4145
31.220.183.217:53281,34.229.130.62:49205,20.239.2.157:80,72.195.34.58:4145
34.229.130.62:49205,34.230.89.25:49205,24.37.245.42:51056,72.195.34.59:4145
34.230.89.25:49205,36.37.81.135:8080,24.74.26.164:39593,72.195.34.60:27391
36.37.81.135:8080,36.37.86.27:9812,24.75.156.114:3366,72.195.114.169:4145
36.37.86.27:9812,36.37.160.242:8080,24.172.34.114:49920,72.195.114.184:4145
36.37.160.242:8080,36.66.19.10:8080,24.249.199.4:4145,72.206.181.97:64943
36.66.19.10:8080,36.66.171.243:8080,24.249.199.12:4145,72.206.181.103:4145
36.66.171.243:8080,36.67.11.41:8080,27.42.168.46:61308,72.206.181.105:64935
36.67.11.41:8080,36.67.27.189:39674,27.72.59.99:5678,72.206.181.123:4145
36.67.27.189:39674,36.67.168.117:80,27.72.122.228:51067,72.210.208.101:4145
36.67.168.117:80,36.67.237.146:3128,27.72.145.184:5678,72.210.252.134:46164
36.67.237.146:3128,36.89.156.146:8080,27.74.243.242:5678,72.210.252.137:4145
36.89.156.146:8080,36.89.212.251:8080,27.123.1.34:4153,72.217.216.239:4145
36.89.212.251:8080,36.89.212.252:8080,27.123.3.139:4145,72.221.164.34:60671
36.89.212.252:8080,36.89.212.254:8080,27.147.144.122:4153,72.221.172.203:4145
36.89.212.254:8080,36.89.229.97:50540,27.147.144.124:4153,72.221.196.157:35904
36.89.229.97:50540,36.89.252.155:8080,27.147.155.70:52596,72.221.232.155:4145
36.89.252.155:8080,36.91.45.10:51672,27.147.241.134:10800,77.37.155.85:1080
36.91.45.10:51672,36.91.69.82:8080,27.223.85.74:51080,78.46.225.37:19051
36.91.69.82:8080,36.91.98.115:8181,31.43.63.70:4145,80.87.200.140:9050
