http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,5.128.73.5:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,1.179.147.5:52210,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,4.14.120.230:39593,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,5.165.2.223:3629,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,5.178.204.235:2082,43.129.207.123:3001
5.58.58.209:8080,5.58.58.209:8080,5.178.217.227:31019,43.156.107.62:80
5.135.176.161:10000,5.135.176.161:10000,5.180.100.24:5678,45.113.80.37:9050
5.180.130.90:80,5.180.130.90:80,5.226.125.10:10801,45.148.121.228:443
5.202.115.102:8080,5.202.115.102:8080,8.39.228.33:39593,46.147.194.197:1080
8.242.207.202:8080,8.242.207.202:8080,8.39.228.161:39593,47.56.69.11:8000
12.88.29.66:9080,12.88.29.66:9080,8.42.68.109:39593,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,8.42.68.121:39593,47.74.226.8:5001
14.102.13.161:8080,14.102.13.161:8080,8.42.68.197:39593,47.93.239.66:1080
14.160.32.23:8080,14.160.32.23:8080,8.42.71.1:39593,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,12.158.87.26:39593,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,12.187.55.1:39593,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,12.218.209.130:13326,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,13.58.88.184:5678,51.83.190.248:19050
14.241.225.134:443,14.241.225.134:443,13.58.223.158:5678,51.222.12.245:10084
14.241.225.167:80,14.241.225.167:80,14.63.1.108:4145,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,14.142.20.134:4145,58.215.199.34:7302
18.216.72.10:5678,18.216.72.10:5678,14.232.160.247:10801,60.198.53.23:80
18.222.17.49:49205,18.222.17.49:49205,14.248.80.34:5678,61.79.139.30:80
24.106.221.230:53281,24.106.221.230:53281,18.216.32.60:5678,61.135.30.54:7302
24.172.82.94:53281,24.172.82.94:53281,18.216.72.10:5678,62.171.166.158:40063
24.227.247.186:8080,27.42.168.46:61308,20.239.2.157:80,65.38.21.118:80
27.42.168.46:61308,27.131.179.207:10443,24.37.245.42:51056,66.42.224.229:41679
27.131.179.207:10443,27.131.179.216:10443,24.88.66.70:64312,66.135.227.181:4145
27.131.179.216:10443,27.147.193.82:8080,24.234.142.123:31008,67.201.33.10:25283
27.147.193.82:8080,31.42.57.1:8080,24.249.199.4:4145,68.71.249.153:48606
31.42.57.1:8080,31.43.52.176:41890,24.249.199.12:4145,69.61.200.104:36181
31.43.52.176:41890,31.43.203.100:1080,27.42.168.46:61308,70.166.167.38:57728
31.43.203.100:1080,31.46.33.59:53281,27.72.122.228:51067,70.166.167.55:57745
31.46.33.59:53281,31.161.38.233:8090,27.72.145.184:5678,72.49.49.11:31034
31.161.38.233:8090,31.220.183.217:53281,27.147.144.122:4153,72.195.34.35:27360
31.220.183.217:53281,34.229.130.62:49205,27.147.155.70:52596,72.195.34.41:4145
34.229.130.62:49205,34.230.89.25:49205,31.43.203.100:1080,72.195.34.42:4145
34.230.89.25:49205,36.37.81.135:8080,31.146.97.254:5678,72.195.34.58:4145
36.37.81.135:8080,36.37.86.27:9812,31.170.19.4:4153,72.195.34.59:4145
