http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.9.167.36:60489,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.10.140.43:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.95.95:5678,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.20.137.82:32241,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.20.235.153:5678,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,1.32.57.85:5678,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.32.59.217:47045,45.113.80.37:9050
5.58.58.209:8080,5.58.58.209:8080,1.53.137.84:4145,45.148.121.228:443
5.135.176.161:10000,5.135.176.161:10000,1.179.130.201:4153,46.146.227.89:1080
5.180.130.91:8080,5.180.130.91:8080,1.179.148.9:36476,46.147.194.197:1080
5.202.115.102:8080,5.202.115.102:8080,1.179.151.165:31948,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,1.179.172.45:31225,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,1.179.173.114:4153,47.74.226.8:5001
14.102.13.161:8080,14.102.13.161:8080,2.135.223.134:5678,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,3.131.207.170:13343,47.93.239.66:1080
14.170.154.193:19132,14.170.154.193:19132,3.141.13.98:5678,47.240.226.173:1080
14.192.3.161:83,14.192.3.161:83,4.14.120.230:39593,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,5.8.240.90:4153,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,5.8.240.91:4153,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,5.22.154.50:32127,51.83.190.248:19050
18.216.72.10:5678,18.216.72.10:5678,5.34.74.234:5678,51.222.12.245:10084
18.222.17.49:49205,18.222.17.49:49205,5.44.254.40:4145,51.222.13.193:10084
20.74.169.104:8118,20.74.169.104:8118,5.58.47.25:3629,54.36.108.221:40305
24.172.34.114:49920,24.172.34.114:49920,5.58.53.216:1085,54.39.87.232:39721
24.172.82.94:53281,24.172.82.94:53281,5.58.66.55:14888,58.20.184.187:9091
27.42.168.46:61308,27.42.168.46:61308,5.178.204.235:2082,58.22.60.174:1080
27.72.149.205:8080,27.72.149.205:8080,5.178.217.227:31019,58.215.199.34:7302
27.72.244.228:8080,27.72.244.228:8080,5.180.100.24:5678,60.12.77.43:7300
27.147.209.215:8080,27.147.209.215:8080,5.188.64.79:5678,60.165.35.64:7302
31.42.57.1:8080,31.42.57.1:8080,8.17.28.139:39593,60.198.53.23:80
31.43.52.176:41890,31.43.52.176:41890,8.42.68.93:39593,60.215.109.34:7302
31.46.33.59:53281,31.46.33.59:53281,8.42.68.125:39593,61.79.139.30:80
31.161.38.233:8090,31.161.38.233:8090,8.42.68.197:39593,61.134.48.51:7302
34.229.130.62:49205,34.229.130.62:49205,12.11.59.114:1080,61.145.158.142:7302
34.230.89.25:49205,34.230.89.25:49205,12.158.87.26:39593,61.178.94.23:7302
36.37.81.135:8080,36.37.81.135:8080,13.58.88.184:5678,62.171.166.158:40063
36.37.160.242:8080,36.37.160.242:8080,13.58.223.158:5678,65.38.21.118:80
36.66.19.10:8080,36.66.19.10:8080,14.63.1.108:4145,66.42.224.229:41679
36.67.11.41:8080,36.67.11.41:8080,14.102.43.58:9999,66.135.227.181:4145
