http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,5.161.86.206:1080
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,20.239.2.157:80
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,24.249.199.4:4145
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,37.18.73.94:5566
1.179.136.98:8080,1.179.136.98:8080,1.20.235.153:5678,43.128.36.71:3389
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,43.129.207.123:3001
1.179.148.9:36476,1.179.148.9:36476,1.53.137.84:4145,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,45.148.121.228:443
2.184.4.66:6565,2.184.4.66:6565,1.179.151.165:31948,47.56.69.11:8000
2.184.4.70:6565,2.184.4.70:6565,2.139.162.80:4145,47.74.152.29:8888
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,47.74.226.8:5001
3.215.177.148:49205,3.215.177.148:49205,5.22.154.50:32127,47.93.239.66:1080
5.16.0.97:1256,5.16.0.97:1256,5.58.33.187:55507,47.240.226.173:1080
5.44.62.166:8080,5.44.62.166:8080,5.58.66.55:14888,47.245.56.108:18181
5.58.33.187:55507,5.58.33.187:55507,5.178.217.227:31019,47.252.4.64:8888
5.58.58.209:8080,5.58.58.209:8080,5.180.100.24:5678,47.254.195.78:443
5.104.174.199:23500,5.104.174.199:23500,5.188.64.79:5678,49.12.156.165:80
5.180.130.90:80,5.180.130.90:80,5.226.125.10:10801,51.83.190.248:19050
5.180.130.91:8080,5.180.130.91:8080,5.252.177.254:12020,51.222.13.193:10084
5.189.140.113:8118,8.242.207.202:8080,8.39.228.161:39593,54.36.108.221:40305
8.242.207.202:8080,12.144.254.185:9080,8.42.68.93:39593,54.39.87.232:39721
12.144.254.185:9080,12.218.209.130:13326,8.42.68.109:39593,58.215.199.34:7302
12.218.209.130:13326,14.102.13.161:8080,8.42.71.1:39593,60.198.53.23:80
14.102.13.161:8080,14.102.13.193:8080,8.42.71.5:39593,60.215.109.34:7302
14.102.13.193:8080,14.160.32.23:8080,12.158.87.26:39593,61.79.139.30:80
14.160.32.23:8080,14.161.31.192:53281,12.187.55.1:39593,61.135.30.54:7302
14.161.31.192:53281,14.170.154.10:8080,12.218.209.130:13326,62.171.166.158:40063
14.170.154.10:8080,14.170.154.193:19132,13.58.88.184:5678,66.42.224.229:41679
14.170.154.193:19132,14.177.236.212:55443,13.58.223.158:5678,67.201.33.10:25283
14.177.236.212:55443,14.192.3.161:83,14.232.160.247:10801,68.71.249.153:48606
