http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.184.75:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.235.153:5678,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.179.147.5:52210,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,3.131.207.170:13343,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,3.141.13.98:5678,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,5.188.64.79:5678,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,8.39.228.209:39593,43.129.207.123:3001
3.20.236.208:49205,3.20.236.208:49205,12.11.59.114:1080,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,12.218.209.130:13326,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,13.58.88.184:5678,47.56.69.11:8000
5.44.62.166:8080,5.44.62.166:8080,13.58.223.158:5678,47.74.152.29:8888
5.180.130.91:8080,5.180.130.91:8080,14.241.182.44:5678,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,18.216.72.10:5678,47.93.239.66:1080
12.218.209.130:13326,12.218.209.130:13326,20.239.2.157:80,47.240.226.173:1080
14.102.13.161:8080,14.102.13.161:8080,24.249.199.4:4145,47.252.4.64:8888
14.160.32.23:8080,14.160.32.23:8080,24.249.199.12:4145,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,27.123.3.141:4145,49.12.156.165:80
14.170.154.10:8080,14.170.154.10:8080,27.147.241.134:10800,49.234.158.125:58339
14.177.236.212:55443,14.177.236.212:55443,36.37.251.171:5678,51.83.190.248:19050
14.241.39.165:19132,14.241.39.165:19132,36.66.71.27:5678,51.222.13.193:10084
14.241.111.38:8080,14.241.111.38:8080,36.67.88.77:4153,58.215.199.34:7302
14.241.225.134:443,14.241.225.134:443,36.67.147.221:4153,60.165.35.64:7302
14.241.225.167:80,14.241.225.167:80,36.67.249.249:5678,60.198.53.23:80
18.216.72.10:5678,18.216.72.10:5678,36.89.17.211:5678,61.79.139.30:80
18.222.17.49:49205,18.222.17.49:49205,36.89.229.97:50540,61.178.94.23:7302
24.51.32.59:8080,24.51.32.59:8080,36.95.48.45:1080,62.171.166.158:40063
27.72.149.205:8080,27.72.149.205:8080,36.95.53.185:5678,65.38.21.118:80
27.72.244.228:8080,27.72.244.228:8080,36.95.84.151:41890,66.42.224.229:41679
27.131.179.206:10443,27.131.179.206:10443,37.18.73.94:5566,67.201.33.10:25283
27.131.179.207:10443,27.131.179.207:10443,37.57.15.43:33761,69.61.200.104:36181
27.147.193.82:8080,27.147.193.82:8080,41.58.169.214:5678,70.166.167.38:57728
27.147.209.215:8080,27.147.209.215:8080,41.149.135.34:1080,70.166.167.55:57745
31.42.57.1:8080,31.42.57.1:8080,43.156.107.62:80,72.49.49.11:31034
31.43.52.176:41890,31.43.52.176:41890,43.225.161.91:4153,72.195.34.35:27360
