http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.227.66:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.179.130.201:4153,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.179.172.45:31225,13.233.10.152:9050
2.184.4.66:6565,2.184.4.66:6565,3.131.207.170:13343,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,20.239.2.157:80
3.85.7.155:8083,3.85.7.155:8083,4.14.120.230:39593,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,5.34.74.234:5678,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,5.44.254.40:4145,37.18.73.94:5566
5.59.145.129:8080,5.180.130.90:80,5.58.53.216:1085,43.156.107.62:80
5.180.130.90:80,5.202.115.102:8080,5.178.204.235:2082,45.148.121.228:443
5.202.115.102:8080,14.102.13.193:8080,5.188.64.79:5678,46.147.194.197:1080
14.102.13.193:8080,14.161.31.192:53281,5.226.125.10:10801,47.56.69.11:8000
14.161.31.192:53281,14.177.236.212:55443,8.17.28.139:39593,47.74.152.29:8888
14.177.236.212:55443,14.241.225.167:80,8.39.228.33:39593,47.74.226.8:5001
14.241.225.167:80,14.248.80.77:8080,8.39.228.161:39593,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,8.42.71.1:39593,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,8.42.71.5:39593,47.245.56.108:18181
18.222.17.49:49205,24.116.218.195:8080,12.11.59.114:1080,47.252.4.64:8888
24.116.218.195:8080,27.42.168.46:61308,12.158.87.26:39593,47.254.195.78:443
27.42.168.46:61308,27.131.179.204:10443,13.58.88.184:5678,49.12.156.165:80
27.131.179.204:10443,31.42.57.1:8080,13.58.223.158:5678,51.222.13.193:10084
31.42.57.1:8080,31.128.71.241:8081,13.233.10.152:9050,54.36.108.221:40305
31.128.71.241:8081,34.229.130.62:49205,14.102.64.209:60616,58.215.199.34:7302
34.229.130.62:49205,34.230.89.25:49205,14.142.20.134:4145,60.165.35.64:7302
34.230.89.25:49205,36.37.86.27:9812,14.160.23.139:4145,60.198.53.23:80
36.37.86.27:9812,36.66.19.10:8080,14.161.17.4:4153,61.79.139.30:80
36.66.19.10:8080,36.67.11.41:8080,14.232.160.247:10801,61.134.48.51:7302
36.67.11.41:8080,36.67.27.189:39674,14.232.163.52:10801,61.135.30.54:7302
36.67.27.189:39674,36.67.237.146:3128,18.216.32.60:5678,62.171.166.158:40063
36.67.237.146:3128,36.89.212.250:8080,18.216.72.10:5678,65.38.21.118:80
36.89.212.250:8080,36.89.212.252:8080,20.239.2.157:80,66.42.224.229:41679
36.89.212.252:8080,36.89.229.97:50540,24.37.245.42:51056,66.135.227.181:4145
36.89.229.97:50540,36.89.252.155:8080,24.75.156.114:3366,67.201.33.10:25283
36.89.252.155:8080,36.91.98.115:8181,24.88.66.70:64312,67.210.146.50:11080
36.91.98.115:8181,36.91.133.49:10000,24.234.142.118:31008,68.71.249.153:48606
36.91.133.49:10000,36.92.43.107:8080,24.234.142.123:31008,69.61.200.104:36181
36.92.43.107:8080,36.92.140.113:8080,24.249.199.4:4145,70.166.167.38:57728
36.92.140.113:8080,36.94.27.124:8080,24.249.199.12:4145,70.166.167.55:57745
36.94.27.124:8080,36.95.27.209:8080,27.42.168.46:61308,72.49.49.11:31034
36.94.174.243:8080,37.57.15.43:33761,27.72.145.184:5678,72.195.34.35:27360
36.95.27.209:8080,37.228.65.107:32052,27.147.144.122:4153,72.195.34.41:4145
37.57.15.43:33761,37.233.25.150:8080,27.147.241.134:10800,72.195.34.42:4145
37.228.65.107:32052,38.10.246.84:999,31.146.97.254:5678,72.195.34.58:4145
37.233.25.150:8080,39.108.82.243:808,31.170.19.142:4153,72.195.34.59:4145
38.10.246.84:999,41.77.13.186:53281,31.170.19.233:4153,72.195.34.60:27391
39.108.82.243:808,41.86.251.61:8080,31.173.251.198:40547,72.195.114.169:4145
41.77.13.186:53281,41.161.92.138:8080,31.206.38.46:37630,72.195.114.184:4145
41.86.251.61:8080,41.190.147.158:54018,31.210.225.135:4153,72.206.181.97:64943
41.161.92.138:8080,41.204.87.90:8080,36.37.94.199:5678,72.206.181.103:4145
41.190.147.158:54018,41.215.85.74:8080,36.37.251.171:5678,72.206.181.105:64935
41.204.87.90:8080,41.254.45.128:8080,36.66.16.23:5678,72.206.181.123:4145
41.215.85.74:8080,43.227.129.65:81,36.66.36.251:4153,72.210.208.101:4145
41.242.116.150:50000,43.227.129.129:83,36.66.36.252:4153,72.210.252.134:46164
41.254.45.128:8080,43.243.174.3:84,36.66.71.27:5678,72.210.252.137:4145
