http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.89:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,13.59.58.111:1080
1.20.166.142:8080,1.20.166.142:8080,1.9.167.35:60489,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.9.213.114:4153,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,31.43.203.100:1080
2.184.4.68:6565,2.184.4.68:6565,1.32.59.217:47045,43.129.207.123:3001
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,43.135.74.226:38081
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,43.224.10.26:6667
5.9.112.247:3128,5.9.112.247:3128,1.179.147.5:52210,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,46.147.194.197:1080
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,47.57.188.208:80
5.59.145.129:8080,5.104.174.199:23500,3.141.13.98:5678,47.74.152.29:8888
5.104.174.199:23500,5.135.176.161:10000,5.8.240.90:4153,47.74.226.8:5001
5.135.176.161:10000,5.180.130.90:80,5.22.154.50:32127,47.89.153.213:80
5.180.130.90:80,8.218.213.95:10809,5.44.254.40:4145,47.92.113.71:80
8.218.213.95:10809,8.242.207.202:8080,5.58.53.216:1085,47.93.239.66:1080
8.242.207.202:8080,12.144.254.185:9080,5.83.94.8:4153,47.102.194.161:22002
12.144.254.185:9080,12.218.209.130:13326,5.178.204.235:2082,47.240.226.173:1080
12.218.209.130:13326,14.102.13.193:8080,5.180.100.24:5678,47.245.56.108:18181
14.29.139.251:8123,14.143.172.238:8080,5.201.178.102:5678,47.252.4.64:8888
14.102.13.193:8080,14.170.154.193:19132,5.226.125.10:10801,47.254.195.78:443
14.143.172.238:8080,14.177.236.212:55443,8.17.28.139:39593,49.12.156.165:80
14.170.154.193:19132,14.241.225.167:80,8.42.71.1:39593,51.77.141.29:1081
14.177.236.212:55443,18.216.72.10:5678,12.7.109.227:39593,51.222.13.193:10084
14.241.225.167:80,18.222.17.49:49205,12.218.209.130:13326,52.28.99.91:1080
18.216.72.10:5678,24.51.32.59:8080,13.58.88.184:5678,54.39.87.232:39721
18.222.17.49:49205,24.72.171.214:8080,13.58.223.158:5678,58.20.184.187:9091
24.51.32.59:8080,24.172.34.114:49920,13.59.58.111:1080,58.215.199.34:7302
24.72.171.214:8080,27.42.168.46:61308,14.63.1.108:4145,60.165.35.64:7302
24.172.34.114:49920,27.72.149.205:8080,14.102.64.209:60616,60.174.107.73:7302
27.42.168.46:61308,27.72.244.228:8080,14.160.23.139:4145,60.198.53.23:80
27.72.149.205:8080,27.131.179.206:10443,14.160.23.254:5678,61.79.139.30:80
27.72.244.228:8080,27.147.209.215:8080,14.224.172.179:5678,61.130.151.230:7302
27.131.179.206:10443,31.42.57.1:8080,14.248.80.34:5678,61.178.88.109:7302
27.147.209.215:8080,31.43.52.176:41890,18.216.32.60:5678,61.178.172.95:7300
31.42.57.1:8080,31.43.203.100:1080,18.216.72.10:5678,65.38.21.118:80
31.43.52.176:41890,34.229.130.62:49205,20.239.2.157:80,65.108.156.146:8080
