http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.172.45:31225,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,3.141.13.98:5678,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,5.34.74.234:5678,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,5.58.66.55:14888,45.32.9.235:8087
3.20.236.208:49205,3.20.236.208:49205,5.180.100.24:5678,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,5.188.64.79:5678,46.147.194.197:1080
5.16.0.97:1256,5.16.0.97:1256,13.58.223.158:5678,47.56.69.11:8000
5.16.0.174:8080,5.16.0.174:8080,14.102.64.209:60616,47.74.226.8:5001
5.44.62.166:8080,5.44.62.166:8080,14.224.172.179:5678,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,14.232.163.52:10801,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,14.241.182.44:5678,47.252.4.64:8888
5.135.176.161:10000,5.135.176.161:10000,14.248.80.34:5678,47.254.195.78:443
5.180.130.91:8080,5.180.130.91:8080,18.216.32.60:5678,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,18.216.72.10:5678,51.222.12.245:10084
14.29.108.150:8998,14.161.31.192:53281,20.239.2.157:80,54.36.108.221:40305
14.161.31.192:53281,14.170.154.10:8080,24.37.245.42:51056,58.22.60.174:1080
14.170.154.10:8080,14.177.236.212:55443,24.172.34.114:49920,58.215.199.34:7302
14.177.236.212:55443,14.192.3.161:83,24.234.142.123:31008,60.198.53.23:80
