http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,1.32.59.217:47045,37.221.193.221:13233
5.104.174.199:23500,5.104.174.199:23500,1.53.137.84:4145,43.129.207.123:3001
8.242.207.202:8080,8.242.207.202:8080,1.179.148.9:36476,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,1.221.173.148:4145,45.88.14.197:8009
12.218.209.130:13326,12.218.209.130:13326,2.139.162.80:4145,45.148.121.228:443
14.102.13.193:8080,14.102.13.193:8080,3.131.207.170:13343,47.56.69.11:8000
14.143.172.238:8080,14.143.172.238:8080,3.141.13.98:5678,47.74.226.8:5001
14.160.32.23:8080,14.160.32.23:8080,5.8.240.94:4153,47.89.153.213:80
14.161.31.192:53281,14.161.31.192:53281,5.22.154.50:32127,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,5.58.53.216:1085,47.93.239.66:1080
14.170.154.193:19132,14.170.154.193:19132,5.58.66.55:14888,47.240.226.173:1080
14.177.236.212:55443,14.177.236.212:55443,5.178.204.235:2082,47.245.56.108:18181
14.192.1.198:83,14.192.1.198:83,5.178.217.227:31019,47.252.4.64:8888
14.192.3.161:83,14.192.3.161:83,5.226.125.10:10801,47.254.195.78:443
14.241.39.165:19132,14.241.39.165:19132,8.17.28.139:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.39.228.161:39593,51.83.190.248:19050
14.241.225.134:443,14.241.225.134:443,8.42.68.29:39593,51.195.102.120:10084
14.248.80.77:8080,14.248.80.77:8080,8.42.68.197:39593,51.222.12.245:10084
18.216.72.10:5678,18.216.72.10:5678,8.42.71.1:39593,51.222.13.193:10084
18.222.17.49:49205,18.222.17.49:49205,12.11.59.114:1080,58.20.184.187:9091
23.132.48.1:999,23.132.48.1:999,12.187.55.1:39593,58.215.199.34:7302
24.51.32.59:8080,24.51.32.59:8080,12.218.209.130:13326,60.198.53.23:80
24.116.218.195:8080,24.116.218.195:8080,13.58.88.184:5678,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,13.58.223.158:5678,61.135.30.54:7302
24.172.82.94:53281,24.172.82.94:53281,14.63.1.108:4145,61.145.158.142:7302
24.227.247.186:8080,27.42.168.46:61308,14.102.43.58:9999,61.178.99.43:7302
27.42.168.46:61308,27.72.149.205:8080,14.160.23.139:4145,65.38.21.118:80
27.72.149.205:8080,27.72.244.228:8080,14.161.17.4:4153,66.42.224.229:41679
27.72.244.228:8080,27.131.179.197:10443,14.224.172.179:5678,66.135.227.178:4145
27.131.179.197:10443,27.147.193.82:8080,14.232.163.52:10801,66.135.227.181:4145
27.147.193.82:8080,27.147.209.215:8080,14.241.182.44:5678,67.201.33.10:25283
27.147.209.215:8080,31.42.57.1:8080,14.241.241.185:4145,67.210.146.50:11080
31.42.57.1:8080,31.43.52.176:41890,14.248.80.34:5678,68.71.249.153:48606
31.43.52.176:41890,31.46.33.59:53281,18.216.32.60:5678,69.61.200.104:36181
31.46.33.59:53281,31.161.38.233:8090,18.216.72.10:5678,70.166.167.38:57728
31.161.38.233:8090,34.229.130.62:49205,20.239.2.157:80,70.166.167.55:57745
34.229.130.62:49205,34.230.89.25:49205,24.74.26.164:39593,72.49.49.11:31034
34.230.89.25:49205,36.37.81.135:8080,24.88.66.70:64312,72.195.34.35:27360
36.37.81.135:8080,36.37.86.27:9812,24.172.34.114:49920,72.195.34.41:4145
36.37.86.27:9812,36.37.160.242:8080,24.234.142.118:31008,72.195.34.42:4145
36.37.160.242:8080,36.37.180.59:65205,24.249.199.4:4145,72.195.34.58:4145
36.37.180.59:65205,36.66.19.10:8080,24.249.199.12:4145,72.195.34.59:4145
36.66.19.10:8080,36.66.83.103:8080,27.42.168.46:61308,72.195.34.60:27391
36.66.83.103:8080,36.66.171.243:8080,27.72.59.99:5678,72.195.114.169:4145
36.66.171.243:8080,36.67.11.41:8080,27.72.73.143:4153,72.195.114.184:4145
36.67.11.41:8080,36.67.27.189:39674,27.72.122.228:51067,72.206.181.97:64943
36.67.27.189:39674,36.67.168.117:80,27.72.145.184:5678,72.206.181.103:4145
36.67.168.117:80,36.89.156.146:8080,27.123.1.33:4153,72.206.181.105:64935
36.89.156.146:8080,36.89.212.250:8080,27.123.3.138:4145,72.206.181.123:4145
36.89.212.250:8080,36.89.212.251:8080,27.123.3.141:4145,72.210.208.101:4145
36.89.212.251:8080,36.89.212.252:8080,27.147.131.219:50391,72.210.252.134:46164
36.89.212.252:8080,36.89.229.97:50540,27.147.139.73:4145,72.210.252.137:4145
36.89.229.97:50540,36.91.68.150:8080,27.147.144.122:4153,72.217.216.239:4145
36.91.68.150:8080,36.91.98.115:8181,27.147.155.70:52596,72.221.164.34:60671
36.91.98.115:8181,36.91.166.98:8080,31.43.63.70:4145,72.221.172.203:4145
36.91.166.98:8080,36.91.216.243:8080,31.170.19.5:4153,72.221.196.157:35904
36.91.216.243:8080,36.92.70.209:8080,31.173.251.198:40547,72.221.232.155:4145
36.92.70.209:8080,36.92.93.61:8080,31.209.96.173:51688,77.37.155.85:1080
