http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.179.173.114:4153,20.239.2.157:80
2.184.4.70:6565,2.184.4.70:6565,3.131.207.170:13343,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,43.156.107.62:80
3.215.177.148:49205,3.215.177.148:49205,5.83.94.8:4153,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,8.42.71.1:39593,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,13.58.88.184:5678,47.74.152.29:8888
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,47.74.226.8:5001
18.222.17.49:49205,18.222.17.49:49205,14.102.43.58:9999,47.93.239.66:1080
24.172.34.114:49920,24.172.34.114:49920,14.241.241.185:4145,47.240.226.173:1080
24.227.247.186:8080,27.131.179.204:10443,18.216.32.60:5678,47.252.4.64:8888
27.131.179.204:10443,27.147.209.215:8080,18.216.72.10:5678,47.254.195.78:443
27.147.209.215:8080,31.46.33.59:53281,20.239.2.157:80,49.12.156.165:80
31.46.33.59:53281,31.128.71.241:8081,24.172.34.114:49920,51.222.12.245:10084
31.128.71.241:8081,31.129.166.5:8080,24.234.142.123:31008,51.222.13.193:10084
31.129.166.5:8080,31.220.183.217:53281,24.249.199.12:4145,58.215.199.34:7302
31.220.183.217:53281,34.229.130.62:49205,27.147.139.73:4145,60.198.53.23:80
34.229.130.62:49205,34.230.89.25:49205,31.170.19.1:4153,61.79.139.30:80
34.230.89.25:49205,36.67.27.189:39674,31.206.38.46:37630,61.135.30.54:7302
36.67.27.189:39674,36.67.168.117:80,31.220.183.217:53281,61.175.121.98:7302
36.67.168.117:80,36.67.237.146:3128,36.67.27.189:39674,62.171.166.158:40063
36.67.237.146:3128,36.91.98.115:8181,36.89.11.81:5678,65.38.21.118:80
