http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,5.161.86.206:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,20.239.2.157:80
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,24.249.199.4:4145
5.135.176.161:10000,5.135.176.161:10000,5.178.217.227:31019,24.249.199.12:4145
5.180.130.90:80,5.180.130.90:80,8.42.68.197:39593,37.18.73.94:5566
5.180.130.91:8080,5.180.130.91:8080,13.58.88.184:5678,43.128.36.71:3389
12.144.254.185:9080,12.144.254.185:9080,13.58.223.158:5678,43.156.107.62:80
18.216.72.10:5678,18.216.72.10:5678,18.216.32.60:5678,45.148.121.228:443
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,46.147.194.197:1080
27.72.149.205:8080,27.72.149.205:8080,20.239.2.157:80,47.74.152.29:8888
27.72.244.228:8080,27.72.244.228:8080,24.234.142.123:31008,47.74.226.8:5001
27.131.179.220:10443,27.131.179.220:10443,24.249.199.4:4145,47.89.153.213:80
27.147.209.215:8080,27.147.209.215:8080,24.249.199.12:4145,47.92.113.71:80
34.229.130.62:49205,34.229.130.62:49205,31.173.193.34:5678,47.252.4.64:8888
34.230.89.25:49205,34.230.89.25:49205,36.37.107.210:4153,47.254.195.78:443
36.37.180.59:65205,36.37.180.59:65205,36.37.180.59:65205,49.12.156.165:80
36.89.156.146:8080,36.89.156.146:8080,36.67.63.239:38071,51.222.13.193:10084
36.91.148.37:8080,36.91.148.37:8080,36.89.17.211:5678,58.20.184.187:9091
36.92.134.71:999,36.92.134.71:999,36.89.129.213:5678,58.48.122.170:7302
36.94.27.124:8080,36.94.27.124:8080,36.92.77.241:5678,58.215.199.34:7302
36.94.183.153:8080,36.94.183.153:8080,36.95.56.58:5678,60.198.53.23:80
36.95.15.146:8080,36.95.15.146:8080,36.95.84.151:41890,65.38.21.118:80
36.95.84.151:41890,36.95.84.151:41890,37.18.73.94:5566,66.42.224.229:41679
37.204.157.91:41890,37.204.157.91:41890,41.60.238.83:5678,67.201.33.10:25283
41.33.86.242:8080,41.33.86.242:8080,41.77.23.120:5678,67.210.146.50:11080
41.57.37.12:8080,41.57.37.12:8080,41.94.87.242:5678,68.71.249.153:48606
41.86.251.61:8080,41.86.251.61:8080,41.174.132.82:5678,69.61.200.104:36181
