http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.20.184.75:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.32.57.85:5678,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.53.137.84:4145,13.233.10.152:9050
1.179.136.98:8080,1.179.136.98:8080,1.179.147.5:52210,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.151.165:31948,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,31.43.203.100:1080
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,37.18.73.94:5566
5.104.174.199:23500,5.104.174.199:23500,5.58.66.55:14888,43.135.154.94:21127
5.135.176.161:10000,5.135.176.161:10000,5.165.2.223:3629,43.156.107.62:80
5.180.130.90:80,5.180.130.90:80,5.180.100.24:5678,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,5.226.125.10:10801,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,8.42.68.197:39593,47.74.152.29:8888
14.170.154.193:19132,14.170.154.193:19132,12.187.55.1:39593,47.74.226.8:5001
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,47.92.113.71:80
14.241.39.165:19132,14.241.39.165:19132,13.58.223.158:5678,47.93.239.66:1080
14.241.111.38:8080,14.241.111.38:8080,13.233.10.152:9050,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,14.63.1.108:4145,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,14.161.17.4:4153,49.12.156.165:80
23.132.48.1:999,23.132.48.1:999,14.241.182.44:5678,51.222.13.193:10084
24.51.32.59:8080,24.51.32.59:8080,18.216.72.10:5678,58.20.184.187:9091
24.72.171.214:8080,24.72.171.214:8080,20.239.2.157:80,58.215.199.34:7302
