http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.20.227.66:4145,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,37.59.98.31:9050
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,37.221.193.221:13233
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,46.146.227.89:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.172.45:31225,46.147.194.197:1080
5.44.62.166:8080,5.44.62.166:8080,1.221.173.148:4145,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,47.74.152.29:8888
5.59.145.129:8080,5.104.174.199:23500,3.141.13.98:5678,47.74.226.8:5001
5.104.174.199:23500,8.242.207.202:8080,5.8.240.90:4153,47.93.239.66:1080
8.242.207.202:8080,12.88.29.66:9080,5.8.240.91:4153,47.240.226.173:1080
12.88.29.66:9080,12.144.254.185:9080,5.44.254.40:4145,47.252.4.64:8888
12.144.254.185:9080,12.218.209.130:13326,5.58.53.216:1085,47.254.195.78:443
12.218.209.130:13326,14.161.31.192:53281,5.58.66.55:14888,49.12.156.165:80
14.161.31.192:53281,14.170.154.10:8080,5.178.204.235:2082,51.222.12.245:10084
14.170.154.10:8080,14.177.236.212:55443,5.178.217.227:31019,51.222.13.193:10084
14.177.236.212:55443,14.192.3.161:83,5.188.64.79:5678,54.36.108.221:40305
14.192.3.161:83,14.241.225.167:80,8.39.228.25:39593,58.22.60.174:1080
14.241.225.167:80,14.248.80.77:8080,8.39.228.33:39593,58.215.199.34:7302
14.248.80.77:8080,18.216.72.10:5678,8.39.228.161:39593,60.198.53.23:80
18.216.72.10:5678,18.222.17.49:49205,8.42.68.121:39593,61.79.139.30:80
18.222.17.49:49205,20.74.169.104:8118,8.42.68.249:39593,61.134.48.51:7302
