http,https,socks4,socks5
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,8.209.220.34:80
2.179.193.146:80,2.179.193.146:80,1.221.173.148:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,5.58.33.187:55507,37.18.73.94:5566
5.58.33.187:55507,5.58.33.187:55507,5.226.125.10:10801,43.128.36.71:3389
5.104.174.199:23500,5.104.174.199:23500,8.39.228.129:39593,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,12.11.59.114:1080,45.148.121.228:443
14.143.172.238:8080,14.143.172.238:8080,13.58.223.158:5678,47.74.152.29:8888
14.160.32.23:8080,14.160.32.23:8080,14.102.43.58:9999,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,14.160.23.139:4145,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,14.224.172.179:5678,47.254.195.78:443
14.248.80.77:8080,14.248.80.77:8080,18.216.32.60:5678,49.12.156.165:80
18.216.72.10:5678,18.216.72.10:5678,18.216.72.10:5678,51.83.190.248:19050
18.222.17.49:49205,18.222.17.49:49205,20.239.2.157:80,51.222.13.193:10084
20.74.169.104:8118,20.74.169.104:8118,24.249.199.4:4145,51.254.44.184:45904
23.132.48.1:999,23.132.48.1:999,24.249.199.12:4145,58.20.184.187:9091
27.72.149.205:8080,27.72.149.205:8080,27.106.84.186:4153,61.135.30.54:7302
27.131.179.204:10443,27.131.179.204:10443,27.115.33.94:4153,61.145.158.142:7302
27.131.179.216:10443,27.131.179.216:10443,31.170.17.141:4153,65.38.21.118:80
27.131.179.220:10443,27.131.179.220:10443,31.170.19.142:4153,66.42.224.229:41679
27.147.193.82:8080,27.147.193.82:8080,31.170.19.233:4153,67.201.33.10:25283
31.42.57.1:8080,31.42.57.1:8080,31.173.251.198:40547,67.210.146.50:11080
31.43.52.176:41890,31.43.52.176:41890,31.206.38.40:37630,68.71.249.153:48606
31.46.33.59:53281,31.46.33.59:53281,31.209.98.18:51688,69.61.200.104:36181
31.129.166.5:8080,31.129.166.5:8080,31.220.183.217:53281,70.166.167.38:57728
31.161.38.233:8090,31.161.38.233:8090,36.37.180.59:65205,70.166.167.55:57745
31.220.183.217:53281,31.220.183.217:53281,36.37.244.41:5678,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,36.66.36.251:4153,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,36.67.27.189:39674,72.195.34.41:4145
36.37.81.135:8080,36.37.81.135:8080,36.67.147.220:4153,72.195.34.42:4145
36.37.86.27:9812,36.37.86.27:9812,36.89.17.227:1080,72.195.34.58:4145
36.37.86.60:60005,36.37.86.60:60005,36.89.156.211:4145,72.195.34.59:4145
36.37.160.242:8080,36.37.160.242:8080,36.89.252.90:5678,72.195.34.60:27391
36.37.180.59:65205,36.37.180.59:65205,36.92.9.75:49420,72.195.114.169:4145
36.66.83.103:8080,36.66.83.103:8080,36.92.36.42:4153,72.195.114.184:4145
36.67.27.189:39674,36.67.27.189:39674,36.95.56.58:5678,72.206.181.97:64943
36.67.168.117:80,36.67.168.117:80,36.95.84.151:41890,72.206.181.103:4145
36.91.68.148:8080,36.91.68.148:8080,36.95.245.95:5678,72.206.181.105:64935
36.91.98.115:8181,36.91.98.115:8181,37.18.73.94:5566,72.206.181.123:4145
36.92.85.66:8080,36.92.85.66:8080,37.26.86.206:4145,72.210.208.101:4145
36.93.2.50:8080,36.93.2.50:8080,37.26.136.224:4153,72.210.252.134:46164
36.93.30.197:8080,36.93.30.197:8080,37.99.254.217:5678,72.210.252.137:4145
36.93.75.154:8080,36.93.75.154:8080,37.111.50.251:4153,72.217.216.239:4145
36.94.58.28:4480,36.94.58.28:4480,37.131.164.103:59341,72.221.164.34:60671
36.95.27.209:8080,36.95.27.209:8080,37.131.165.19:59341,72.221.172.203:4145
36.95.81.167:41890,36.95.81.167:41890,38.83.108.88:5678,72.221.196.157:35904
36.95.84.151:41890,36.95.84.151:41890,41.70.106.1:5678,72.221.232.155:4145
36.95.116.9:9812,36.95.116.9:9812,41.163.7.46:5678,77.37.155.85:1080
37.26.86.206:4145,37.26.86.206:4145,41.174.132.82:5678,81.22.103.65:80
41.65.162.75:1981,41.65.162.75:1981,41.215.33.186:4145,85.25.91.141:15333
41.180.68.195:8080,41.180.68.195:8080,41.215.82.214:4673,91.151.88.130:80
41.184.178.247:8080,41.184.178.247:8080,41.216.167.34:5678,91.202.230.219:8080
41.215.85.74:8080,41.215.85.74:8080,41.223.234.116:37259,91.242.213.247:8080
41.242.116.150:50000,41.254.53.70:1976,43.156.107.62:80,98.162.25.4:31654
41.254.53.70:1976,43.228.95.122:83,43.228.95.138:5678,98.162.25.7:31653
43.228.95.122:83,43.243.172.18:84,43.230.196.98:48200,98.162.25.23:4145
43.243.172.18:84,43.243.174.3:84,43.248.27.11:54730,98.162.25.29:31679
43.243.174.3:84,43.243.174.56:83,45.7.177.179:39867,98.162.96.41:4145
43.243.174.56:83,43.249.224.172:84,45.7.177.187:39867,98.162.96.52:4145
43.249.224.172:84,43.249.224.174:83,45.7.177.192:39867,98.162.96.53:10663
43.249.224.174:83,45.5.58.62:999,45.71.185.42:3629,98.170.57.231:4145
45.5.58.62:999,45.5.92.94:8137,45.112.0.34:4145,98.175.31.195:4145
