http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,5.128.73.5:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,5.135.191.18:9100
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.10.189.133:50855,20.239.2.157:80
1.186.85.38:1111,1.186.85.38:1111,1.20.95.95:5678,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.96.30:4153,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,1.20.96.164:4153,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.137.82:32241,35.244.6.175:1080
5.16.0.97:1256,5.16.0.97:1256,1.20.184.75:4153,37.18.73.60:5566
5.16.0.174:8080,5.16.0.174:8080,1.20.227.66:4145,37.228.129.57:22122
5.16.0.180:8080,5.16.0.180:8080,1.32.59.217:47045,39.152.104.167:7302
5.22.196.30:8080,5.22.196.30:8080,1.53.137.84:4145,43.135.74.226:38081
5.58.33.187:55507,5.58.33.187:55507,1.55.241.4:4145,45.10.69.113:8888
5.135.176.161:10000,5.135.176.161:10000,1.179.130.201:4153,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,1.179.147.5:52210,46.147.194.197:1080
5.202.115.102:8080,5.202.115.102:8080,1.179.148.9:36476,47.56.69.11:8000
8.215.27.71:3128,8.218.213.95:10809,1.179.151.165:31948,47.57.188.208:80
8.218.213.95:10809,12.88.29.66:9080,1.179.173.114:4153,47.74.152.29:8888
12.88.29.66:9080,12.144.254.185:9080,1.186.40.2:39651,47.74.226.8:5001
12.144.254.185:9080,12.218.209.130:13326,1.220.145.45:4145,47.89.153.213:80
12.218.209.130:13326,14.161.31.192:53281,1.221.173.148:4145,47.92.113.71:80
14.161.31.192:53281,14.170.154.193:19132,2.135.223.134:5678,47.93.239.66:1080
14.170.154.193:19132,14.177.235.17:8080,3.131.207.170:13343,47.108.217.191:8118
14.177.235.17:8080,14.241.39.165:19132,3.141.13.98:5678,47.240.226.173:1080
14.241.39.165:19132,14.248.80.77:8080,5.8.240.90:4153,47.243.40.107:80
14.248.80.77:8080,18.216.72.10:5678,5.8.240.94:4153,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,5.34.74.234:5678,47.254.195.78:443
18.222.17.49:49205,24.72.171.214:8080,5.58.33.187:55507,49.12.156.165:80
24.72.171.214:8080,24.106.221.230:53281,5.58.47.25:3629,49.51.74.195:21127
24.106.221.230:53281,24.116.218.195:8080,5.58.53.216:1085,49.51.186.129:21127
24.116.218.195:8080,24.172.82.94:53281,5.58.66.55:14888,50.63.165.21:23859
24.172.82.94:53281,27.42.168.46:61308,5.83.94.8:4153,51.77.141.29:1081
27.42.168.46:61308,27.72.149.205:8080,5.135.191.18:9100,51.83.190.248:19050
27.72.149.205:8080,27.72.244.228:8080,5.165.2.223:3629,51.222.13.193:10084
27.72.244.228:8080,31.42.57.1:8080,5.178.204.235:2082,51.254.44.184:45904
31.42.57.1:8080,31.43.203.100:1080,5.178.217.227:31019,52.28.99.91:1080
31.46.33.59:53281,31.46.33.59:53281,5.180.100.24:5678,58.48.84.30:7302
31.220.183.217:53281,31.220.183.217:53281,5.188.64.79:5678,58.215.199.34:7302
34.94.137.131:80,34.94.137.131:80,5.201.178.102:5678,60.12.77.43:7300
34.229.130.62:49205,34.229.130.62:49205,5.226.125.10:10801,60.165.35.64:7302
