http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,5.130.89.32:1080
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,8.209.220.34:80
1.20.166.142:8080,1.20.166.142:8080,1.20.220.79:4145,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,23.234.197.189:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.179.130.201:4153,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,36.35.240.26:7302
2.184.4.66:6565,2.184.4.66:6565,1.179.151.165:31948,37.18.73.94:5566
2.184.4.68:6565,2.184.4.68:6565,1.220.145.45:4145,43.128.36.71:3389
3.20.236.208:49205,3.20.236.208:49205,1.221.173.148:4145,43.135.74.226:38081
3.85.7.155:8083,3.85.7.155:8083,3.131.207.170:13343,45.88.14.197:8009
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,45.148.121.228:443
5.16.0.18:8080,5.16.0.97:1256,5.8.240.90:4153,47.56.69.11:8000
5.16.0.97:1256,5.16.1.17:8080,5.44.254.40:4145,47.57.188.208:80
5.16.1.17:8080,5.44.62.166:8080,5.58.33.187:55507,47.74.152.29:8888
5.44.62.166:8080,5.53.16.185:18080,5.58.47.25:3629,47.74.226.8:5001
5.53.16.185:18080,5.58.33.187:55507,5.58.66.55:14888,47.89.153.213:80
5.58.33.187:55507,5.104.174.199:23500,5.83.94.8:4153,47.92.113.71:80
5.104.174.199:23500,5.134.221.58:41890,5.178.204.235:2082,47.93.239.66:1080
5.134.221.58:41890,5.180.130.90:80,5.178.217.227:31019,47.240.226.173:1080
5.180.130.90:80,8.242.207.202:8080,5.226.125.10:10801,47.245.56.108:18181
8.242.207.202:8080,12.31.246.5:8080,8.39.228.33:39593,47.252.4.64:8888
12.31.246.5:8080,12.88.29.66:9080,8.39.228.161:39593,47.254.195.78:443
12.88.29.66:9080,12.144.254.185:9080,8.42.68.93:39593,49.12.156.165:80
12.144.254.185:9080,12.218.209.130:13326,8.42.68.197:39593,51.77.141.29:1081
12.218.209.130:13326,14.160.32.23:8080,8.42.71.1:39593,52.28.99.91:1080
14.160.32.23:8080,14.170.154.193:19132,12.218.209.130:13326,58.22.60.174:1080
14.170.154.193:19132,14.177.235.17:8080,13.58.88.184:5678,60.165.35.64:7302
14.177.235.17:8080,14.192.1.198:83,13.58.223.158:5678,60.198.53.23:80
14.192.1.198:83,14.192.3.161:83,14.102.64.209:60616,61.79.139.30:80
14.192.3.161:83,14.241.111.38:8080,14.102.101.254:4153,61.130.151.230:7302
14.241.111.38:8080,14.241.225.167:80,14.160.23.139:4145,61.135.30.54:7302
14.241.225.167:80,18.216.72.10:5678,14.161.17.4:4153,61.178.99.43:7302
18.216.72.10:5678,18.222.17.49:49205,14.232.160.252:10801,62.78.58.24:8080
18.222.17.49:49205,24.51.32.59:8080,14.232.163.52:10801,65.38.21.118:80
24.51.32.59:8080,24.106.221.230:53281,14.241.241.185:4145,65.108.156.146:8080
24.106.221.230:53281,24.116.218.195:8080,14.248.80.34:5678,66.42.224.229:41679
24.116.218.195:8080,24.172.82.94:53281,18.216.32.60:5678,67.201.33.10:25283
24.172.82.94:53281,27.42.168.46:61308,18.216.72.10:5678,67.210.146.50:11080
27.42.168.46:61308,27.131.179.197:10443,20.239.2.157:80,68.71.249.153:48606
27.131.179.197:10443,27.131.179.206:10443,24.37.245.42:51056,69.61.200.104:36181
27.131.179.206:10443,27.131.179.207:10443,24.74.26.164:39593,70.166.167.38:57728
27.131.179.207:10443,27.131.179.216:10443,24.88.66.70:64312,70.166.167.55:57745
27.131.179.216:10443,27.147.193.82:8080,24.234.142.118:31008,72.49.49.11:31034
27.147.193.82:8080,27.147.209.215:8080,24.234.142.123:31008,72.195.34.35:27360
27.147.209.215:8080,31.42.57.1:8080,24.249.199.4:4145,72.195.34.41:4145
31.42.57.1:8080,31.46.33.59:53281,24.249.199.12:4145,72.195.34.42:4145
31.46.33.59:53281,31.128.71.241:8081,27.42.168.46:61308,72.195.34.58:4145
31.128.71.241:8081,31.220.183.217:53281,27.72.59.99:5678,72.195.34.59:4145
31.220.183.217:53281,34.229.130.62:49205,27.72.122.228:51067,72.195.34.60:27391
34.229.130.62:49205,34.230.89.25:49205,27.106.84.186:4153,72.195.114.169:4145
34.230.89.25:49205,36.37.86.27:9812,27.118.21.13:5678,72.195.114.184:4145
36.37.86.27:9812,36.37.160.242:8080,27.123.1.34:4153,72.206.181.97:64943
