http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.53.137.84:4145,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,37.59.98.31:9050
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,1.179.173.114:4153,43.129.207.123:3001
5.44.62.166:8080,5.44.62.166:8080,1.220.145.45:4145,43.156.107.62:80
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,45.113.80.37:9050
5.58.58.209:8080,5.58.58.209:8080,3.141.13.98:5678,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,5.22.154.50:32127,46.147.194.197:1080
5.180.130.91:8080,5.180.130.91:8080,5.44.254.40:4145,47.56.69.11:8000
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,47.57.188.208:80
12.144.254.185:9080,12.144.254.185:9080,5.58.47.25:3629,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,5.58.53.216:1085,47.74.226.8:5001
14.102.13.193:8080,14.102.13.193:8080,5.83.94.8:4153,47.92.113.71:80
14.160.32.23:8080,14.160.32.23:8080,5.165.2.223:3629,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,5.178.217.227:31019,47.240.226.173:1080
14.192.1.198:83,14.192.1.198:83,5.180.100.24:5678,47.245.56.108:18181
14.192.3.161:83,14.192.3.161:83,5.188.64.79:5678,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,8.42.68.121:39593,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,8.42.71.1:39593,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,12.158.87.26:39593,49.51.69.212:21127
14.248.80.77:8080,14.248.80.77:8080,12.187.55.1:39593,49.51.74.61:21127
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,49.51.189.171:21127
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,51.83.190.248:19050
24.51.32.59:8080,24.51.32.59:8080,13.58.223.158:5678,51.195.102.120:10084
24.116.218.195:8080,24.116.218.195:8080,14.102.43.58:9999,51.222.13.193:10084
24.227.247.186:8080,27.42.168.46:61308,14.102.64.209:60616,54.36.108.221:40305
27.42.168.46:61308,27.72.244.228:8080,14.161.17.4:4153,54.39.87.232:39721
27.72.244.228:8080,27.131.179.204:10443,14.232.163.52:10801,58.20.184.187:9091
27.131.179.204:10443,27.131.179.206:10443,14.241.182.44:5678,60.12.77.43:7300
27.131.179.206:10443,27.131.179.207:10443,18.216.32.60:5678,60.198.53.23:80
27.131.179.207:10443,27.131.179.216:10443,18.216.72.10:5678,60.215.109.34:7302
27.131.179.216:10443,27.147.193.82:8080,20.239.2.157:80,61.79.139.30:80
27.147.193.82:8080,27.147.209.215:8080,24.51.249.27:5678,61.134.48.51:7302
27.147.209.215:8080,31.43.52.176:41890,24.75.156.114:3366,61.135.30.54:7302
31.43.52.176:41890,31.128.71.241:8081,24.88.66.70:64312,61.178.94.23:7302
31.128.71.241:8081,31.161.38.233:8090,24.234.142.118:31008,66.42.224.229:41679
31.161.38.233:8090,31.220.183.217:53281,24.249.199.4:4145,67.201.33.10:25283
31.220.183.217:53281,34.229.130.62:49205,24.249.199.12:4145,68.71.249.153:48606
34.229.130.62:49205,34.230.89.25:49205,27.42.168.46:61308,69.61.200.104:36181
34.230.89.25:49205,36.37.81.135:8080,27.106.84.186:4153,70.166.167.38:57728
36.37.81.135:8080,36.37.86.27:9812,27.123.1.1:4153,70.166.167.55:57745
36.37.86.27:9812,36.37.180.59:65205,27.123.1.35:4153,72.49.49.11:31034
36.37.180.59:65205,36.66.19.10:8080,27.123.1.37:4153,72.195.34.35:27360
36.66.19.10:8080,36.67.11.41:8080,27.147.139.73:4145,72.195.34.41:4145
36.67.11.41:8080,36.67.168.117:80,27.147.144.122:4153,72.195.34.42:4145
