http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,5.128.73.5:1080
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,14.23.62.59:7300
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,31.43.203.100:1080
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,37.18.73.94:5566
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,43.128.36.71:3389
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,43.129.207.123:3001
2.184.4.70:6565,2.184.4.70:6565,1.179.148.9:36476,43.156.107.62:80
3.20.236.208:49205,3.20.236.208:49205,1.179.172.45:31225,45.32.9.235:8087
3.215.177.148:49205,3.215.177.148:49205,2.139.162.80:4145,45.148.121.228:443
5.16.0.97:1256,5.16.0.97:1256,3.141.13.98:5678,46.147.194.197:1080
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,47.56.69.11:8000
5.44.62.166:8080,5.44.62.166:8080,5.58.33.187:55507,47.74.152.29:8888
5.58.33.187:55507,5.58.33.187:55507,5.58.53.216:1085,47.93.239.66:1080
5.58.58.209:8080,5.58.58.209:8080,5.58.66.55:14888,47.240.226.173:1080
5.104.174.199:23500,5.104.174.199:23500,5.83.94.8:4153,47.252.4.64:8888
5.180.130.90:80,5.180.130.90:80,5.178.217.227:31019,47.254.195.78:443
8.242.207.202:8080,8.242.207.202:8080,5.180.100.24:5678,49.12.156.165:80
12.144.254.185:9080,12.144.254.185:9080,5.226.125.10:10801,51.83.190.248:19050
12.218.209.130:13326,12.218.209.130:13326,8.42.68.249:39593,51.222.12.245:10084
14.102.13.161:8080,14.102.13.161:8080,12.187.55.1:39593,51.222.13.193:10084
14.102.13.193:8080,14.102.13.193:8080,12.218.209.130:13326,51.254.44.184:45904
14.160.32.23:8080,14.160.32.23:8080,13.58.88.184:5678,54.39.87.232:39721
14.161.31.192:53281,14.161.31.192:53281,13.58.223.158:5678,58.215.199.34:7302
14.170.154.10:8080,14.170.154.10:8080,14.161.17.4:4153,60.165.35.64:7302
14.177.236.212:55443,14.177.236.212:55443,14.248.80.34:5678,60.198.53.23:80
14.192.1.198:83,14.192.1.198:83,18.216.32.60:5678,60.215.109.34:7302
14.192.3.161:83,14.192.3.161:83,18.216.72.10:5678,61.79.139.30:80
14.241.39.165:19132,14.241.39.165:19132,20.239.2.157:80,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,24.75.156.114:3366,61.135.30.54:7302
14.241.225.134:443,14.241.225.134:443,24.88.66.70:64312,61.145.158.142:7302
14.241.225.167:80,14.241.225.167:80,24.172.34.114:49920,61.178.99.43:7302
14.248.80.77:8080,14.248.80.77:8080,24.234.142.122:31008,62.171.166.158:40063
18.216.72.10:5678,18.216.72.10:5678,24.234.142.123:31008,65.38.21.118:80
18.222.17.49:49205,18.222.17.49:49205,24.249.199.4:4145,66.42.224.229:41679
24.51.32.59:8080,24.51.32.59:8080,24.249.199.12:4145,66.135.227.178:4145
