http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,5.11.17.230:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.32.57.85:5678,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.221.173.148:4145,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,5.58.53.216:1085,43.129.207.123:3001
5.180.130.90:80,5.180.130.90:80,5.83.94.8:4153,43.135.154.94:21127
5.180.130.91:8080,5.180.130.91:8080,5.178.217.227:31019,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,5.180.100.24:5678,45.148.121.228:443
12.218.209.130:13326,12.218.209.130:13326,5.188.64.79:5678,46.19.141.98:9050
14.170.154.10:8080,14.170.154.10:8080,5.226.125.10:10801,46.147.194.197:1080
14.170.154.193:19132,14.170.154.193:19132,8.17.28.139:39593,47.56.69.11:8000
14.192.3.161:83,14.192.3.161:83,8.39.228.25:39593,47.74.152.29:8888
14.241.39.165:19132,14.241.39.165:19132,8.39.228.193:39593,47.74.226.8:5001
14.241.111.38:8080,14.241.111.38:8080,8.42.68.93:39593,47.89.153.213:80
14.241.225.134:443,14.241.225.134:443,8.42.68.109:39593,47.92.113.71:80
14.241.225.167:80,14.241.225.167:80,8.42.68.125:39593,47.93.239.66:1080
14.248.80.77:8080,14.248.80.77:8080,8.42.71.1:39593,47.240.226.173:1080
18.216.72.10:5678,18.216.72.10:5678,8.42.71.5:39593,47.245.56.108:18181
18.222.17.49:49205,18.222.17.49:49205,12.187.55.1:39593,47.252.4.64:8888
20.74.169.104:8118,20.74.169.104:8118,12.218.209.130:13326,47.254.195.78:443
23.132.48.1:999,23.132.48.1:999,13.58.88.184:5678,49.12.156.165:80
