http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,20.239.2.157:80
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,43.128.36.71:3389
3.85.7.155:8083,3.85.7.155:8083,1.53.137.84:4145,43.129.207.123:3001
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,43.135.154.94:21127
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,45.88.14.197:8009
5.58.58.209:8080,5.58.58.209:8080,1.179.173.114:4153,45.148.121.228:443
5.59.145.129:8080,5.180.130.91:8080,1.220.145.45:4145,47.56.69.11:8000
5.180.130.91:8080,8.218.213.95:10809,2.135.223.134:5678,47.57.188.208:80
5.189.140.113:8118,8.242.207.202:8080,2.139.162.80:4145,47.74.152.29:8888
8.218.213.95:10809,12.31.246.5:8080,3.131.207.170:13343,47.74.226.8:5001
8.242.207.202:8080,12.88.29.66:9080,3.141.13.98:5678,47.89.153.213:80
12.31.246.5:8080,12.218.209.130:13326,4.14.120.230:39593,47.92.113.71:80
12.88.29.66:9080,14.143.172.238:8080,5.8.240.94:4153,47.93.239.66:1080
12.218.209.130:13326,14.161.31.192:53281,5.22.154.50:32127,47.240.226.173:1080
14.29.108.150:8998,14.170.154.10:8080,5.58.47.25:3629,47.245.56.108:18181
14.143.172.238:8080,14.177.236.212:55443,5.58.53.216:1085,47.252.4.64:8888
14.161.31.192:53281,14.192.3.161:83,5.58.66.55:14888,47.254.195.78:443
14.170.154.10:8080,14.241.39.165:19132,5.165.2.223:3629,49.12.156.165:80
14.177.236.212:55443,14.241.111.38:8080,5.180.100.24:5678,49.51.69.212:21127
14.192.3.161:83,14.241.225.134:443,5.188.64.79:5678,49.51.186.129:21127
14.241.39.165:19132,14.241.225.167:80,8.42.68.121:39593,51.83.140.70:8181
14.241.111.38:8080,18.216.72.10:5678,8.42.71.1:39593,51.83.190.248:19050
14.241.225.134:443,18.222.17.49:49205,12.11.59.114:1080,51.222.12.245:10084
14.241.225.167:80,24.51.32.59:8080,12.158.87.26:39593,51.222.13.193:10084
