http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.213.114:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.10.140.43:4145,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.220.79:4145,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.220.145.45:4145,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,2.139.162.80:4145,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,3.131.207.170:13343,31.43.203.100:1080
2.179.193.146:80,2.179.193.146:80,3.141.13.98:5678,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,5.58.53.216:1085,37.221.193.221:13233
3.215.177.148:49205,3.215.177.148:49205,5.180.100.24:5678,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,5.188.64.79:5678,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,5.226.125.10:10801,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,8.39.228.33:39593,47.56.69.11:8000
5.104.174.199:23500,5.104.174.199:23500,8.39.228.161:39593,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,8.42.68.121:39593,47.74.226.8:5001
12.218.209.130:13326,12.218.209.130:13326,12.187.55.1:39593,47.89.153.213:80
14.170.154.193:19132,14.170.154.193:19132,12.218.209.130:13326,47.92.113.71:80
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,47.93.239.66:1080
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,47.252.4.64:8888
14.241.39.165:19132,14.241.39.165:19132,14.63.1.108:4145,47.254.195.78:443
14.241.111.38:8080,14.241.111.38:8080,14.102.43.58:9999,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,14.232.160.247:10801,51.83.190.248:19050
14.248.80.77:8080,14.248.80.77:8080,14.241.241.185:4145,58.20.184.187:9091
18.216.72.10:5678,18.216.72.10:5678,18.216.32.60:5678,58.215.199.34:7302
