http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.179.130.201:4153,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.179.148.9:36476,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.151.165:31948,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,2.139.162.80:4145,43.135.154.94:21127
5.16.0.97:1256,5.16.0.97:1256,3.131.207.170:13343,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,3.141.13.98:5678,45.113.80.37:9050
5.58.33.187:55507,5.58.33.187:55507,5.8.240.94:4153,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,5.44.254.40:4145,47.56.69.11:8000
5.134.221.58:41890,5.134.221.58:41890,5.58.33.187:55507,47.57.188.208:80
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,47.74.152.29:8888
5.180.130.91:8080,5.180.130.91:8080,5.178.204.235:2082,47.74.226.8:5001
8.242.207.202:8080,8.242.207.202:8080,5.180.100.24:5678,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.226.125.10:10801,47.92.113.71:80
14.102.13.161:8080,14.102.13.161:8080,5.252.177.254:12020,47.93.239.66:1080
14.143.172.238:8080,14.143.172.238:8080,8.39.228.129:39593,47.240.226.173:1080
14.160.32.23:8080,14.160.32.23:8080,8.42.68.125:39593,47.245.56.108:18181
14.161.31.192:53281,14.161.31.192:53281,8.42.68.197:39593,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,8.42.71.5:39593,47.254.195.78:443
14.241.39.165:19132,14.241.39.165:19132,12.11.59.114:1080,49.12.156.165:80
14.241.225.134:443,14.241.225.134:443,12.158.87.26:39593,49.51.74.61:21127
14.248.80.77:8080,14.248.80.77:8080,12.187.55.1:39593,49.51.74.195:21127
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,49.51.186.129:21127
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,49.51.189.171:21127
23.132.48.1:999,23.132.48.1:999,13.58.223.158:5678,51.222.12.245:10084
24.51.32.59:8080,24.51.32.59:8080,14.102.64.209:60616,51.222.13.193:10084
24.72.171.214:8080,24.72.171.214:8080,14.142.20.134:4145,54.39.87.232:39721
24.106.221.230:53281,24.106.221.230:53281,14.161.17.4:4153,58.20.184.187:9091
24.116.218.195:8080,24.116.218.195:8080,14.232.160.247:10801,58.215.199.34:7302
27.42.168.46:61308,27.42.168.46:61308,14.232.163.52:10801,60.12.77.43:7300
27.72.244.228:8080,27.72.244.228:8080,14.248.80.34:5678,60.198.53.23:80
27.131.179.204:10443,27.131.179.204:10443,18.216.32.60:5678,61.79.139.30:80
27.147.193.82:8080,27.147.193.82:8080,18.216.72.10:5678,61.134.48.51:7302
27.147.209.215:8080,27.147.209.215:8080,20.239.2.157:80,61.145.158.142:7302
31.42.57.1:8080,31.42.57.1:8080,24.234.142.118:31008,61.178.94.23:7302
31.43.52.176:41890,31.43.52.176:41890,24.249.199.4:4145,61.178.99.43:7302
31.46.33.59:53281,31.46.33.59:53281,27.42.168.46:61308,62.109.31.192:20000
31.128.71.241:8081,31.128.71.241:8081,27.72.122.228:51067,65.38.21.118:80
31.129.166.5:8080,31.129.166.5:8080,27.72.145.184:5678,66.42.224.229:41679
31.161.38.233:8090,31.161.38.233:8090,27.106.84.186:4153,67.201.33.10:25283
31.220.183.217:53281,31.220.183.217:53281,27.123.1.33:4153,68.71.249.153:48606
34.229.130.62:49205,34.229.130.62:49205,27.123.1.36:4153,69.61.200.104:36181
34.230.89.25:49205,34.230.89.25:49205,27.123.3.141:4145,70.166.167.38:57728
36.37.86.60:60005,36.37.86.60:60005,27.147.131.219:50391,70.166.167.55:57745
