http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.20.96.164:4153,3.120.249.178:80
1.20.166.142:8080,1.20.166.142:8080,1.20.184.75:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.53.137.84:4145,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.55.241.4:4145,13.59.58.111:1080
1.186.85.38:1111,1.186.85.38:1111,1.179.148.9:36476,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.179.151.165:31948,24.249.199.4:4145
2.184.4.70:6565,2.184.4.70:6565,1.221.173.148:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,3.120.249.178:80,35.244.6.175:1080
3.215.177.148:49205,3.215.177.148:49205,3.131.207.170:13343,37.18.73.60:5566
5.16.0.18:8080,5.16.0.174:8080,3.141.13.98:5678,37.131.202.95:33427
5.16.0.174:8080,5.16.0.180:8080,5.34.74.234:5678,39.152.104.167:7302
5.16.0.180:8080,5.16.1.17:8080,5.58.33.187:55507,43.128.36.71:3389
5.16.1.17:8080,5.44.62.166:8080,5.58.53.216:1085,43.129.207.123:3001
5.44.62.166:8080,5.58.33.187:55507,5.178.204.235:2082,43.135.74.226:38081
5.58.33.187:55507,5.58.58.209:8080,5.178.217.227:31019,43.135.154.94:21127
5.58.58.209:8080,5.135.176.161:10000,5.188.64.79:5678,43.224.10.57:6667
5.135.176.161:10000,8.218.213.95:10809,5.201.178.102:5678,45.90.57.69:40022
8.218.213.95:10809,12.144.254.185:9080,5.226.125.10:10801,45.148.121.228:443
12.144.254.185:9080,12.218.209.130:13326,8.17.28.139:39593,47.56.69.11:8000
12.218.209.130:13326,14.102.13.161:8080,8.42.68.93:39593,47.57.188.208:80
14.102.13.161:8080,14.170.154.10:8080,8.42.68.121:39593,47.74.152.29:8888
14.170.154.10:8080,14.241.39.165:19132,12.7.109.227:39593,47.74.226.8:5001
14.241.39.165:19132,14.241.111.38:8080,12.11.59.114:1080,47.89.153.213:80
14.241.111.38:8080,14.241.225.167:80,12.158.87.26:39593,47.92.113.71:80
14.241.225.167:80,14.248.80.77:8080,12.187.55.1:39593,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,12.218.209.130:13326,47.240.226.173:1080
18.216.72.10:5678,18.222.17.49:49205,13.58.223.158:5678,47.243.40.107:80
18.222.17.49:49205,24.72.171.214:8080,13.59.58.111:1080,47.252.4.64:8888
24.72.171.214:8080,24.106.221.230:53281,14.102.43.58:9999,47.254.195.78:443
24.106.221.230:53281,27.72.149.205:8080,14.160.23.139:4145,49.12.156.165:80
27.72.149.205:8080,27.72.244.228:8080,14.232.160.247:10801,49.51.69.212:21127
27.72.244.228:8080,27.131.179.197:10443,18.216.72.10:5678,49.51.74.61:21127
27.131.179.197:10443,27.131.179.207:10443,20.239.2.157:80,51.77.141.29:1081
27.131.179.207:10443,27.131.179.216:10443,24.37.245.42:51056,51.222.12.245:10084
27.131.179.216:10443,27.131.179.220:10443,24.75.156.114:3366,51.222.13.193:10084
27.131.179.220:10443,27.147.193.82:8080,24.88.66.70:64312,52.28.99.91:1080
27.147.193.82:8080,27.147.209.215:8080,24.249.199.4:4145,58.215.199.34:7302
27.147.209.215:8080,31.42.57.1:8080,24.249.199.12:4145,60.12.77.43:7300
31.42.57.1:8080,31.43.52.176:41890,27.106.84.186:4153,60.165.35.64:7302
31.43.52.176:41890,31.128.71.241:8081,27.115.33.94:4153,61.79.139.30:80
31.128.71.241:8081,31.131.67.14:8080,27.118.21.13:5678,61.130.151.230:7302
31.131.67.14:8080,31.220.183.217:53281,27.147.241.134:10800,61.145.158.142:7302
31.220.183.217:53281,34.94.137.131:80,31.11.172.54:4153,62.171.166.158:40063
34.94.137.131:80,34.229.130.62:49205,31.41.84.40:1099,65.38.21.118:80
34.229.130.62:49205,34.230.89.25:49205,31.41.112.80:60716,66.42.224.229:41679
34.230.89.25:49205,36.37.86.27:9812,31.43.63.70:4145,66.135.227.178:4145
36.37.86.27:9812,36.37.160.242:8080,31.146.161.194:5678,66.135.227.181:4145
36.37.160.242:8080,36.37.177.186:8080,31.146.223.218:56308,67.201.33.10:25283
36.37.177.186:8080,36.66.19.10:8080,31.209.98.18:51688,69.61.200.104:36181
36.66.19.10:8080,36.67.52.35:8080,31.210.225.135:4153,70.166.167.38:57728
36.67.52.35:8080,36.67.151.11:80,31.220.183.217:53281,70.166.167.55:57745
36.67.151.11:80,36.67.152.213:11111,35.244.6.175:1080,72.49.49.11:31034
