http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.213.114:4153,5.161.86.206:1080
1.0.205.87:8080,1.0.205.87:8080,1.179.130.201:4153,20.239.2.157:80
1.1.189.58:8080,1.1.189.58:8080,1.179.148.9:36476,24.249.199.12:4145
1.179.136.98:8080,1.179.136.98:8080,1.179.172.45:31225,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.179.173.114:4153,43.156.107.62:80
1.179.148.9:36476,1.179.148.9:36476,1.221.173.148:4145,45.148.121.228:443
2.179.193.146:80,2.179.193.146:80,2.139.162.80:4145,47.56.69.11:8000
2.184.4.68:6565,2.184.4.68:6565,3.141.13.98:5678,47.74.152.29:8888
3.20.236.208:49205,3.20.236.208:49205,5.58.33.187:55507,47.74.226.8:5001
3.215.177.148:49205,3.215.177.148:49205,5.58.47.25:3629,47.93.239.66:1080
5.16.0.97:1256,5.16.0.97:1256,5.83.94.8:4153,47.240.226.173:1080
5.44.62.166:8080,5.44.62.166:8080,5.178.204.235:2082,47.252.4.64:8888
5.58.33.187:55507,5.58.33.187:55507,5.178.217.227:31019,47.254.195.78:443
5.58.58.209:8080,5.58.58.209:8080,5.180.100.24:5678,49.12.156.165:80
5.180.130.91:8080,5.180.130.91:8080,5.188.64.79:5678,51.222.13.193:10084
8.242.207.202:8080,8.242.207.202:8080,8.17.28.139:39593,58.215.199.34:7302
12.144.254.185:9080,12.144.254.185:9080,8.42.68.249:39593,60.12.77.43:7300
12.218.209.130:13326,12.218.209.130:13326,12.11.59.114:1080,60.198.53.23:80
14.102.13.193:8080,14.102.13.193:8080,12.158.87.26:39593,61.79.139.30:80
14.161.31.192:53281,14.161.31.192:53281,12.218.209.130:13326,61.134.48.51:7302
14.192.1.198:83,14.192.1.198:83,13.58.88.184:5678,65.38.21.118:80
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,66.42.224.229:41679
14.241.39.165:19132,14.241.39.165:19132,14.63.1.108:4145,66.135.227.181:4145
14.241.111.38:8080,14.241.111.38:8080,14.160.23.139:4145,67.201.33.10:25283
14.241.225.167:80,14.241.225.167:80,14.241.182.44:5678,68.71.249.153:48606
14.248.80.77:8080,14.248.80.77:8080,14.248.80.34:5678,69.61.200.104:36181
18.216.72.10:5678,18.216.72.10:5678,18.216.32.60:5678,70.166.167.38:57728
18.222.17.49:49205,18.222.17.49:49205,18.216.72.10:5678,70.166.167.55:57745
20.74.169.104:8118,20.74.169.104:8118,20.239.2.157:80,72.49.49.11:31034
24.51.32.59:8080,24.51.32.59:8080,24.74.26.164:39593,72.195.34.35:27360
24.172.34.114:49920,24.172.34.114:49920,24.172.34.114:49920,72.195.34.41:4145
24.172.82.94:53281,24.172.82.94:53281,24.249.199.12:4145,72.195.34.42:4145
24.227.247.186:8080,27.131.179.204:10443,27.72.73.143:4153,72.195.34.58:4145
27.131.179.204:10443,31.42.57.1:8080,27.123.1.35:4153,72.195.34.59:4145
31.42.57.1:8080,31.43.52.176:41890,27.147.144.122:4153,72.195.34.60:27391
31.43.52.176:41890,31.129.166.5:8080,31.43.63.70:4145,72.195.114.169:4145
31.129.166.5:8080,34.229.130.62:49205,31.170.19.1:4153,72.195.114.184:4145
34.229.130.62:49205,34.230.89.25:49205,31.206.38.48:37630,72.206.181.97:64943
34.230.89.25:49205,36.37.81.135:8080,36.37.94.199:5678,72.206.181.103:4145
36.37.81.135:8080,36.37.86.27:9812,36.37.153.54:51080,72.206.181.105:64935
36.37.86.27:9812,36.66.19.10:8080,36.66.36.251:4153,72.206.181.123:4145
36.66.19.10:8080,36.66.171.243:8080,36.66.36.252:4153,72.210.208.101:4145
36.66.171.243:8080,36.67.27.189:39674,36.66.71.27:5678,72.210.252.134:46164
36.67.27.189:39674,36.89.212.250:8080,36.67.8.27:5678,72.210.252.137:4145
36.89.212.250:8080,36.89.212.251:8080,36.67.27.189:39674,72.217.216.239:4145
36.89.212.251:8080,36.89.212.252:8080,36.67.88.77:4153,72.221.164.34:60671
36.89.212.252:8080,36.89.229.97:50540,36.89.229.97:50540,72.221.172.203:4145
36.89.229.97:50540,36.89.252.155:8080,36.89.251.210:5678,72.221.196.157:35904
36.89.252.155:8080,36.91.45.10:51672,36.91.45.10:51672,72.221.232.155:4145
36.91.45.10:51672,36.91.68.149:8080,36.91.203.231:5678,77.37.155.85:1080
