http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.32.59.217:47045,5.130.89.32:1080
1.32.59.217:47045,1.32.59.217:47045,1.179.148.9:36476,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.221.173.148:4145,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,3.131.207.170:13343,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,5.58.47.25:3629,24.249.199.4:4145
5.16.0.97:1256,5.16.0.97:1256,5.83.94.8:4153,24.249.199.12:4145
5.16.0.174:8080,5.16.0.174:8080,5.180.100.24:5678,37.18.73.94:5566
5.59.145.129:8080,5.180.130.90:80,5.188.64.79:5678,43.128.36.71:3389
5.180.130.90:80,12.31.246.5:8080,8.42.68.249:39593,43.129.207.123:3001
12.31.246.5:8080,12.144.254.185:9080,8.42.71.1:39593,43.135.74.226:38081
12.144.254.185:9080,12.218.209.130:13326,12.218.209.130:13326,43.224.10.26:6667
12.218.209.130:13326,14.102.13.161:8080,13.58.88.184:5678,45.148.121.228:443
14.29.139.251:8123,14.160.32.23:8080,14.160.23.139:4145,47.56.69.11:8000
14.102.13.161:8080,14.170.154.10:8080,18.216.32.60:5678,47.57.188.208:80
14.160.32.23:8080,14.170.154.193:19132,18.216.72.10:5678,47.74.152.29:8888
14.170.154.10:8080,14.192.3.161:83,20.239.2.157:80,47.74.226.8:5001
14.170.154.193:19132,14.241.225.134:443,24.74.26.164:39593,47.89.153.213:80
14.192.3.161:83,14.241.225.167:80,24.88.66.70:64312,47.92.113.71:80
14.241.225.134:443,18.216.72.10:5678,24.249.199.4:4145,47.93.239.66:1080
14.241.225.167:80,18.222.17.49:49205,24.249.199.12:4145,47.240.226.173:1080
18.216.72.10:5678,24.51.32.59:8080,27.42.168.46:61308,47.252.4.64:8888
18.222.17.49:49205,24.72.171.214:8080,27.72.145.184:5678,47.254.195.78:443
24.51.32.59:8080,27.42.168.46:61308,27.74.243.242:5678,49.12.156.165:80
24.72.171.214:8080,27.72.149.205:8080,27.123.1.34:4153,51.83.140.70:8181
24.227.247.186:8080,27.72.244.228:8080,27.147.131.219:50391,51.222.13.193:10084
27.42.168.46:61308,27.131.179.206:10443,27.147.241.134:10800,52.28.99.91:1080
27.72.149.205:8080,27.131.179.216:10443,31.43.33.56:4153,58.20.184.187:9091
27.72.244.228:8080,27.131.179.220:10443,31.172.133.253:4153,60.165.35.64:7302
27.131.179.206:10443,31.43.52.176:41890,31.209.96.173:51688,60.198.53.23:80
27.131.179.216:10443,31.46.33.59:53281,31.210.225.135:4153,61.79.139.30:80
27.131.179.220:10443,31.220.183.217:53281,31.220.183.217:53281,61.130.151.230:7302
31.43.52.176:41890,34.229.130.62:49205,36.37.180.59:65205,62.171.166.158:40063
31.46.33.59:53281,34.230.89.25:49205,36.37.244.41:5678,65.38.21.118:80
31.220.183.217:53281,36.37.86.27:9812,36.37.251.171:5678,65.108.156.146:8080
34.229.130.62:49205,36.37.177.186:8080,36.66.16.23:5678,66.42.224.229:41679
34.230.89.25:49205,36.37.180.59:65205,36.67.8.27:5678,67.201.33.10:25283
36.37.86.27:9812,36.66.83.103:8080,36.89.11.81:5678,67.210.146.50:11080
36.37.177.186:8080,36.67.11.41:8080,36.89.229.97:50540,68.71.249.153:48606
36.37.180.59:65205,36.67.151.11:80,36.89.251.210:5678,69.61.200.104:36181
36.66.83.103:8080,36.67.152.213:11111,36.89.252.90:5678,70.166.167.38:57728
36.67.11.41:8080,36.67.168.117:80,36.92.77.241:5678,70.166.167.55:57745
36.67.151.11:80,36.89.229.97:50540,36.92.138.51:5678,72.49.49.11:31034
36.67.152.213:11111,36.91.98.115:8181,36.95.79.7:5678,72.195.34.35:27360
36.67.168.117:80,36.91.108.138:3128,36.95.173.178:4153,72.195.34.41:4145
36.89.229.97:50540,36.92.93.61:8080,37.17.53.108:3629,72.195.34.42:4145
36.91.98.115:8181,36.92.109.146:8080,37.18.73.94:5566,72.195.34.58:4145
36.91.108.138:3128,36.92.111.49:9812,37.26.86.206:4145,72.195.34.60:27391
36.92.93.61:8080,36.93.2.50:8080,37.57.15.43:33761,72.195.114.169:4145
36.92.109.146:8080,36.93.75.154:8080,37.57.40.167:4145,72.195.114.184:4145
36.92.111.49:9812,36.94.2.138:443,37.98.231.12:1080,72.206.181.97:64943
36.93.2.50:8080,36.94.27.124:8080,37.111.50.253:4153,72.206.181.103:4145
