http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,3.141.13.98:5678,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,5.8.240.91:4153,5.189.63.14:20996
1.2.252.65:8080,1.2.252.65:8080,5.22.154.50:32127,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,5.58.33.187:55507,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,5.178.204.235:2082,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,5.178.217.227:31019,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,8.39.228.33:39593,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,12.11.59.114:1080,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,12.158.87.26:39593,43.129.207.123:3001
5.16.0.174:8080,5.16.0.174:8080,12.187.55.1:39593,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,12.218.209.130:13326,45.32.9.235:8087
5.58.33.187:55507,5.58.33.187:55507,13.58.223.158:5678,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,14.232.160.247:10801,46.147.194.197:1080
5.104.174.199:23500,5.104.174.199:23500,14.241.182.44:5678,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,14.248.80.34:5678,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,18.216.32.60:5678,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,18.216.72.10:5678,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,20.239.2.157:80,47.252.4.64:8888
14.161.31.192:53281,14.161.31.192:53281,24.88.66.70:64312,47.254.195.78:443
14.170.154.10:8080,14.170.154.10:8080,24.172.34.114:49920,49.12.156.165:80
14.170.154.193:19132,14.170.154.193:19132,24.249.199.4:4145,49.234.158.125:58339
14.177.236.212:55443,14.177.236.212:55443,24.249.199.12:4145,51.222.13.193:10084
14.192.3.161:83,14.192.3.161:83,27.42.168.46:61308,58.215.199.34:7302
