http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.95.95:5678,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.220.79:4145,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.20.235.153:5678,14.23.62.59:7300
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.53.137.84:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.221.173.148:4145,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,2.135.223.134:5678,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,2.139.162.80:4145,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,3.141.13.98:5678,47.74.226.8:5001
12.88.29.66:9080,12.88.29.66:9080,5.8.240.91:4153,47.89.153.213:80
12.218.209.130:13326,12.218.209.130:13326,5.83.94.8:4153,47.92.113.71:80
14.102.13.193:8080,14.102.13.193:8080,5.178.217.227:31019,47.93.239.66:1080
14.143.172.238:8080,14.143.172.238:8080,5.180.100.24:5678,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,5.226.125.10:10801,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,8.17.28.139:39593,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,8.39.228.25:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.249:39593,49.51.74.61:21127
14.241.225.134:443,14.241.225.134:443,12.11.59.114:1080,51.195.102.120:10084
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,51.222.12.245:10084
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,51.222.13.193:10084
24.106.221.230:53281,24.106.221.230:53281,13.58.223.158:5678,54.36.108.221:40305
27.42.168.46:61308,27.42.168.46:61308,14.63.1.108:4145,58.20.184.187:9091
27.72.149.205:8080,27.72.149.205:8080,14.102.64.209:60616,60.12.77.43:7300
27.147.193.82:8080,27.147.193.82:8080,14.160.23.254:5678,60.198.53.23:80
27.147.209.215:8080,27.147.209.215:8080,14.224.172.179:5678,60.215.109.34:7302
31.42.57.1:8080,31.42.57.1:8080,14.232.163.52:10801,61.79.139.30:80
31.46.33.59:53281,31.46.33.59:53281,14.241.182.44:5678,61.135.30.54:7302
31.128.71.241:8081,31.128.71.241:8081,18.216.32.60:5678,61.145.158.142:7302
31.161.38.233:8090,31.161.38.233:8090,18.216.72.10:5678,65.38.21.118:80
