http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.4.195.114:4145,1.180.0.162:7302
1.20.166.142:8080,1.20.166.142:8080,1.4.214.148:5678,1.180.49.222:7302
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.10.189.133:50855,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.20.184.75:4153,13.59.58.111:1080
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,13.233.10.152:9050
2.184.4.66:6565,2.184.4.66:6565,1.20.227.66:4145,14.149.69.217:7300
2.184.4.70:6565,2.184.4.70:6565,1.32.59.217:47045,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,23.94.73.246:1080
5.16.0.180:8080,5.16.0.180:8080,1.179.130.201:4153,24.249.199.4:4145
5.16.1.17:8080,5.16.1.17:8080,1.179.147.5:52210,24.249.199.12:4145
5.22.196.30:8080,5.22.196.30:8080,1.186.85.74:5678,31.128.248.1:1080
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,35.244.6.175:1080
5.59.145.129:8080,5.135.176.161:10000,5.58.33.187:55507,37.18.73.60:5566
5.135.176.161:10000,5.180.130.91:8080,5.58.53.216:1085,37.18.73.94:5566
5.180.130.91:8080,8.242.207.202:8080,5.58.66.55:14888,43.128.36.71:3389
8.242.207.202:8080,12.88.29.66:9080,5.83.94.8:4153,43.129.207.123:3001
12.88.29.66:9080,12.144.254.185:9080,5.135.24.186:808,43.135.74.226:38081
12.144.254.185:9080,12.218.209.130:13326,5.165.2.223:3629,43.135.154.94:21127
12.218.209.130:13326,14.102.13.161:8080,5.178.217.227:31019,45.148.121.228:443
14.102.13.161:8080,14.160.32.23:8080,5.180.100.24:5678,46.147.194.197:1080
14.160.32.23:8080,14.161.31.192:53281,5.226.125.10:10801,47.56.69.11:8000
14.161.31.192:53281,14.170.154.193:19132,8.39.228.161:39593,47.57.188.208:80
14.170.154.193:19132,14.177.236.212:55443,8.42.68.93:39593,47.74.152.29:8888
14.177.236.212:55443,14.241.225.167:80,8.42.68.109:39593,47.74.226.8:5001
14.241.225.167:80,14.248.80.77:8080,8.42.71.5:39593,47.89.153.213:80
14.248.80.77:8080,18.216.72.10:5678,12.187.55.1:39593,47.92.113.71:80
18.216.72.10:5678,18.222.17.49:49205,12.218.209.130:13326,47.93.239.66:1080
18.222.17.49:49205,20.74.169.104:8118,13.58.88.184:5678,47.108.217.191:8118
