http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,1.20.227.66:4145,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.172.45:31225,43.156.107.62:80
5.44.62.166:8080,5.44.62.166:8080,1.221.173.148:4145,45.148.121.228:443
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,3.141.13.98:5678,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,5.58.66.55:14888,47.74.226.8:5001
12.88.29.66:9080,12.88.29.66:9080,5.178.217.227:31019,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,5.180.100.24:5678,47.240.226.173:1080
12.218.209.130:13326,12.218.209.130:13326,8.39.228.25:39593,47.245.56.108:18181
14.29.108.150:8998,14.161.31.192:53281,8.39.228.161:39593,47.252.4.64:8888
14.161.31.192:53281,14.170.154.10:8080,12.187.55.1:39593,47.254.195.78:443
14.170.154.10:8080,14.177.236.212:55443,12.218.209.130:13326,49.12.156.165:80
14.177.236.212:55443,14.241.39.165:19132,13.58.88.184:5678,51.83.190.248:19050
14.241.39.165:19132,14.241.225.134:443,13.58.223.158:5678,51.222.13.193:10084
14.241.225.134:443,18.216.72.10:5678,14.63.1.108:4145,58.215.199.34:7302
18.216.72.10:5678,18.222.17.49:49205,14.102.43.58:9999,60.12.77.43:7300
18.222.17.49:49205,20.74.169.104:8118,14.102.64.209:60616,60.198.53.23:80
20.74.169.104:8118,24.51.32.59:8080,14.232.160.247:10801,61.79.139.30:80
24.51.32.59:8080,27.42.168.46:61308,18.216.32.60:5678,61.134.48.51:7302
27.42.168.46:61308,27.72.149.205:8080,18.216.72.10:5678,61.135.30.54:7302
27.72.149.205:8080,27.131.179.207:10443,20.239.2.157:80,62.171.166.158:40063
27.131.179.207:10443,27.147.193.82:8080,24.74.26.164:39593,65.38.21.118:80
27.147.193.82:8080,27.147.209.215:8080,24.234.142.118:31008,66.42.224.229:41679
27.147.209.215:8080,31.42.57.1:8080,24.249.199.4:4145,66.135.227.178:4145
31.42.57.1:8080,31.46.33.59:53281,24.249.199.12:4145,67.201.33.10:25283
31.46.33.59:53281,31.128.71.241:8081,27.42.168.46:61308,68.71.249.153:48606
31.128.71.241:8081,31.161.38.233:8090,27.74.243.242:5678,69.61.200.104:36181
31.161.38.233:8090,34.229.130.62:49205,27.147.144.122:4153,70.166.167.38:57728
34.229.130.62:49205,34.230.89.25:49205,27.147.155.70:52596,70.166.167.55:57745
34.230.89.25:49205,36.37.86.27:9812,27.223.85.74:51080,72.49.49.11:31034
36.37.86.27:9812,36.37.86.60:60005,31.43.63.70:4145,72.195.34.35:27360
36.37.86.60:60005,36.66.19.10:8080,31.146.161.194:5678,72.195.34.41:4145
36.66.19.10:8080,36.66.171.243:8080,31.170.19.241:4153,72.195.34.42:4145
36.66.171.243:8080,36.67.11.41:8080,31.179.162.78:4153,72.195.34.58:4145
36.67.11.41:8080,36.67.27.189:39674,31.206.38.48:37630,72.195.34.59:4145
