http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,5.135.191.18:9100
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.227.66:4145,8.209.220.34:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.221.173.148:4145,24.249.199.12:4145
2.184.4.68:6565,2.184.4.68:6565,2.139.162.80:4145,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,37.59.98.31:9050
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,5.8.240.91:4153,43.224.10.26:6667
5.16.0.174:8080,5.16.0.174:8080,5.8.240.94:4153,45.88.14.197:8009
5.44.62.166:8080,5.44.62.166:8080,5.22.154.50:32127,45.148.121.228:443
5.58.33.187:55507,5.58.33.187:55507,5.58.33.187:55507,47.56.69.11:8000
5.134.221.58:41890,5.134.221.58:41890,5.58.53.216:1085,47.57.188.208:80
5.153.234.91:3128,5.153.234.91:3128,5.58.66.55:14888,47.74.152.29:8888
5.180.130.90:80,5.180.130.90:80,5.135.191.18:9100,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,5.178.217.227:31019,47.89.153.213:80
8.242.207.202:8080,8.242.207.202:8080,8.42.68.249:39593,47.92.113.71:80
12.88.29.66:9080,12.88.29.66:9080,12.187.55.1:39593,47.93.239.66:1080
12.144.254.185:9080,12.144.254.185:9080,13.58.88.184:5678,47.240.226.173:1080
14.143.172.238:8080,14.143.172.238:8080,13.58.223.158:5678,47.245.56.108:18181
14.170.154.193:19132,14.170.154.193:19132,14.102.64.209:60616,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,14.142.20.134:4145,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,14.224.172.179:5678,49.12.156.165:80
