http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,20.239.2.157:80
1.32.59.217:47045,1.32.59.217:47045,1.32.57.85:5678,24.249.199.4:4145
1.179.136.98:8080,1.179.136.98:8080,1.32.59.217:47045,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,37.18.73.94:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,37.221.193.221:13233
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,2.135.223.134:5678,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,3.141.13.98:5678,46.146.227.89:1080
5.180.130.91:8080,5.180.130.91:8080,5.8.240.91:4153,47.56.69.11:8000
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,47.74.152.29:8888
14.102.13.193:8080,14.102.13.193:8080,5.44.254.40:4145,47.92.113.71:80
14.160.32.23:8080,14.160.32.23:8080,5.58.33.187:55507,47.93.239.66:1080
14.192.1.198:83,14.192.1.198:83,5.58.47.25:3629,47.240.226.173:1080
14.241.111.38:8080,14.241.111.38:8080,5.165.2.223:3629,47.252.4.64:8888
14.248.80.77:8080,14.248.80.77:8080,5.178.217.227:31019,47.254.195.78:443
18.216.72.10:5678,18.216.72.10:5678,8.39.228.161:39593,49.12.156.165:80
18.222.17.49:49205,18.222.17.49:49205,8.42.68.125:39593,51.83.190.248:19050
20.74.169.104:8118,20.74.169.104:8118,8.42.68.197:39593,51.195.102.120:10084
24.51.32.59:8080,24.51.32.59:8080,8.42.71.5:39593,51.222.13.193:10084
27.42.168.46:61308,27.42.168.46:61308,13.58.88.184:5678,54.36.108.221:40305
27.72.149.205:8080,27.72.149.205:8080,13.58.223.158:5678,58.20.184.187:9091
27.72.244.228:8080,27.72.244.228:8080,14.63.1.108:4145,58.215.199.34:7302
