http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.161.100.145:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,20.230.193.232:80
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,23.94.73.246:1080
1.179.148.9:36476,1.179.148.9:36476,1.32.57.85:5678,24.249.199.4:4145
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.179.147.5:52210,35.244.6.175:1080
2.184.4.66:6565,2.184.4.66:6565,1.179.148.9:36476,37.18.73.60:5566
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,43.128.36.71:3389
3.215.177.148:49205,3.215.177.148:49205,1.186.40.2:39651,43.129.207.123:3001
5.16.0.18:8080,5.16.0.174:8080,1.186.40.177:39651,43.135.74.226:38081
5.16.0.174:8080,5.16.0.180:8080,1.186.139.9:39651,45.10.69.113:8888
5.16.0.180:8080,5.16.1.17:8080,1.186.213.67:5678,45.148.121.228:443
5.16.1.17:8080,5.44.62.166:8080,2.135.223.134:5678,47.56.69.11:8000
5.44.62.166:8080,5.58.33.187:55507,3.141.13.98:5678,47.57.188.208:80
5.58.33.187:55507,5.135.176.161:10000,5.58.33.187:55507,47.74.152.29:8888
5.135.176.161:10000,5.153.234.91:3128,5.58.53.216:1085,47.74.226.8:5001
5.153.234.91:3128,5.180.130.90:80,5.83.94.8:4153,47.89.153.213:80
5.180.130.90:80,5.188.136.52:8080,5.178.217.227:31019,47.92.113.71:80
5.188.136.52:8080,5.202.191.226:80,5.180.100.24:5678,47.93.239.66:1080
5.202.191.226:80,8.242.207.202:8080,5.188.64.79:5678,47.102.194.161:22002
8.215.27.71:3128,12.88.29.66:9080,8.39.228.161:39593,47.108.217.191:8118
8.242.207.202:8080,12.144.254.185:9080,8.42.68.197:39593,47.240.226.173:1080
12.88.29.66:9080,12.218.209.130:13326,12.7.109.227:39593,47.243.40.107:80
12.144.254.185:9080,14.102.13.193:8080,12.218.209.130:13326,47.252.4.64:8888
12.218.209.130:13326,14.160.32.23:8080,13.58.88.184:5678,47.254.195.78:443
14.102.13.193:8080,14.161.31.192:53281,13.58.223.158:5678,49.12.156.165:80
14.160.32.23:8080,14.170.154.193:19132,14.63.1.108:4145,49.51.74.61:21127
14.161.31.192:53281,14.177.236.212:55443,14.99.214.169:5678,49.51.74.195:21127
14.170.154.193:19132,14.192.1.198:83,14.102.43.58:9999,49.51.189.171:21127
14.177.236.212:55443,14.241.39.165:19132,14.161.17.4:4153,50.63.165.21:23859
14.192.1.198:83,14.241.225.167:80,14.248.80.34:5678,51.77.141.29:1081
14.241.39.165:19132,14.248.80.77:8080,18.216.32.60:5678,52.28.99.91:1080
14.241.225.167:80,18.216.72.10:5678,18.216.72.10:5678,54.36.108.221:40305
14.248.80.77:8080,18.222.17.49:49205,20.230.193.232:80,58.22.60.174:1080
18.216.72.10:5678,24.51.32.59:8080,20.239.2.157:80,58.48.84.30:7302
18.222.17.49:49205,24.72.171.214:8080,23.94.73.246:1080,58.215.199.34:7302
24.51.32.59:8080,24.106.221.230:53281,24.37.245.42:51056,60.12.77.43:7300
24.72.171.214:8080,24.116.218.195:8080,24.75.156.114:3366,60.165.35.64:7302
24.106.221.230:53281,24.172.82.94:53281,24.88.66.70:64312,60.198.53.23:80
24.116.218.195:8080,27.42.168.46:61308,24.234.142.122:31008,61.79.139.30:80
24.172.82.94:53281,27.72.244.228:8080,24.249.199.4:4145,61.135.30.54:7302
27.42.168.46:61308,27.131.179.197:10443,24.249.199.12:4145,62.171.166.158:40063
27.72.244.228:8080,27.147.193.82:8080,27.42.168.46:61308,65.38.21.118:80
27.131.179.197:10443,31.42.57.1:8080,27.72.59.99:5678,65.108.156.146:8080
