http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.32.57.85:5678,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,2.135.223.134:5678,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,37.18.73.94:5566
5.16.0.174:8080,5.16.0.174:8080,5.22.154.50:32127,43.129.207.123:3001
5.104.174.199:23500,5.104.174.199:23500,5.34.74.234:5678,43.135.154.94:21127
5.180.130.90:80,5.180.130.90:80,5.165.2.223:3629,43.156.107.62:80
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,45.148.121.228:443
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,46.147.194.197:1080
14.102.13.193:8080,14.102.13.193:8080,5.226.125.10:10801,47.74.152.29:8888
14.143.172.238:8080,14.143.172.238:8080,12.218.209.130:13326,47.74.226.8:5001
14.192.3.161:83,14.192.3.161:83,13.58.223.158:5678,47.92.113.71:80
14.241.39.165:19132,14.241.39.165:19132,14.224.172.179:5678,47.93.239.66:1080
14.241.225.167:80,14.241.225.167:80,14.248.80.34:5678,47.240.226.173:1080
14.248.80.77:8080,14.248.80.77:8080,18.216.32.60:5678,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,18.216.72.10:5678,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,20.239.2.157:80,49.12.156.165:80
20.74.169.104:8118,20.74.169.104:8118,24.249.199.4:4145,49.51.69.212:21127
23.132.48.1:999,23.132.48.1:999,24.249.199.12:4145,51.222.13.193:10084
24.51.32.59:8080,24.51.32.59:8080,27.72.122.228:51067,54.39.87.232:39721
24.172.82.94:53281,24.172.82.94:53281,27.147.155.70:52596,58.20.184.187:9091
27.72.149.205:8080,27.72.149.205:8080,27.147.241.134:10800,58.48.122.170:7302
27.147.193.82:8080,27.147.193.82:8080,31.206.38.48:37630,58.215.199.34:7302
27.147.209.215:8080,27.147.209.215:8080,31.220.183.217:53281,60.198.53.23:80
31.42.57.1:8080,31.42.57.1:8080,36.37.104.98:34040,61.79.139.30:80
31.43.52.176:41890,31.43.52.176:41890,36.37.180.59:65205,61.145.158.142:7302
31.46.33.59:53281,31.46.33.59:53281,36.66.71.27:5678,65.38.21.118:80
