http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,3.131.207.170:13343
1.179.144.41:8080,1.179.144.41:8080,1.9.167.35:60489,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.9.213.114:4153,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.10.140.43:4145,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.179.172.45:31225,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,1.220.145.45:4145,43.128.36.71:3389
5.58.58.209:8080,5.58.58.209:8080,1.221.173.148:4145,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,45.148.121.228:443
5.189.140.113:8118,5.202.115.102:8080,3.141.13.98:5678,47.56.69.11:8000
5.202.115.102:8080,8.242.207.202:8080,5.22.154.50:32127,47.74.152.29:8888
8.242.207.202:8080,14.160.32.23:8080,5.44.254.40:4145,47.74.226.8:5001
14.160.32.23:8080,14.177.236.212:55443,5.58.47.25:3629,47.93.239.66:1080
14.177.236.212:55443,14.241.39.165:19132,5.58.53.216:1085,47.240.226.173:1080
14.241.39.165:19132,14.241.111.38:8080,5.83.94.8:4153,47.252.4.64:8888
14.241.111.38:8080,14.241.225.134:443,5.165.2.223:3629,47.254.195.78:443
14.241.225.134:443,18.216.72.10:5678,5.178.217.227:31019,49.12.156.165:80
18.216.72.10:5678,18.222.17.49:49205,5.188.64.79:5678,51.222.12.245:10084
18.222.17.49:49205,20.74.169.104:8118,5.226.125.10:10801,51.222.13.193:10084
20.74.169.104:8118,24.51.32.59:8080,8.39.228.161:39593,58.215.199.34:7302
24.51.32.59:8080,27.42.168.46:61308,8.42.68.121:39593,60.198.53.23:80
27.42.168.46:61308,27.72.244.228:8080,12.11.59.114:1080,60.215.109.34:7302
27.72.244.228:8080,27.131.179.220:10443,12.158.87.26:39593,61.79.139.30:80
27.131.179.220:10443,27.147.193.82:8080,13.58.88.184:5678,61.135.30.54:7302
27.147.193.82:8080,31.42.57.1:8080,13.58.223.158:5678,66.42.224.229:41679
31.42.57.1:8080,31.43.52.176:41890,14.102.43.58:9999,67.201.33.10:25283
31.43.52.176:41890,31.129.166.5:8080,14.102.64.209:60616,67.210.146.50:11080
31.129.166.5:8080,34.229.130.62:49205,14.160.23.139:4145,68.71.249.153:48606
34.229.130.62:49205,34.230.89.25:49205,14.232.160.247:10801,69.61.200.104:36181
34.230.89.25:49205,36.37.81.135:8080,14.232.163.52:10801,70.166.167.38:57728
36.37.81.135:8080,36.37.86.27:9812,14.241.182.44:5678,70.166.167.55:57745
36.37.86.27:9812,36.37.160.242:8080,14.241.241.185:4145,72.49.49.11:31034
36.37.160.242:8080,36.66.19.10:8080,18.216.32.60:5678,72.195.34.35:27360
