http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,5.128.73.5:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.137.82:32241,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.235.153:5678,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.147.5:52210,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,1.220.145.45:4145,42.117.106.32:1080
5.44.62.166:8080,5.44.62.166:8080,2.135.223.134:5678,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,2.139.162.80:4145,43.135.154.94:21127
5.180.130.90:80,5.180.130.90:80,3.131.207.170:13343,43.156.107.62:80
5.202.115.102:8080,5.202.115.102:8080,3.141.13.98:5678,43.224.10.26:6667
8.242.207.202:8080,8.242.207.202:8080,5.34.74.234:5678,45.148.121.228:443
12.218.209.130:13326,12.218.209.130:13326,5.58.33.187:55507,46.147.194.197:1080
14.102.13.193:8080,14.102.13.193:8080,5.58.47.25:3629,47.56.69.11:8000
14.160.32.23:8080,14.160.32.23:8080,5.58.66.55:14888,47.57.188.208:80
14.170.154.10:8080,14.170.154.10:8080,5.83.94.8:4153,47.92.113.71:80
14.170.154.193:19132,14.170.154.193:19132,5.165.2.223:3629,47.240.226.173:1080
14.192.3.161:83,14.192.3.161:83,5.178.204.235:2082,47.245.56.108:18181
14.241.225.134:443,14.241.225.134:443,5.226.125.10:10801,47.252.4.64:8888
18.216.72.10:5678,18.216.72.10:5678,8.39.228.33:39593,47.254.195.78:443
18.222.17.49:49205,18.222.17.49:49205,8.39.228.129:39593,49.12.156.165:80
23.132.48.1:999,23.132.48.1:999,8.42.68.197:39593,49.51.69.212:21127
24.51.32.59:8080,24.51.32.59:8080,12.218.209.130:13326,49.51.74.61:21127
