http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.0.133.100:51327,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.4.214.148:5678,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.9.167.35:60489,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,36.35.240.26:7302
5.16.0.97:1256,5.16.0.97:1256,1.32.57.85:5678,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,1.32.59.217:47045,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,1.179.130.201:4153,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,3.131.207.170:13343,43.224.10.26:6667
8.242.207.202:8080,8.242.207.202:8080,3.141.13.98:5678,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,5.22.154.50:32127,47.56.69.11:8000
14.177.236.212:55443,14.177.236.212:55443,5.44.254.40:4145,47.57.188.208:80
14.241.111.38:8080,14.241.111.38:8080,5.58.33.187:55507,47.74.152.29:8888
14.241.225.167:80,14.241.225.167:80,5.58.47.25:3629,47.74.226.8:5001
18.216.72.10:5678,18.216.72.10:5678,5.83.94.8:4153,47.89.153.213:80
18.222.17.49:49205,18.222.17.49:49205,5.165.2.223:3629,47.92.113.71:80
24.172.34.114:49920,24.172.34.114:49920,5.180.100.24:5678,47.93.239.66:1080
24.227.247.186:8080,27.42.168.46:61308,13.58.88.184:5678,47.245.56.108:18181
27.42.168.46:61308,27.72.244.228:8080,13.58.223.158:5678,47.252.4.64:8888
27.72.244.228:8080,27.131.179.197:10443,14.63.1.108:4145,47.254.195.78:443
27.131.179.197:10443,27.131.179.204:10443,18.216.32.60:5678,49.12.156.165:80
27.131.179.204:10443,31.42.57.1:8080,18.216.72.10:5678,51.222.13.193:10084
31.42.57.1:8080,31.43.52.176:41890,20.239.2.157:80,52.28.99.91:1080
31.43.52.176:41890,31.46.33.59:53281,24.75.156.114:3366,58.20.184.187:9091
31.46.33.59:53281,31.129.166.5:8080,24.172.34.114:49920,58.22.60.174:1080
31.129.166.5:8080,31.220.183.217:53281,24.234.142.118:31008,58.215.199.34:7302
31.220.183.217:53281,34.229.130.62:49205,24.249.199.4:4145,59.174.31.138:7302
34.229.130.62:49205,34.230.89.25:49205,24.249.199.12:4145,60.12.77.43:7300
34.230.89.25:49205,36.37.81.135:8080,27.42.168.46:61308,60.165.35.64:7302
36.37.81.135:8080,36.37.160.242:8080,27.106.84.186:4153,60.198.53.23:80
36.37.160.242:8080,36.37.177.186:8080,27.123.1.35:4153,61.79.139.30:80
36.37.177.186:8080,36.67.11.41:8080,27.123.3.141:4145,61.135.30.54:7302
36.67.11.41:8080,36.67.27.189:39674,31.41.112.80:60716,61.178.88.109:7302
36.67.27.189:39674,36.67.152.213:11111,31.170.17.141:4153,65.38.21.118:80
36.67.152.213:11111,36.67.237.146:3128,31.209.96.173:51688,65.108.156.146:8080
36.67.237.146:3128,36.89.229.97:50540,31.220.183.217:53281,66.42.224.229:41679
36.89.229.97:50540,36.91.68.149:8080,36.37.94.199:5678,66.135.227.178:4145
36.91.68.149:8080,36.91.68.150:8080,36.37.153.54:51080,67.201.33.10:25283
36.91.68.150:8080,36.91.98.115:8181,36.66.16.23:5678,68.71.249.153:48606
36.91.98.115:8181,36.91.133.49:10000,36.66.71.27:5678,69.61.200.104:36181
36.91.133.49:10000,36.92.70.209:8080,36.67.14.5:5678,70.166.167.38:57728
36.92.70.209:8080,36.94.47.58:4480,36.67.27.189:39674,70.166.167.55:57745
36.94.47.58:4480,36.94.47.59:4480,36.89.17.227:1080,72.49.49.11:31034
36.94.47.59:4480,36.94.183.153:8080,36.89.156.211:4145,72.195.34.35:27360
36.94.183.153:8080,36.95.27.209:8080,36.89.229.97:50540,72.195.34.41:4145
36.95.27.209:8080,36.95.116.9:9812,36.91.190.61:5678,72.195.34.42:4145
