http,https,socks4,socks5
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.20.235.153:5678,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,1.32.57.85:5678,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.172.45:31225,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.220.145.45:4145,37.59.98.31:9050
5.16.0.174:8080,5.16.0.174:8080,2.139.162.80:4145,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,5.44.254.40:4145,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,5.58.47.25:3629,46.146.227.89:1080
5.180.130.91:8080,5.180.130.91:8080,5.83.94.8:4153,47.56.69.11:8000
5.202.115.102:8080,5.202.115.102:8080,5.178.204.235:2082,47.245.56.108:18181
12.88.29.66:9080,12.88.29.66:9080,5.180.100.24:5678,47.252.4.64:8888
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,8.42.68.197:39593,49.12.156.165:80
14.102.13.193:8080,14.102.13.193:8080,8.42.71.5:39593,51.83.190.248:19050
14.192.3.161:83,14.192.3.161:83,12.11.59.114:1080,51.222.12.245:10084
14.248.80.77:8080,14.248.80.77:8080,12.158.87.26:39593,51.222.13.193:10084
18.216.72.10:5678,18.216.72.10:5678,12.187.55.1:39593,54.36.108.221:40305
18.222.17.49:49205,18.222.17.49:49205,12.218.209.130:13326,58.215.199.34:7302
20.74.169.104:8118,20.74.169.104:8118,13.58.88.184:5678,60.198.53.23:80
24.51.32.59:8080,24.51.32.59:8080,13.58.223.158:5678,61.79.139.30:80
24.106.221.230:53281,24.106.221.230:53281,14.102.43.58:9999,61.134.48.51:7302
24.116.218.195:8080,24.116.218.195:8080,14.102.64.209:60616,65.38.21.118:80
27.42.168.46:61308,27.42.168.46:61308,14.232.163.52:10801,66.42.224.229:41679
27.131.179.204:10443,27.131.179.204:10443,14.241.182.44:5678,66.135.227.181:4145
27.147.209.215:8080,27.147.209.215:8080,18.216.32.60:5678,67.201.33.10:25283
31.43.52.176:41890,31.43.52.176:41890,18.216.72.10:5678,67.210.146.50:11080
31.43.203.100:1080,31.43.203.100:1080,20.239.2.157:80,68.71.249.153:48606
31.46.33.59:53281,31.46.33.59:53281,24.74.26.164:39593,69.61.200.104:36181
31.129.166.5:8080,31.129.166.5:8080,24.75.156.114:3366,70.166.167.38:57728
31.161.38.233:8090,31.161.38.233:8090,24.88.66.70:64312,70.166.167.55:57745
31.220.183.217:53281,31.220.183.217:53281,24.234.142.118:31008,72.49.49.11:31034
34.229.130.62:49205,34.229.130.62:49205,24.249.199.4:4145,72.195.34.35:27360
34.230.89.25:49205,34.230.89.25:49205,24.249.199.12:4145,72.195.34.41:4145
36.67.11.41:8080,36.67.11.41:8080,27.42.168.46:61308,72.195.34.42:4145
36.67.237.146:3128,36.67.237.146:3128,27.72.59.99:5678,72.195.34.58:4145
36.89.156.146:8080,36.89.156.146:8080,27.72.73.143:4153,72.195.34.59:4145
36.89.212.251:8080,36.89.212.251:8080,27.123.1.1:4153,72.195.34.60:27391
36.91.45.10:51672,36.91.45.10:51672,27.123.1.33:4153,72.195.114.169:4145
36.91.98.115:8181,36.91.98.115:8181,31.11.172.54:4153,72.206.181.97:64943
36.91.133.49:10000,36.91.133.49:10000,31.43.203.100:1080,72.206.181.103:4145
36.91.148.37:8080,36.91.148.37:8080,31.146.161.194:5678,72.206.181.105:64935
