http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.95.95:5678,13.59.58.111:1080
1.20.169.235:8080,1.32.59.217:47045,1.20.137.82:32241,13.233.10.152:9050
1.32.59.217:47045,1.179.136.98:8080,1.20.184.75:4153,20.239.2.157:80
1.179.136.98:8080,1.179.144.41:8080,1.20.227.66:4145,24.249.199.4:4145
1.179.144.41:8080,1.179.148.9:36476,1.20.235.153:5678,24.249.199.12:4145
1.179.148.9:36476,2.179.193.146:80,1.32.57.85:5678,37.18.73.94:5566
2.179.193.146:80,3.20.236.208:49205,1.32.59.217:47045,37.59.98.31:9050
3.20.236.208:49205,3.85.7.155:8083,1.53.137.84:4145,43.128.36.71:3389
3.85.7.155:8083,3.215.177.148:49205,1.179.130.201:4153,43.129.207.123:3001
3.215.177.148:49205,5.16.0.97:1256,1.179.147.5:52210,43.156.107.62:80
5.16.0.97:1256,5.16.0.174:8080,1.179.148.9:36476,45.113.80.37:9050
5.16.0.174:8080,5.58.33.187:55507,1.179.151.165:31948,45.148.121.228:443
5.58.33.187:55507,5.58.58.209:8080,1.179.172.45:31225,46.147.194.197:1080
5.58.58.209:8080,5.135.176.161:10000,1.179.173.114:4153,47.56.69.11:8000
5.135.176.161:10000,5.180.130.90:80,1.221.173.148:4145,47.74.152.29:8888
5.180.130.90:80,12.144.254.185:9080,2.139.162.80:4145,47.74.226.8:5001
12.144.254.185:9080,12.218.209.130:13326,3.131.207.170:13343,47.89.153.213:80
12.218.209.130:13326,14.160.32.23:8080,3.141.13.98:5678,47.92.113.71:80
14.160.32.23:8080,14.161.31.192:53281,5.8.240.91:4153,47.93.239.66:1080
14.161.31.192:53281,14.170.154.193:19132,5.22.154.50:32127,47.240.226.173:1080
14.170.154.193:19132,14.192.3.161:83,5.34.74.234:5678,47.252.4.64:8888
14.192.3.161:83,14.248.80.77:8080,5.44.254.40:4145,47.254.195.78:443
14.248.80.77:8080,18.216.72.10:5678,5.58.33.187:55507,49.12.156.165:80
18.216.72.10:5678,18.222.17.49:49205,5.58.47.25:3629,51.222.12.245:10084
18.222.17.49:49205,20.74.169.104:8118,5.58.53.216:1085,51.222.13.193:10084
20.74.169.104:8118,24.51.32.59:8080,5.58.66.55:14888,51.254.44.184:45904
24.51.32.59:8080,24.106.221.230:53281,5.165.2.223:3629,54.39.87.232:39721
24.106.221.230:53281,27.42.168.46:61308,5.178.204.235:2082,58.20.184.187:9091
24.227.247.186:8080,27.72.149.205:8080,5.180.100.24:5678,58.215.199.34:7302
27.42.168.46:61308,27.147.209.215:8080,5.226.125.10:10801,60.12.77.43:7300
27.72.149.205:8080,31.42.57.1:8080,8.39.228.33:39593,60.198.53.23:80
27.147.209.215:8080,31.43.52.176:41890,8.39.228.161:39593,61.79.139.30:80
31.42.57.1:8080,31.46.33.59:53281,8.42.68.29:39593,61.134.48.51:7302
31.43.52.176:41890,31.129.166.5:8080,8.42.68.93:39593,61.135.30.54:7302
31.46.33.59:53281,31.161.38.233:8090,8.42.68.197:39593,61.145.158.142:7302
31.129.166.5:8080,31.220.183.217:53281,8.42.68.249:39593,61.178.172.95:7300
31.161.38.233:8090,34.229.130.62:49205,8.42.71.1:39593,62.171.166.158:40063
31.220.183.217:53281,34.230.89.25:49205,8.42.71.5:39593,65.38.21.118:80
34.229.130.62:49205,36.37.86.27:9812,12.11.59.114:1080,66.42.224.229:41679
34.230.89.25:49205,36.37.160.242:8080,12.158.87.26:39593,66.135.227.178:4145
36.37.86.27:9812,36.66.19.10:8080,12.218.209.130:13326,67.201.33.10:25283
36.37.160.242:8080,36.67.27.189:39674,13.58.88.184:5678,67.210.146.50:11080
36.66.19.10:8080,36.67.168.117:80,13.58.223.158:5678,68.71.249.153:48606
36.67.27.189:39674,36.67.237.146:3128,13.59.58.111:1080,69.61.200.104:36181
36.67.168.117:80,36.89.156.146:8080,13.233.10.152:9050,70.166.167.38:57728
36.67.237.146:3128,36.89.212.250:8080,14.63.1.108:4145,70.166.167.55:57745
36.89.156.146:8080,36.89.212.251:8080,14.102.43.58:9999,72.49.49.11:31034
36.89.212.250:8080,36.89.212.252:8080,14.102.64.209:60616,72.195.34.35:27360
36.89.212.251:8080,36.89.212.254:8080,14.160.23.139:4145,72.195.34.41:4145
36.89.212.252:8080,36.89.229.97:50540,14.161.17.4:4153,72.195.34.42:4145
36.89.212.254:8080,36.89.252.155:8080,14.224.172.179:5678,72.195.34.58:4145
36.89.229.97:50540,36.91.45.10:51672,14.232.160.247:10801,72.195.34.59:4145
36.89.252.155:8080,36.91.68.148:8080,14.232.163.52:10801,72.195.34.60:27391
36.91.45.10:51672,36.91.98.115:8181,14.241.182.44:5678,72.195.114.169:4145
36.91.68.147:8080,36.91.166.98:8080,14.248.80.34:5678,72.195.114.184:4145
36.91.68.148:8080,36.91.216.243:8080,18.216.32.60:5678,72.206.181.97:64943
36.91.98.115:8181,36.92.43.107:8080,18.216.72.10:5678,72.206.181.103:4145
36.91.166.98:8080,36.92.70.209:8080,20.239.2.157:80,72.206.181.105:64935
36.91.216.243:8080,36.92.85.66:8080,24.74.26.164:39593,72.206.181.123:4145
36.92.43.107:8080,36.92.109.146:8080,24.88.66.70:64312,72.210.208.101:4145
36.92.70.209:8080,36.92.111.49:9812,24.234.142.118:31008,72.210.252.134:46164
36.92.85.66:8080,36.92.134.71:999,24.234.142.123:31008,72.210.252.137:4145
36.92.109.146:8080,36.92.140.113:8080,24.249.199.4:4145,72.217.216.239:4145
36.92.111.49:9812,36.93.2.50:8080,24.249.199.12:4145,72.221.164.34:60671
36.92.134.71:999,36.94.2.138:443,27.42.168.46:61308,72.221.172.203:4145
36.92.140.113:8080,36.94.17.138:8080,27.72.59.99:5678,72.221.196.157:35904
