http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.32.59.217:47045,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,3.141.13.98:5678,5.189.63.14:20996
1.1.220.100:8080,1.1.220.100:8080,5.165.2.223:3629,20.239.2.157:80
1.2.252.65:8080,1.2.252.65:8080,12.218.209.130:13326,24.249.199.4:4145
1.32.59.217:47045,1.32.59.217:47045,13.58.88.184:5678,24.249.199.12:4145
1.179.144.41:8080,1.179.144.41:8080,13.58.223.158:5678,37.18.73.94:5566
2.179.193.146:80,2.179.193.146:80,18.216.32.60:5678,43.156.107.62:80
2.184.4.68:6565,2.184.4.68:6565,18.216.72.10:5678,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,20.239.2.157:80,47.56.69.11:8000
3.215.177.148:49205,3.215.177.148:49205,24.234.142.123:31008,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,24.249.199.4:4145,47.74.226.8:5001
5.58.58.209:8080,5.58.58.209:8080,24.249.199.12:4145,47.240.226.173:1080
5.180.130.91:8080,5.180.130.91:8080,27.106.84.186:4153,47.252.4.64:8888
12.144.254.185:9080,12.144.254.185:9080,31.146.97.254:5678,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,31.170.19.142:4153,49.12.156.165:80
14.161.31.192:53281,14.161.31.192:53281,31.220.183.217:53281,51.222.13.193:10084
14.170.154.193:19132,14.170.154.193:19132,36.37.104.98:34040,58.215.199.34:7302
14.192.1.198:83,14.192.1.198:83,36.37.153.54:51080,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,36.67.63.239:38071,61.79.139.30:80
14.241.111.38:8080,14.241.111.38:8080,36.67.249.249:5678,62.171.166.158:40063
18.216.72.10:5678,18.216.72.10:5678,36.94.130.176:34791,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,36.95.84.151:41890,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,37.18.73.94:5566,68.71.249.153:48606
27.72.149.205:8080,27.72.149.205:8080,37.26.86.206:4145,69.61.200.104:36181
27.147.193.82:8080,27.147.193.82:8080,37.57.15.43:33761,70.166.167.38:57728
