http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.137.82:32241,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.184.75:4153,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.227.66:4145,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.32.59.217:47045,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.179.148.9:36476,43.128.36.71:3389
1.179.148.9:36476,1.179.148.9:36476,1.179.172.45:31225,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.221.173.148:4145,45.148.121.228:443
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,46.147.194.197:1080
3.85.7.155:8083,3.85.7.155:8083,3.141.13.98:5678,47.56.69.11:8000
3.215.177.148:49205,3.215.177.148:49205,4.14.120.230:39593,47.74.152.29:8888
5.16.0.97:1256,5.16.0.97:1256,5.8.240.91:4153,47.74.226.8:5001
5.16.0.174:8080,5.16.0.174:8080,5.58.33.187:55507,47.93.239.66:1080
5.44.62.166:8080,5.44.62.166:8080,5.83.94.8:4153,47.245.56.108:18181
5.58.33.187:55507,5.58.33.187:55507,5.180.100.24:5678,47.252.4.64:8888
5.104.174.199:23500,5.104.174.199:23500,8.39.228.21:39593,47.254.195.78:443
5.180.130.90:80,5.180.130.90:80,8.39.228.161:39593,49.12.156.165:80
8.242.207.202:8080,8.242.207.202:8080,8.42.68.125:39593,49.234.158.125:58339
12.88.29.66:9080,12.88.29.66:9080,8.42.71.1:39593,51.83.190.248:19050
12.144.254.185:9080,12.144.254.185:9080,8.42.71.5:39593,51.222.13.193:10084
14.102.13.161:8080,14.102.13.161:8080,13.58.88.184:5678,58.22.60.174:1080
14.102.13.193:8080,14.102.13.193:8080,13.58.223.158:5678,58.215.199.34:7302
14.160.32.23:8080,14.160.32.23:8080,14.142.20.134:4145,60.198.53.23:80
14.161.31.192:53281,14.161.31.192:53281,14.232.163.52:10801,61.79.139.30:80
14.170.154.10:8080,14.170.154.10:8080,14.248.80.34:5678,61.135.30.54:7302
14.170.154.193:19132,14.170.154.193:19132,18.216.72.10:5678,61.178.94.23:7302
14.177.236.212:55443,14.177.236.212:55443,20.239.2.157:80,61.178.99.43:7302
14.192.1.198:83,14.192.1.198:83,24.75.156.114:3366,65.38.21.118:80
14.192.3.161:83,14.192.3.161:83,24.234.142.122:31008,66.42.224.229:41679
14.241.39.165:19132,14.241.39.165:19132,24.249.199.4:4145,66.135.227.178:4145
14.241.111.38:8080,14.241.111.38:8080,24.249.199.12:4145,67.201.33.10:25283
14.241.225.134:443,14.241.225.134:443,27.42.168.46:61308,68.71.249.153:48606
14.241.225.167:80,14.241.225.167:80,31.11.172.54:4153,69.61.200.104:36181
14.248.80.77:8080,14.248.80.77:8080,31.146.97.254:5678,70.166.167.38:57728
18.216.72.10:5678,18.216.72.10:5678,31.179.162.78:4153,70.166.167.55:57745
18.222.17.49:49205,18.222.17.49:49205,31.209.96.173:51688,72.49.49.11:31034
24.51.32.59:8080,24.51.32.59:8080,31.220.183.217:53281,72.195.34.35:27360
24.106.221.230:53281,24.106.221.230:53281,36.37.94.199:5678,72.195.34.41:4145
24.172.82.94:53281,24.172.82.94:53281,36.37.251.171:5678,72.195.34.42:4145
27.42.168.46:61308,27.42.168.46:61308,36.66.36.251:4153,72.195.34.58:4145
27.72.149.205:8080,27.72.149.205:8080,36.66.71.26:5678,72.195.34.59:4145
27.72.244.228:8080,27.72.244.228:8080,36.66.71.27:5678,72.195.34.60:27391
27.131.179.197:10443,27.131.179.197:10443,36.67.63.239:38071,72.195.114.169:4145
27.131.179.220:10443,27.131.179.220:10443,36.67.88.77:4153,72.195.114.184:4145
27.147.193.82:8080,27.147.193.82:8080,36.67.249.249:5678,72.206.181.97:64943
27.147.209.215:8080,27.147.209.215:8080,36.89.10.51:44268,72.206.181.103:4145
31.42.57.1:8080,31.42.57.1:8080,36.89.156.211:4145,72.206.181.105:64935
31.46.33.59:53281,31.46.33.59:53281,36.89.229.97:50540,72.206.181.123:4145
31.128.71.241:8081,31.128.71.241:8081,36.91.45.10:51672,72.210.208.101:4145
31.129.166.5:8080,31.129.166.5:8080,36.91.187.250:5678,72.210.252.134:46164
31.161.38.233:8090,31.161.38.233:8090,36.92.177.9:1081,72.210.252.137:4145
31.220.183.217:53281,31.220.183.217:53281,36.93.16.226:4145,72.217.216.239:4145
34.229.130.62:49205,34.229.130.62:49205,36.94.130.176:34791,72.221.164.34:60671
34.230.89.25:49205,34.230.89.25:49205,36.95.56.58:5678,72.221.172.203:4145
36.37.81.135:8080,36.37.81.135:8080,36.95.84.151:41890,72.221.196.157:35904
36.37.86.27:9812,36.37.86.27:9812,36.95.189.165:5678,72.221.232.155:4145
36.37.160.242:8080,36.37.160.242:8080,36.95.235.18:3629,77.37.155.85:1080
36.66.19.10:8080,36.66.19.10:8080,36.95.245.81:5678,80.87.200.140:9050
36.66.171.243:8080,36.66.171.243:8080,36.95.245.95:5678,81.22.103.65:80
36.67.237.146:3128,36.67.237.146:3128,37.17.53.108:3629,85.25.91.141:15333
36.89.156.146:8080,36.89.156.146:8080,37.18.73.94:5566,91.151.88.130:80
36.89.156.150:8080,36.89.156.150:8080,37.26.86.206:4145,91.202.230.219:8080
36.89.212.252:8080,36.89.212.252:8080,37.26.136.224:4153,91.224.168.22:8080
36.89.212.253:8080,36.89.212.254:8080,37.57.15.43:33761,91.242.213.247:8080
36.89.212.254:8080,36.89.229.97:50540,37.111.50.254:4153,97.74.230.87:31365
36.89.229.97:50540,36.89.252.155:8080,37.131.165.19:59341,98.162.25.4:31654
