http,https,socks4,socks5
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,1.180.49.222:7302
1.32.59.217:47045,1.32.59.217:47045,1.9.167.36:60489,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.10.140.43:4145,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,20.239.2.157:80
3.85.7.155:8083,3.85.7.155:8083,1.20.184.75:4153,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,24.249.199.12:4145
5.9.112.247:3128,5.9.112.247:3128,1.32.59.217:47045,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,43.129.207.123:3001
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,1.179.148.9:36476,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,1.220.145.45:4145,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,2.139.162.80:4145,47.74.152.29:8888
12.144.254.185:9080,12.144.254.185:9080,3.131.207.170:13343,47.74.226.8:5001
14.29.108.150:8998,14.161.31.192:53281,3.141.13.98:5678,47.93.239.66:1080
14.161.31.192:53281,14.170.154.10:8080,5.8.240.94:4153,47.240.226.173:1080
14.170.154.10:8080,14.192.3.161:83,5.34.74.234:5678,47.252.4.64:8888
14.192.3.161:83,14.241.39.165:19132,5.58.47.25:3629,47.254.195.78:443
14.241.39.165:19132,14.241.111.38:8080,5.180.100.24:5678,49.12.156.165:80
14.241.111.38:8080,14.241.225.167:80,5.188.64.79:5678,51.83.190.248:19050
14.241.225.167:80,18.216.72.10:5678,13.58.88.184:5678,51.222.13.193:10084
18.216.72.10:5678,18.222.17.49:49205,13.58.223.158:5678,54.39.87.232:39721
18.222.17.49:49205,20.74.169.104:8118,14.63.1.108:4145,58.215.199.34:7302
20.74.169.104:8118,24.51.32.59:8080,14.102.64.209:60616,60.165.35.64:7302
24.51.32.59:8080,24.116.218.195:8080,14.160.23.139:4145,60.198.53.23:80
24.116.218.195:8080,24.172.82.94:53281,18.216.32.60:5678,61.79.139.30:80
24.172.82.94:53281,27.42.168.46:61308,18.216.72.10:5678,61.134.48.51:7302
27.42.168.46:61308,31.42.57.1:8080,20.239.2.157:80,65.38.21.118:80
31.42.57.1:8080,31.46.33.59:53281,24.37.245.42:51056,66.42.224.229:41679
31.46.33.59:53281,31.161.38.233:8090,24.74.26.164:39593,66.135.227.178:4145
31.161.38.233:8090,31.220.183.217:53281,24.88.66.70:64312,67.201.33.10:25283
31.220.183.217:53281,34.229.130.62:49205,24.249.199.4:4145,68.71.249.153:48606
34.229.130.62:49205,34.230.89.25:49205,24.249.199.12:4145,69.61.200.104:36181
34.230.89.25:49205,36.37.160.242:8080,27.42.168.46:61308,70.166.167.38:57728
36.37.160.242:8080,36.66.171.243:8080,27.72.59.99:5678,70.166.167.55:57745
36.66.171.243:8080,36.67.11.41:8080,27.72.122.228:51067,72.49.49.11:31034
36.67.11.41:8080,36.67.27.189:39674,27.147.155.70:52596,72.195.34.35:27360
36.67.27.189:39674,36.67.168.117:80,27.147.241.134:10800,72.195.34.41:4145
36.67.168.117:80,36.67.237.146:3128,27.223.85.74:51080,72.195.34.42:4145
36.67.237.146:3128,36.89.156.146:8080,31.146.97.254:5678,72.195.34.58:4145
36.89.156.146:8080,36.89.229.97:50540,31.179.162.78:4153,72.195.34.59:4145
