http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.20.96.164:4153,13.59.58.111:1080
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.179.151.165:31948,24.249.199.4:4145
5.16.0.180:8080,5.16.0.180:8080,1.179.173.114:4153,24.249.199.12:4145
5.16.1.17:8080,5.16.1.17:8080,3.131.207.170:13343,37.18.73.60:5566
5.104.174.199:23500,5.104.174.199:23500,3.141.13.98:5678,37.18.73.94:5566
5.180.130.90:80,5.180.130.90:80,5.8.240.94:4153,43.129.207.123:3001
8.242.207.202:8080,8.242.207.202:8080,5.22.154.50:32127,43.135.74.226:38081
12.88.29.66:9080,12.88.29.66:9080,5.178.204.235:2082,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,5.178.217.227:31019,46.146.227.89:1080
14.160.32.23:8080,14.160.32.23:8080,5.188.64.79:5678,47.56.69.11:8000
14.161.31.192:53281,14.161.31.192:53281,8.17.28.139:39593,47.74.152.29:8888
14.241.111.38:8080,14.241.111.38:8080,8.39.228.21:39593,47.74.226.8:5001
18.216.72.10:5678,18.216.72.10:5678,8.42.68.121:39593,47.89.153.213:80
24.116.218.195:8080,24.116.218.195:8080,8.42.68.197:39593,47.92.113.71:80
27.42.168.46:61308,27.42.168.46:61308,8.42.68.249:39593,47.93.239.66:1080
27.131.179.216:10443,27.131.179.216:10443,12.11.59.114:1080,47.240.226.173:1080
31.43.52.176:41890,31.43.52.176:41890,13.58.88.184:5678,47.243.40.107:80
31.129.166.5:8080,31.129.166.5:8080,13.58.223.158:5678,47.252.4.64:8888
