http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.20.137.82:32241,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,5.161.86.206:1080
2.179.193.146:80,2.179.193.146:80,1.179.172.45:31225,14.23.62.59:7300
2.184.4.70:6565,2.184.4.70:6565,2.135.223.134:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,5.8.240.91:4153,37.18.73.94:5566
5.180.130.90:80,5.180.130.90:80,5.34.74.234:5678,43.128.36.71:3389
12.144.254.185:9080,12.144.254.185:9080,5.58.66.55:14888,43.156.107.62:80
12.218.209.130:13326,12.218.209.130:13326,5.83.94.8:4153,45.148.121.228:443
14.29.108.150:8998,14.241.39.165:19132,5.178.217.227:31019,47.56.69.11:8000
14.241.39.165:19132,18.216.72.10:5678,5.188.64.79:5678,47.74.152.29:8888
18.216.72.10:5678,18.222.17.49:49205,5.226.125.10:10801,47.74.226.8:5001
18.222.17.49:49205,20.74.169.104:8118,8.39.228.161:39593,47.93.239.66:1080
20.74.169.104:8118,24.51.32.59:8080,8.42.68.93:39593,47.240.226.173:1080
24.51.32.59:8080,24.106.221.230:53281,8.42.68.249:39593,47.252.4.64:8888
24.106.221.230:53281,34.229.130.62:49205,12.218.209.130:13326,47.254.195.78:443
34.229.130.62:49205,34.230.89.25:49205,13.58.88.184:5678,49.12.156.165:80
34.230.89.25:49205,36.37.86.27:9812,13.58.223.158:5678,54.36.108.221:40305
36.37.86.27:9812,36.37.86.60:60005,14.160.23.139:4145,58.22.60.174:1080
36.37.86.60:60005,36.66.19.10:8080,14.241.241.185:4145,58.215.199.34:7302
36.66.19.10:8080,36.67.27.189:39674,14.248.80.34:5678,60.198.53.23:80
36.67.27.189:39674,36.91.98.115:8181,18.216.32.60:5678,61.79.139.30:80
36.91.98.115:8181,36.92.140.113:8080,18.216.72.10:5678,61.145.158.142:7302
36.92.140.113:8080,36.94.2.138:443,20.239.2.157:80,65.38.21.118:80
36.94.2.138:443,36.94.27.124:8080,24.249.199.4:4145,66.42.224.229:41679
36.94.27.124:8080,36.94.47.59:4480,24.249.199.12:4145,67.201.33.10:25283
36.94.47.59:4480,37.26.86.206:4145,27.74.243.242:5678,67.210.146.50:11080
37.26.86.206:4145,37.228.65.107:32052,27.106.84.186:4153,68.71.249.153:48606
