http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.20.95.95:5678,5.11.17.230:1080
1.1.189.58:8080,1.1.189.58:8080,1.20.220.79:4145,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,5.189.63.14:20996
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.179.151.165:31948,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,3.131.207.170:13343,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,3.141.13.98:5678,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,5.8.240.94:4153,43.156.107.62:80
5.16.0.174:8080,5.16.0.174:8080,5.178.204.235:2082,45.148.121.228:443
5.44.62.166:8080,5.44.62.166:8080,5.178.217.227:31019,46.147.194.197:1080
5.104.174.199:23500,5.104.174.199:23500,5.188.64.79:5678,47.56.69.11:8000
5.180.130.90:80,5.180.130.90:80,8.39.228.161:39593,47.74.226.8:5001
12.144.254.185:9080,12.144.254.185:9080,8.42.68.125:39593,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,8.42.68.197:39593,47.240.226.173:1080
14.170.154.193:19132,14.170.154.193:19132,12.11.59.114:1080,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,13.58.88.184:5678,47.254.195.78:443
14.192.3.161:83,14.192.3.161:83,14.241.182.44:5678,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,18.216.32.60:5678,51.83.190.248:19050
14.241.225.134:443,14.241.225.134:443,18.216.72.10:5678,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,20.239.2.157:80,51.254.44.184:45904
14.248.80.77:8080,14.248.80.77:8080,24.234.142.122:31008,58.22.60.174:1080
18.216.72.10:5678,18.216.72.10:5678,24.249.199.4:4145,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,24.249.199.12:4145,60.165.35.64:7302
24.51.32.59:8080,24.51.32.59:8080,27.42.168.46:61308,60.198.53.23:80
24.72.171.214:8080,24.72.171.214:8080,27.115.33.94:4153,61.79.139.30:80
24.106.221.230:53281,24.106.221.230:53281,31.170.19.1:4153,61.135.30.54:7302
24.227.247.186:8080,27.42.168.46:61308,31.173.251.198:40547,61.178.94.23:7302
27.42.168.46:61308,27.72.149.205:8080,31.179.162.78:4153,61.178.99.43:7302
27.72.149.205:8080,27.147.209.215:8080,31.206.38.49:37630,65.38.21.118:80
27.147.209.215:8080,31.42.57.1:8080,31.220.183.217:53281,66.42.224.229:41679
31.42.57.1:8080,31.46.33.59:53281,36.37.94.199:5678,66.135.227.181:4145
31.46.33.59:53281,31.128.71.241:8081,36.67.63.239:38071,67.201.33.10:25283
31.128.71.241:8081,31.161.38.233:8090,36.89.11.81:5678,68.71.249.153:48606
31.161.38.233:8090,31.220.183.217:53281,36.89.229.97:50540,69.61.200.104:36181
31.220.183.217:53281,34.229.130.62:49205,36.89.251.210:5678,70.166.167.38:57728
34.229.130.62:49205,34.230.89.25:49205,36.89.252.90:5678,70.166.167.55:57745
34.230.89.25:49205,36.37.81.135:8080,36.93.16.226:4145,72.49.49.11:31034
36.37.81.135:8080,36.37.160.242:8080,36.95.53.185:5678,72.195.34.35:27360
36.37.160.242:8080,36.66.19.10:8080,36.95.84.151:41890,72.195.34.41:4145
36.66.19.10:8080,36.67.11.41:8080,36.95.245.95:5678,72.195.34.42:4145
36.67.11.41:8080,36.67.168.117:80,37.18.73.94:5566,72.195.34.58:4145
36.67.168.117:80,36.67.237.146:3128,37.26.86.206:4145,72.195.34.59:4145
36.67.237.146:3128,36.89.156.146:8080,37.57.15.43:33761,72.195.34.60:27391
