http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,5.161.86.206:1080
1.0.205.87:8080,1.0.205.87:8080,1.9.213.114:4153,8.209.220.34:80
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,5.8.240.91:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,5.8.240.94:4153,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,5.58.66.55:14888,43.128.36.71:3389
5.104.174.199:23500,5.104.174.199:23500,5.83.94.8:4153,43.129.207.123:3001
5.180.130.91:8080,5.180.130.91:8080,5.165.2.223:3629,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,5.178.217.227:31019,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,47.56.69.11:8000
14.102.13.161:8080,14.102.13.161:8080,12.11.59.114:1080,47.74.152.29:8888
14.102.13.193:8080,14.102.13.193:8080,13.58.88.184:5678,47.74.226.8:5001
14.161.31.192:53281,14.161.31.192:53281,13.58.223.158:5678,47.92.113.71:80
14.170.154.10:8080,14.170.154.10:8080,14.160.23.139:4145,47.93.239.66:1080
14.170.154.193:19132,14.170.154.193:19132,14.160.23.254:5678,47.240.226.173:1080
14.177.236.212:55443,14.177.236.212:55443,14.224.172.179:5678,47.245.56.108:18181
18.216.72.10:5678,18.216.72.10:5678,14.232.163.52:10801,47.252.4.64:8888
18.222.17.49:49205,18.222.17.49:49205,14.241.241.185:4145,47.254.195.78:443
23.132.48.1:999,23.132.48.1:999,18.216.72.10:5678,49.12.156.165:80
24.51.32.59:8080,24.51.32.59:8080,20.239.2.157:80,51.222.12.245:10084
27.42.168.46:61308,27.42.168.46:61308,24.37.245.42:51056,51.222.13.193:10084
27.72.149.205:8080,27.72.149.205:8080,24.74.26.164:39593,58.20.184.187:9091
27.72.244.228:8080,27.72.244.228:8080,24.75.156.114:3366,58.48.122.170:7302
27.131.179.216:10443,27.131.179.216:10443,24.234.142.118:31008,58.215.199.34:7302
27.131.179.220:10443,27.131.179.220:10443,24.249.199.4:4145,60.198.53.23:80
31.43.52.176:41890,31.43.52.176:41890,24.249.199.12:4145,61.79.139.30:80
31.46.33.59:53281,31.46.33.59:53281,27.42.168.46:61308,61.134.48.51:7302
