http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.10.140.43:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.20.96.30:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.137.82:32241,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,14.149.69.217:7300
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,20.239.2.157:80
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,24.249.199.4:4145
2.184.4.68:6565,2.184.4.68:6565,1.179.148.9:36476,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.186.40.2:39651,35.244.6.175:1080
5.16.0.97:1256,5.16.0.97:1256,2.135.223.134:5678,37.18.73.60:5566
5.16.0.180:8080,5.16.0.180:8080,3.131.207.170:13343,43.128.36.71:3389
5.16.1.17:8080,5.16.1.17:8080,5.44.254.40:4145,43.129.207.123:3001
5.22.196.30:8080,5.22.196.30:8080,5.58.33.187:55507,43.135.74.226:38081
5.44.62.166:8080,5.44.62.166:8080,5.58.47.25:3629,43.135.154.94:21127
5.58.33.187:55507,5.58.33.187:55507,5.58.66.55:14888,45.113.80.37:9050
5.135.176.161:10000,5.135.176.161:10000,5.178.217.227:31019,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,5.201.178.102:5678,46.147.194.197:1080
5.180.130.91:8080,5.180.130.91:8080,8.17.28.139:39593,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,8.39.228.161:39593,47.57.188.208:80
12.218.209.130:13326,12.218.209.130:13326,12.158.87.26:39593,47.74.152.29:8888
14.29.139.251:8123,14.102.13.193:8080,12.187.55.1:39593,47.74.226.8:5001
14.102.13.193:8080,14.161.31.192:53281,12.218.209.130:13326,47.92.113.71:80
14.161.31.192:53281,14.192.3.161:83,13.58.88.184:5678,47.108.217.191:8118
14.192.3.161:83,14.241.39.165:19132,13.58.223.158:5678,47.240.226.173:1080
14.241.39.165:19132,14.241.111.38:8080,14.63.1.108:4145,47.243.40.107:80
