http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.0.133.100:51327,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.140.43:4145,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,14.23.62.59:7300
2.184.4.70:6565,2.184.4.70:6565,1.20.227.66:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,31.43.203.100:1080
5.59.145.129:8080,5.180.130.90:80,1.179.148.9:36476,37.18.73.94:5566
5.180.130.90:80,12.88.29.66:9080,1.179.151.165:31948,43.128.36.71:3389
12.88.29.66:9080,12.218.209.130:13326,1.221.173.148:4145,43.129.207.123:3001
12.218.209.130:13326,14.161.31.192:53281,3.131.207.170:13343,45.148.121.228:443
14.161.31.192:53281,14.170.154.193:19132,3.141.13.98:5678,46.147.194.197:1080
14.170.154.193:19132,14.177.236.212:55443,5.8.240.91:4153,47.56.69.11:8000
14.177.236.212:55443,14.241.39.165:19132,5.22.154.50:32127,47.57.188.208:80
14.241.39.165:19132,14.241.225.167:80,5.34.74.234:5678,47.74.152.29:8888
14.241.225.167:80,14.248.80.77:8080,5.44.254.40:4145,47.74.226.8:5001
14.248.80.77:8080,18.216.72.10:5678,5.58.53.216:1085,47.89.153.213:80
18.216.72.10:5678,18.222.17.49:49205,5.83.94.8:4153,47.92.113.71:80
18.222.17.49:49205,24.72.171.214:8080,5.178.217.227:31019,47.93.239.66:1080
24.72.171.214:8080,24.116.218.195:8080,5.180.100.24:5678,47.240.226.173:1080
24.116.218.195:8080,24.172.34.114:49920,5.188.64.79:5678,47.252.4.64:8888
24.172.34.114:49920,27.42.168.46:61308,5.201.178.102:5678,47.254.195.78:443
