http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.213.114:4153,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,14.23.62.59:7300
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.128.36.71:3389
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,43.129.207.123:3001
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,43.134.181.18:15078
5.135.176.161:10000,5.135.176.161:10000,3.141.13.98:5678,43.156.107.62:80
8.242.207.202:8080,8.242.207.202:8080,5.8.240.94:4153,45.148.121.228:443
12.144.254.185:9080,12.144.254.185:9080,5.22.154.50:32127,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,5.34.74.234:5678,47.74.226.8:5001
14.102.13.193:8080,14.102.13.193:8080,5.44.254.40:4145,47.89.153.213:80
14.143.172.238:8080,14.143.172.238:8080,5.178.217.227:31019,47.92.113.71:80
14.161.31.192:53281,14.161.31.192:53281,5.180.100.24:5678,47.93.239.66:1080
14.170.154.10:8080,14.170.154.10:8080,5.188.64.79:5678,47.240.226.173:1080
14.170.154.193:19132,14.170.154.193:19132,5.226.125.10:10801,47.245.56.108:18181
14.177.236.212:55443,14.177.236.212:55443,8.17.28.139:39593,47.252.4.64:8888
14.192.3.161:83,14.192.3.161:83,8.39.228.161:39593,47.254.195.78:443
14.241.39.165:19132,14.241.39.165:19132,8.39.228.209:39593,49.12.156.165:80
14.241.111.38:8080,14.241.111.38:8080,8.42.68.93:39593,51.222.12.245:10084
14.241.225.134:443,14.241.225.134:443,8.42.71.1:39593,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,12.11.59.114:1080,54.36.108.221:40305
14.248.80.77:8080,14.248.80.77:8080,12.218.209.130:13326,54.39.87.232:39721
18.216.72.10:5678,18.216.72.10:5678,13.58.88.184:5678,58.20.184.187:9091
18.222.17.49:49205,18.222.17.49:49205,13.58.223.158:5678,58.22.60.174:1080
23.132.48.1:999,23.132.48.1:999,14.63.1.108:4145,58.215.199.34:7302
24.51.32.59:8080,24.51.32.59:8080,14.102.43.58:9999,60.198.53.23:80
24.106.221.230:53281,24.106.221.230:53281,14.224.172.179:5678,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,14.232.160.247:10801,65.38.21.118:80
24.227.247.186:8080,27.42.168.46:61308,14.232.163.52:10801,66.42.224.229:41679
27.42.168.46:61308,27.72.149.205:8080,14.232.166.150:5678,66.135.227.178:4145
27.72.149.205:8080,27.72.244.228:8080,14.241.182.44:5678,67.201.33.10:25283
27.72.244.228:8080,27.131.179.206:10443,14.248.80.34:5678,67.210.146.50:11080
27.131.179.206:10443,27.131.179.216:10443,18.216.72.10:5678,68.71.249.153:48606
27.131.179.216:10443,31.42.57.1:8080,20.239.2.157:80,69.61.200.104:36181
31.42.57.1:8080,31.43.52.176:41890,24.37.245.42:51056,70.166.167.38:57728
31.43.52.176:41890,31.43.203.100:1080,24.75.156.114:3366,70.166.167.55:57745
31.43.203.100:1080,31.46.33.59:53281,24.88.66.70:64312,72.49.49.11:31034
31.46.33.59:53281,31.128.71.241:8081,24.172.34.114:49920,72.195.34.35:27360
31.128.71.241:8081,31.161.38.233:8090,24.234.142.118:31008,72.195.34.41:4145
31.161.38.233:8090,34.229.130.62:49205,24.234.142.122:31008,72.195.34.42:4145
34.229.130.62:49205,34.230.89.25:49205,24.249.199.4:4145,72.195.34.58:4145
34.230.89.25:49205,36.37.81.135:8080,24.249.199.12:4145,72.195.34.59:4145
36.37.81.135:8080,36.37.86.27:9812,27.42.168.46:61308,72.195.34.60:27391
36.37.86.27:9812,36.37.160.242:8080,27.72.59.99:5678,72.195.114.169:4145
36.37.160.242:8080,36.67.27.189:39674,27.72.122.228:51067,72.195.114.184:4145
36.67.27.189:39674,36.67.168.117:80,27.74.243.242:5678,72.206.181.97:64943
36.67.168.117:80,36.89.156.146:8080,27.106.84.186:4153,72.206.181.103:4145
36.89.156.146:8080,36.89.156.150:8080,27.115.33.94:4153,72.206.181.105:64935
36.89.156.150:8080,36.89.229.97:50540,27.147.139.73:4145,72.206.181.123:4145
36.89.229.97:50540,36.89.252.155:8080,27.147.144.122:4153,72.210.208.101:4145
36.89.252.155:8080,36.91.45.10:51672,31.43.203.100:1080,72.210.252.134:46164
36.91.45.10:51672,36.91.68.149:8080,31.170.19.233:4153,72.210.252.137:4145
36.91.68.147:8080,36.91.69.82:8080,31.173.251.198:40547,72.217.216.239:4145
36.91.68.149:8080,36.91.98.115:8181,31.179.162.78:4153,72.221.164.34:60671
36.91.69.82:8080,36.91.133.49:10000,31.209.96.173:51688,72.221.172.203:4145
36.91.98.115:8181,36.91.148.37:8080,36.37.94.199:5678,72.221.196.157:35904
36.91.133.49:10000,36.91.216.243:8080,36.37.104.98:34040,72.221.232.155:4145
36.91.148.37:8080,36.92.70.209:8080,36.37.104.99:34040,77.37.155.85:1080
36.91.216.243:8080,36.92.85.66:8080,36.37.107.210:4153,81.22.103.65:80
36.92.70.209:8080,36.92.109.146:8080,36.37.153.54:51080,85.25.91.141:15333
36.92.85.66:8080,36.92.111.49:9812,36.37.244.41:5678,91.151.88.130:80
36.92.109.146:8080,36.92.134.71:999,36.37.251.171:5678,91.200.115.49:1080
36.92.111.49:9812,36.93.2.50:8080,36.66.36.251:4153,91.202.230.219:8080
