http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,24.249.199.12:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.235.153:5678,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.32.57.85:5678,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.53.137.84:4145,43.129.207.123:3001
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,43.156.107.62:80
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,45.148.121.228:443
5.180.130.90:80,5.180.130.90:80,1.179.173.114:4153,47.56.69.11:8000
5.180.130.91:8080,5.180.130.91:8080,1.220.145.45:4145,47.74.152.29:8888
8.242.207.202:8080,8.242.207.202:8080,1.221.173.148:4145,47.74.226.8:5001
12.88.29.66:9080,12.88.29.66:9080,2.139.162.80:4145,47.89.153.213:80
12.144.254.185:9080,12.144.254.185:9080,3.131.207.170:13343,47.92.113.71:80
12.218.209.130:13326,12.218.209.130:13326,3.141.13.98:5678,47.93.239.66:1080
14.161.31.192:53281,14.161.31.192:53281,5.22.154.50:32127,47.240.226.173:1080
14.170.154.10:8080,14.170.154.10:8080,5.44.254.40:4145,47.245.56.108:18181
14.170.154.193:19132,14.170.154.193:19132,5.58.33.187:55507,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,5.58.53.216:1085,47.254.195.78:443
14.192.1.198:83,14.192.1.198:83,5.58.66.55:14888,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,5.165.2.223:3629,49.51.74.61:21127
14.248.80.77:8080,14.248.80.77:8080,5.178.217.227:31019,49.51.186.129:21127
18.216.72.10:5678,18.216.72.10:5678,5.180.100.24:5678,51.83.190.248:19050
18.222.17.49:49205,18.222.17.49:49205,5.188.64.79:5678,51.222.13.193:10084
20.74.169.104:8118,20.74.169.104:8118,5.226.125.10:10801,58.20.184.187:9091
23.132.48.1:999,23.132.48.1:999,8.39.228.25:39593,58.22.60.174:1080
