http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,13.59.58.111:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,31.43.203.100:1080
5.16.0.174:8080,5.16.0.174:8080,1.179.151.165:31948,37.18.73.94:5566
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,43.129.207.123:3001
5.58.33.187:55507,5.58.33.187:55507,3.131.207.170:13343,43.135.154.94:21127
5.180.130.90:80,5.180.130.90:80,3.141.13.98:5678,43.156.107.62:80
5.180.130.91:8080,5.180.130.91:8080,5.22.154.50:32127,45.148.121.228:443
12.88.29.66:9080,12.88.29.66:9080,5.58.33.187:55507,46.146.227.89:1080
12.218.209.130:13326,12.218.209.130:13326,5.58.47.25:3629,47.56.69.11:8000
14.29.108.150:8998,14.143.172.238:8080,5.58.53.216:1085,47.74.152.29:8888
14.143.172.238:8080,14.170.154.10:8080,5.58.66.55:14888,47.92.113.71:80
14.170.154.10:8080,14.170.154.193:19132,5.83.94.8:4153,47.93.239.66:1080
14.170.154.193:19132,14.241.39.165:19132,5.178.217.227:31019,47.240.226.173:1080
14.241.39.165:19132,18.216.72.10:5678,8.39.228.33:39593,47.252.4.64:8888
18.216.72.10:5678,18.222.17.49:49205,8.39.228.193:39593,47.254.195.78:443
18.222.17.49:49205,23.132.48.1:999,8.42.68.93:39593,49.12.156.165:80
23.132.48.1:999,24.51.32.59:8080,8.42.71.1:39593,49.51.186.129:21127
24.51.32.59:8080,27.42.168.46:61308,12.11.59.114:1080,51.222.12.245:10084
27.42.168.46:61308,27.72.244.228:8080,12.218.209.130:13326,51.222.13.193:10084
27.72.244.228:8080,27.131.179.204:10443,13.58.88.184:5678,58.20.184.187:9091
27.131.179.204:10443,27.131.179.216:10443,13.58.223.158:5678,58.48.122.170:7302
27.131.179.216:10443,31.43.203.100:1080,13.59.58.111:1080,58.215.199.34:7302
31.43.203.100:1080,31.128.71.241:8081,14.63.1.108:4145,60.198.53.23:80
31.128.71.241:8081,31.220.183.217:53281,14.102.64.209:60616,61.79.139.30:80
31.220.183.217:53281,34.229.130.62:49205,14.160.23.139:4145,61.130.151.230:7302
34.229.130.62:49205,34.230.89.25:49205,14.160.23.254:5678,61.134.48.51:7302
34.230.89.25:49205,36.37.81.135:8080,14.224.172.179:5678,61.135.30.54:7302
36.37.81.135:8080,36.37.86.27:9812,14.248.80.34:5678,61.178.99.43:7302
36.37.86.27:9812,36.67.11.41:8080,18.216.32.60:5678,65.38.21.118:80
36.67.11.41:8080,36.67.152.213:11111,18.216.72.10:5678,66.42.224.229:41679
36.67.152.213:11111,36.67.168.117:80,20.239.2.157:80,66.135.227.181:4145
36.67.168.117:80,36.67.237.146:3128,24.37.245.42:51056,67.201.33.10:25283
36.67.237.146:3128,36.89.212.250:8080,24.74.26.164:39593,68.71.249.153:48606
36.89.212.250:8080,36.89.212.251:8080,24.234.142.122:31008,69.61.200.104:36181
36.89.212.251:8080,36.91.68.148:8080,24.234.142.123:31008,70.166.167.38:57728
36.91.68.148:8080,36.91.68.150:8080,24.249.199.4:4145,70.166.167.55:57745
36.91.68.150:8080,36.91.69.82:8080,24.249.199.12:4145,72.49.49.11:31034
36.91.69.82:8080,36.91.98.115:8181,27.42.168.46:61308,72.195.34.35:27360
36.91.98.115:8181,36.91.108.138:3128,27.106.84.186:4153,72.195.34.41:4145
