http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.195.114:4145,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,5.161.86.206:1080
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,8.209.220.34:80
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,14.23.62.59:7300
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,20.239.2.157:80
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,24.249.199.4:4145
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,24.249.199.12:4145
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,43.128.36.71:3389
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,43.156.107.62:80
5.104.174.199:23500,5.104.174.199:23500,1.179.151.165:31948,45.88.14.197:8009
5.180.130.90:80,5.180.130.90:80,1.220.145.45:4145,45.148.121.228:443
5.180.130.91:8080,5.180.130.91:8080,2.139.162.80:4145,46.147.194.197:1080
8.242.207.202:8080,8.242.207.202:8080,3.131.207.170:13343,47.56.69.11:8000
12.144.254.185:9080,12.144.254.185:9080,3.141.13.98:5678,47.74.152.29:8888
12.218.209.130:13326,12.218.209.130:13326,4.14.120.230:39593,47.74.226.8:5001
14.102.13.193:8080,14.102.13.193:8080,5.8.240.94:4153,47.92.113.71:80
14.143.172.238:8080,14.143.172.238:8080,5.22.154.50:32127,47.93.239.66:1080
14.160.32.23:8080,14.160.32.23:8080,5.34.74.234:5678,47.240.226.173:1080
14.161.31.192:53281,14.161.31.192:53281,5.44.254.40:4145,47.245.56.108:18181
14.170.154.193:19132,14.170.154.193:19132,5.58.47.25:3629,47.252.4.64:8888
14.177.236.212:55443,14.177.236.212:55443,5.58.53.216:1085,47.254.195.78:443
14.192.1.198:83,14.192.1.198:83,5.58.66.55:14888,49.12.156.165:80
14.241.39.165:19132,14.241.39.165:19132,5.83.94.8:4153,51.222.12.245:10084
14.241.111.38:8080,14.241.111.38:8080,5.178.204.235:2082,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,5.178.217.227:31019,51.254.44.184:45904
18.216.72.10:5678,18.216.72.10:5678,5.180.100.24:5678,54.39.87.232:39721
18.222.17.49:49205,18.222.17.49:49205,5.188.64.79:5678,58.20.184.187:9091
23.132.48.1:999,23.132.48.1:999,5.226.125.10:10801,58.22.60.174:1080
24.51.32.59:8080,24.51.32.59:8080,8.17.28.139:39593,58.215.199.34:7302
24.172.34.114:49920,24.172.34.114:49920,8.39.228.133:39593,60.12.77.43:7300
24.227.247.186:8080,27.42.168.46:61308,8.39.228.161:39593,60.198.53.23:80
27.42.168.46:61308,27.72.149.205:8080,8.42.71.5:39593,60.215.109.34:7302
27.72.149.205:8080,27.72.244.228:8080,12.158.87.26:39593,61.79.139.30:80
27.72.244.228:8080,27.131.179.197:10443,12.218.209.130:13326,61.134.48.51:7302
27.131.179.197:10443,27.131.179.207:10443,13.58.88.184:5678,61.135.30.54:7302
27.131.179.207:10443,27.131.179.220:10443,13.58.223.158:5678,61.145.158.142:7302
27.131.179.220:10443,27.147.193.82:8080,14.63.1.108:4145,61.178.99.43:7302
27.147.193.82:8080,27.147.209.215:8080,14.102.43.58:9999,62.171.166.158:40063
27.147.209.215:8080,31.42.57.1:8080,14.160.23.139:4145,65.38.21.118:80
31.42.57.1:8080,31.43.52.176:41890,14.161.17.4:4153,66.42.224.229:41679
31.43.52.176:41890,31.43.203.100:1080,14.224.172.179:5678,67.201.33.10:25283
31.43.203.100:1080,31.46.33.59:53281,14.241.225.179:5678,68.71.249.153:48606
31.46.33.59:53281,31.128.71.241:8081,14.241.241.185:4145,69.61.200.104:36181
31.128.71.241:8081,31.129.166.5:8080,18.216.32.60:5678,70.166.167.38:57728
31.129.166.5:8080,31.161.38.233:8090,18.216.72.10:5678,70.166.167.55:57745
31.161.38.233:8090,31.220.183.217:53281,20.239.2.157:80,72.49.49.11:31034
31.220.183.217:53281,34.229.130.62:49205,24.74.26.164:39593,72.195.34.35:27360
34.229.130.62:49205,34.230.89.25:49205,24.75.156.114:3366,72.195.34.41:4145
34.230.89.25:49205,36.37.81.135:8080,24.172.34.114:49920,72.195.34.42:4145
36.37.81.135:8080,36.37.86.27:9812,24.234.142.123:31008,72.195.34.58:4145
36.37.86.27:9812,36.37.86.60:60005,24.249.199.4:4145,72.195.34.59:4145
36.37.86.60:60005,36.37.160.242:8080,24.249.199.12:4145,72.195.34.60:27391
36.37.160.242:8080,36.37.180.59:65205,27.42.168.46:61308,72.195.114.169:4145
36.37.180.59:65205,36.66.19.10:8080,27.72.122.228:51067,72.195.114.184:4145
36.66.19.10:8080,36.66.171.243:8080,27.74.243.242:5678,72.206.181.97:64943
36.66.171.243:8080,36.67.11.41:8080,27.106.84.186:4153,72.206.181.103:4145
36.67.11.41:8080,36.67.27.189:39674,27.115.33.94:4153,72.206.181.105:64935
36.67.27.189:39674,36.67.168.117:80,27.123.1.34:4153,72.206.181.123:4145
36.67.168.117:80,36.67.237.146:3128,27.123.3.138:4145,72.210.208.101:4145
36.67.237.146:3128,36.89.156.146:8080,27.123.3.141:4145,72.210.252.134:46164
36.89.156.146:8080,36.89.212.250:8080,27.147.131.219:50391,72.210.252.137:4145
36.89.212.250:8080,36.89.212.251:8080,27.147.144.122:4153,72.217.216.239:4145
36.89.212.251:8080,36.89.229.97:50540,27.147.155.70:52596,72.221.164.34:60671
36.89.229.97:50540,36.89.252.155:8080,31.43.63.70:4145,72.221.172.203:4145
36.89.252.155:8080,36.91.45.10:51672,31.43.203.100:1080,72.221.196.157:35904
36.91.45.10:51672,36.91.68.149:8080,31.170.19.233:4153,72.221.232.155:4145
