http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.36:60489,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.20.137.82:32241,3.131.207.170:13343
1.179.136.98:8080,1.179.136.98:8080,1.32.57.85:5678,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.130.201:4153,8.209.220.34:80
2.184.4.70:6565,2.184.4.70:6565,1.179.148.9:36476,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.179.173.114:4153,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,2.139.162.80:4145,24.249.199.4:4145
5.16.0.18:8080,5.16.1.17:8080,3.131.207.170:13343,24.249.199.12:4145
5.16.1.17:8080,5.44.62.166:8080,3.141.13.98:5678,31.43.203.100:1080
5.44.62.166:8080,5.58.33.187:55507,4.14.120.230:39593,37.18.73.94:5566
5.58.33.187:55507,5.104.174.199:23500,5.8.240.90:4153,37.221.193.221:13233
5.104.174.199:23500,5.135.176.161:10000,5.8.240.91:4153,43.128.36.71:3389
5.135.176.161:10000,8.218.213.95:10809,5.58.33.187:55507,43.129.207.123:3001
8.218.213.95:10809,12.31.246.5:8080,5.165.2.223:3629,43.135.74.226:38081
12.31.246.5:8080,12.218.209.130:13326,5.178.204.235:2082,45.148.121.228:443
12.218.209.130:13326,14.241.39.165:19132,5.180.100.24:5678,46.147.194.197:1080
14.241.39.165:19132,14.241.111.38:8080,5.188.64.79:5678,47.56.69.11:8000
14.241.111.38:8080,14.241.225.167:80,5.226.125.10:10801,47.57.188.208:80
14.241.225.167:80,14.248.80.77:8080,8.42.71.1:39593,47.74.152.29:8888
14.248.80.77:8080,18.216.72.10:5678,12.158.87.26:39593,47.89.153.213:80
18.216.72.10:5678,18.222.17.49:49205,12.218.209.130:13326,47.92.113.71:80
18.222.17.49:49205,24.106.221.230:53281,13.58.88.184:5678,47.93.239.66:1080
24.106.221.230:53281,24.116.218.195:8080,13.58.223.158:5678,47.240.226.173:1080
