http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,5.11.17.230:1080
1.20.217.52:8080,1.20.217.52:8080,1.9.213.114:4153,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.20.95.95:5678,13.59.58.111:1080
2.179.193.146:80,2.179.193.146:80,1.20.96.164:4153,14.23.62.59:7300
2.184.4.68:6565,2.184.4.68:6565,1.20.184.75:4153,20.230.193.232:80
2.188.164.194:8080,2.188.164.194:8080,1.20.220.79:4145,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,24.249.199.12:4145
5.16.0.18:8080,5.16.0.97:1256,1.179.147.5:52210,27.128.206.18:7302
5.16.0.97:1256,5.16.0.174:8080,1.179.173.114:4153,35.244.6.175:1080
5.16.0.174:8080,5.16.0.180:8080,1.186.40.2:39651,37.18.73.60:5566
5.16.0.180:8080,5.58.33.187:55507,1.186.40.9:39651,37.18.73.94:5566
5.58.33.187:55507,5.104.174.199:23500,1.186.40.157:39651,43.128.36.71:3389
5.104.174.199:23500,8.242.207.202:8080,1.186.85.74:5678,43.129.95.244:8080
8.242.207.202:8080,12.144.254.185:9080,1.186.213.67:5678,43.129.207.123:3001
12.144.254.185:9080,12.218.209.130:13326,1.220.145.45:4145,43.135.74.226:38081
12.218.209.130:13326,14.102.13.193:8080,2.135.223.134:5678,43.135.154.94:21127
14.102.13.193:8080,14.161.31.192:53281,2.139.162.80:4145,43.224.10.22:6666
14.161.31.192:53281,14.161.43.121:8080,3.131.207.170:13343,43.224.10.33:6667
14.161.43.121:8080,14.170.154.10:8080,3.141.13.98:5678,43.249.11.57:8888
14.170.154.10:8080,14.170.154.193:19132,5.8.240.90:4153,45.88.14.197:8009
14.170.154.193:19132,14.177.235.17:8080,5.8.240.91:4153,45.91.92.45:21537
14.177.235.17:8080,14.177.236.212:55443,5.8.240.94:4153,45.148.121.228:443
14.177.236.212:55443,14.192.1.198:83,5.22.154.50:32127,46.101.5.73:47981
14.192.1.198:83,14.192.3.161:83,5.34.74.234:5678,46.147.194.197:1080
14.192.3.161:83,18.216.72.10:5678,5.58.33.187:55507,47.56.69.11:8000
18.216.72.10:5678,18.222.17.49:49205,5.58.53.216:1085,47.57.188.208:80
18.222.17.49:49205,24.51.32.59:8080,5.58.66.55:14888,47.74.152.29:8888
24.51.32.59:8080,24.72.171.214:8080,5.83.94.8:4153,47.74.226.8:5001
24.72.171.214:8080,24.106.221.230:53281,5.165.2.223:3629,47.92.113.71:80
24.106.221.230:53281,24.116.218.195:8080,5.178.204.235:2082,47.93.239.66:1080
24.116.218.195:8080,24.172.82.94:53281,5.178.217.227:31019,47.108.217.191:8118
24.172.82.94:53281,27.42.168.46:61308,5.180.100.24:5678,47.240.226.173:1080
27.42.168.46:61308,27.72.149.205:8080,5.188.64.79:5678,47.242.168.225:51080
27.72.149.205:8080,27.147.209.215:8080,5.201.178.102:5678,47.243.40.107:80
27.147.209.215:8080,31.42.57.1:8080,5.226.125.10:10801,47.252.4.64:8888
31.42.57.1:8080,31.43.52.176:41890,8.39.228.33:39593,47.254.195.78:443
31.43.52.176:41890,31.46.33.59:53281,8.42.68.93:39593,47.254.215.225:443
31.46.33.59:53281,31.161.38.233:8090,8.42.68.197:39593,49.12.156.165:80
31.161.38.233:8090,31.171.152.68:8118,8.42.71.1:39593,49.51.69.212:21127
31.171.152.68:8118,31.220.183.217:53281,12.11.59.114:1080,49.51.74.61:21127
31.220.183.217:53281,34.229.130.62:49205,12.158.87.26:39593,49.51.74.195:21127
34.229.130.62:49205,34.230.89.25:49205,12.218.209.130:13326,49.51.186.129:21127
34.230.89.25:49205,36.37.86.27:9812,13.58.88.184:5678,49.51.189.171:21127
36.37.86.27:9812,36.37.160.242:8080,13.58.223.158:5678,49.234.158.125:58339
36.37.160.242:8080,36.37.180.59:65205,13.59.58.111:1080,51.15.8.75:3738
36.37.180.59:65205,36.67.11.41:8080,14.63.1.108:4145,51.77.141.29:1081
36.67.11.41:8080,36.67.27.189:39674,14.99.212.242:5678,51.79.52.80:3080
36.67.27.189:39674,36.67.52.35:8080,14.102.43.58:9999,51.83.140.70:8181
36.67.52.35:8080,36.67.151.11:80,14.142.20.134:4145,51.83.190.248:19050
