http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,3.131.207.170:13343
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,5.128.61.28:1080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,5.128.73.5:1080
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,5.161.86.206:1080
1.2.252.65:8080,1.2.252.65:8080,1.9.167.36:60489,8.129.25.203:9999
1.20.166.142:8080,1.20.166.142:8080,1.9.213.114:4153,8.209.220.34:80
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,13.59.58.111:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,20.239.2.157:80
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.4:4145
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,24.249.199.12:4145
2.184.4.68:6565,2.184.4.68:6565,1.20.227.66:4145,31.43.203.100:1080
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,37.18.73.60:5566
3.85.7.155:8083,3.85.7.155:8083,1.32.59.217:47045,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.53.137.84:4145,37.228.129.57:22122
5.9.112.247:3128,5.9.112.247:3128,1.55.241.4:4145,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,1.179.130.201:4153,43.129.207.123:3001
5.16.1.17:8080,5.16.1.17:8080,1.179.147.5:52210,43.135.74.226:38081
5.44.62.166:8080,5.44.62.166:8080,1.179.148.9:36476,43.224.10.26:6667
5.53.16.185:18080,5.53.16.185:18080,1.179.173.114:4153,45.88.14.197:8009
5.58.33.187:55507,5.58.33.187:55507,1.221.173.148:4145,45.148.121.228:443
5.104.174.199:23500,5.104.174.199:23500,2.139.162.80:4145,46.146.227.89:1080
5.134.221.58:41890,5.134.221.58:41890,3.131.207.170:13343,47.56.69.11:8000
5.135.176.161:10000,5.135.176.161:10000,3.141.13.98:5678,47.57.188.208:80
5.180.130.90:80,5.180.130.90:80,5.8.240.91:4153,47.74.152.29:8888
5.189.140.113:8118,8.213.128.172:80,5.22.154.50:32127,47.74.226.8:5001
8.213.128.172:80,8.242.207.202:8080,5.34.74.234:5678,47.89.153.213:80
8.242.207.202:8080,12.31.246.5:8080,5.44.254.40:4145,47.92.113.71:80
12.31.246.5:8080,12.88.29.66:9080,5.58.33.187:55507,47.93.239.66:1080
12.88.29.66:9080,12.144.254.185:9080,5.58.47.25:3629,47.240.226.173:1080
12.144.254.185:9080,12.218.209.130:13326,5.58.53.216:1085,47.245.56.108:18181
12.218.209.130:13326,14.102.13.161:8080,5.58.66.55:14888,47.252.4.64:8888
14.102.13.161:8080,14.160.32.23:8080,5.165.2.223:3629,47.254.195.78:443
14.160.32.23:8080,14.170.154.193:19132,5.178.204.235:2082,51.77.141.29:1081
14.170.154.193:19132,14.177.236.212:55443,5.178.217.227:31019,51.83.190.248:19050
14.177.236.212:55443,14.192.3.161:83,5.188.64.79:5678,51.222.13.193:10084
14.192.3.161:83,14.241.39.165:19132,5.201.178.102:5678,52.28.99.91:1080
14.241.39.165:19132,14.241.111.38:8080,5.226.125.10:10801,58.22.60.174:1080
14.241.111.38:8080,14.241.225.167:80,5.252.177.252:21754,60.12.77.43:7300
14.241.225.167:80,14.248.80.77:8080,8.42.68.93:39593,60.165.35.64:7302
14.248.80.77:8080,18.216.72.10:5678,8.42.68.121:39593,60.198.53.23:80
18.216.72.10:5678,18.222.17.49:49205,8.42.68.197:39593,61.79.139.30:80
18.222.17.49:49205,20.74.169.104:8118,8.42.68.249:39593,61.130.151.230:7302
20.74.169.104:8118,24.51.32.59:8080,12.7.109.227:39593,61.135.30.54:7302
24.51.32.59:8080,24.106.221.230:53281,12.11.59.114:1080,61.145.158.142:7302
24.106.221.230:53281,24.172.34.114:49920,12.158.87.26:39593,61.178.88.109:7302
24.172.34.114:49920,24.172.82.94:53281,12.187.55.1:39593,61.178.99.43:7302
24.172.82.94:53281,27.42.168.46:61308,12.218.209.130:13326,62.78.58.24:8080
27.42.168.46:61308,27.72.149.205:8080,13.58.88.184:5678,65.38.21.118:80
27.72.149.205:8080,27.72.244.228:8080,13.58.223.158:5678,65.108.156.146:8080
27.72.244.228:8080,27.131.179.206:10443,13.59.58.111:1080,66.42.224.229:41679
27.131.179.206:10443,27.131.179.216:10443,14.63.1.108:4145,67.201.33.10:25283
27.131.179.216:10443,27.131.179.220:10443,14.102.43.58:9999,68.71.249.153:48606
27.131.179.220:10443,27.147.193.82:8080,14.102.64.209:60616,69.61.200.104:36181
27.147.193.82:8080,27.147.209.215:8080,14.102.101.254:4153,70.166.167.38:57728
