http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.9.167.35:60489,3.131.207.170:13343
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,5.161.86.206:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,13.233.10.152:9050
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,20.239.2.157:80
3.85.7.155:8083,3.85.7.155:8083,1.20.184.75:4153,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,24.249.199.12:4145
5.59.145.129:8080,14.160.32.23:8080,1.53.137.84:4145,37.18.73.94:5566
14.160.32.23:8080,14.177.236.212:55443,1.179.147.5:52210,37.221.193.221:13233
14.177.236.212:55443,18.216.72.10:5678,1.179.151.165:31948,43.156.107.62:80
18.216.72.10:5678,18.222.17.49:49205,1.220.145.45:4145,45.148.121.228:443
18.222.17.49:49205,24.116.218.195:8080,2.135.223.134:5678,47.56.69.11:8000
24.116.218.195:8080,27.72.149.205:8080,3.131.207.170:13343,47.74.152.29:8888
24.227.247.186:8080,27.72.244.228:8080,3.141.13.98:5678,47.74.226.8:5001
27.72.149.205:8080,31.43.52.176:41890,4.14.120.230:39593,47.93.239.66:1080
27.72.244.228:8080,31.46.33.59:53281,5.58.47.25:3629,47.240.226.173:1080
31.43.52.176:41890,31.128.71.241:8081,5.58.66.55:14888,47.252.4.64:8888
31.46.33.59:53281,34.229.130.62:49205,5.165.2.223:3629,47.254.195.78:443
31.128.71.241:8081,34.230.89.25:49205,5.178.204.235:2082,49.12.156.165:80
34.229.130.62:49205,36.66.171.243:8080,5.178.217.227:31019,51.83.190.248:19050
34.230.89.25:49205,36.67.27.189:39674,8.17.28.139:39593,58.215.199.34:7302
36.66.171.243:8080,36.67.168.117:80,13.58.88.184:5678,60.198.53.23:80
36.67.27.189:39674,36.91.45.10:51672,13.58.223.158:5678,61.79.139.30:80
36.67.168.117:80,36.91.98.115:8181,13.233.10.152:9050,61.134.48.51:7302
36.91.45.10:51672,36.92.43.107:8080,14.102.64.209:60616,61.178.94.23:7302
36.91.98.115:8181,36.94.47.58:4480,14.160.23.139:4145,61.178.99.43:7302
36.92.43.107:8080,36.94.47.62:4480,14.224.172.179:5678,65.38.21.118:80
36.94.47.58:4480,37.26.86.206:4145,14.248.80.34:5678,66.42.224.229:41679
36.94.47.62:4480,37.57.15.43:33761,18.216.32.60:5678,67.201.33.10:25283
37.26.86.206:4145,37.204.157.91:41890,18.216.72.10:5678,68.71.249.153:48606
37.57.15.43:33761,37.228.65.107:32052,20.239.2.157:80,69.61.200.104:36181
37.204.157.91:41890,41.65.67.166:1981,24.74.26.164:39593,70.166.167.38:57728
37.228.65.107:32052,41.65.162.75:1981,24.75.156.114:3366,70.166.167.55:57745
41.65.67.166:1981,41.220.114.154:8080,24.88.66.70:64312,72.49.49.11:31034
41.65.162.75:1981,41.254.45.128:8080,24.249.199.4:4145,72.195.34.35:27360
41.220.114.154:8080,41.254.53.70:1976,24.249.199.12:4145,72.195.34.41:4145
41.242.116.150:50000,43.243.140.194:8080,27.115.33.94:4153,72.195.34.42:4145
41.254.45.128:8080,43.243.174.3:84,27.123.1.35:4153,72.195.34.58:4145
