http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,5.161.86.206:1080
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,20.239.2.157:80
1.1.220.100:8080,1.1.220.100:8080,1.20.95.95:5678,24.249.199.4:4145
1.2.252.65:8080,1.2.252.65:8080,1.20.184.75:4153,24.249.199.12:4145
1.32.59.217:47045,1.32.59.217:47045,1.20.220.79:4145,31.43.203.100:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.235.153:5678,37.18.73.94:5566
1.179.144.41:8080,1.179.144.41:8080,1.32.59.217:47045,43.129.207.123:3001
1.179.148.9:36476,1.179.148.9:36476,1.179.147.5:52210,43.156.107.62:80
2.179.193.146:80,2.179.193.146:80,1.179.148.9:36476,45.32.9.235:8087
3.20.236.208:49205,3.20.236.208:49205,3.141.13.98:5678,45.148.121.228:443
3.215.177.148:49205,3.215.177.148:49205,5.188.64.79:5678,46.147.194.197:1080
5.16.0.97:1256,5.16.0.97:1256,12.187.55.1:39593,47.56.69.11:8000
5.58.58.209:8080,5.58.58.209:8080,12.218.209.130:13326,47.74.152.29:8888
5.104.174.199:23500,5.104.174.199:23500,13.58.88.184:5678,47.74.226.8:5001
5.180.130.91:8080,5.180.130.91:8080,13.58.223.158:5678,47.240.226.173:1080
8.242.207.202:8080,8.242.207.202:8080,14.161.17.4:4153,47.252.4.64:8888
12.144.254.185:9080,12.144.254.185:9080,14.224.172.179:5678,47.254.195.78:443
12.218.209.130:13326,12.218.209.130:13326,14.232.163.52:10801,49.12.156.165:80
14.102.13.193:8080,14.102.13.193:8080,14.241.241.185:4145,49.234.158.125:58339
14.160.32.23:8080,14.160.32.23:8080,14.248.80.34:5678,51.222.12.245:10084
14.161.31.192:53281,14.161.31.192:53281,18.216.32.60:5678,51.222.13.193:10084
14.170.154.10:8080,14.170.154.10:8080,18.216.72.10:5678,54.36.108.221:40305
14.170.154.193:19132,14.170.154.193:19132,20.239.2.157:80,58.22.60.174:1080
14.177.236.212:55443,14.177.236.212:55443,24.75.156.114:3366,58.215.199.34:7302
14.192.3.161:83,14.192.3.161:83,24.234.142.118:31008,60.198.53.23:80
14.241.111.38:8080,14.241.111.38:8080,24.249.199.4:4145,61.79.139.30:80
14.241.225.134:443,14.241.225.134:443,24.249.199.12:4145,61.135.30.54:7302
14.248.80.77:8080,14.248.80.77:8080,27.72.122.228:51067,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,27.123.1.37:4153,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,27.123.3.139:4145,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,27.147.139.73:4145,68.71.249.153:48606
24.172.82.94:53281,24.172.82.94:53281,31.43.203.100:1080,69.61.200.104:36181
27.72.149.205:8080,27.72.149.205:8080,31.209.96.173:51688,70.166.167.38:57728
27.72.244.228:8080,27.72.244.228:8080,36.37.104.98:34040,70.166.167.55:57745
27.131.179.204:10443,27.131.179.204:10443,36.37.104.99:34040,72.49.49.11:31034
27.131.179.207:10443,27.131.179.207:10443,36.37.251.171:5678,72.195.34.35:27360
27.131.179.216:10443,27.131.179.216:10443,36.67.147.221:4153,72.195.34.41:4145
31.42.57.1:8080,31.42.57.1:8080,36.89.11.81:5678,72.195.34.42:4145
31.43.52.176:41890,31.43.52.176:41890,36.89.229.97:50540,72.195.34.58:4145
31.43.203.100:1080,31.43.203.100:1080,36.91.45.10:51672,72.195.34.60:27391
31.46.33.59:53281,31.46.33.59:53281,36.92.177.17:1081,72.195.114.169:4145
31.161.38.233:8090,31.161.38.233:8090,36.255.86.170:4145,72.195.114.184:4145
34.229.130.62:49205,34.229.130.62:49205,37.18.73.94:5566,72.206.181.97:64943
34.230.89.25:49205,34.230.89.25:49205,37.26.86.206:4145,72.206.181.103:4145
36.37.81.135:8080,36.37.81.135:8080,37.228.65.107:32052,72.206.181.105:64935
36.37.86.27:9812,36.37.86.27:9812,37.238.170.154:4673,72.206.181.123:4145
36.37.86.60:60005,36.37.86.60:60005,38.131.32.78:5678,72.210.208.101:4145
36.37.160.242:8080,36.37.160.242:8080,41.57.108.247:10801,72.210.252.134:46164
36.66.171.243:8080,36.66.171.243:8080,41.160.6.186:59881,72.210.252.137:4145
36.67.11.41:8080,36.67.11.41:8080,41.180.70.2:4153,72.217.216.239:4145
36.67.168.117:80,36.67.168.117:80,41.190.233.61:36926,72.221.164.34:60671
36.67.237.146:3128,36.67.237.146:3128,41.223.108.13:1080,72.221.172.203:4145
36.89.156.150:8080,36.89.156.150:8080,43.156.107.62:80,72.221.196.157:35904
36.89.212.250:8080,36.89.212.250:8080,43.230.196.98:48200,72.221.232.155:4145
