http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.4.195.114:4145,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,13.233.10.152:9050
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,20.239.2.157:80
2.184.4.68:6565,2.184.4.68:6565,1.20.227.66:4145,24.249.199.4:4145
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,24.249.199.12:4145
3.85.7.155:8083,3.85.7.155:8083,1.55.241.4:4145,31.43.203.100:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.147.5:52210,37.18.73.94:5566
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,43.128.36.71:3389
5.16.0.174:8080,5.16.0.174:8080,1.220.145.45:4145,43.135.74.226:38081
5.16.1.17:8080,5.16.1.17:8080,3.131.207.170:13343,43.224.10.26:6667
5.44.62.166:8080,5.44.62.166:8080,3.141.13.98:5678,45.113.80.37:9050
5.58.33.187:55507,5.58.33.187:55507,5.44.254.40:4145,45.148.121.228:443
5.59.145.129:8080,5.104.174.199:23500,5.58.33.187:55507,46.147.194.197:1080
5.104.174.199:23500,5.180.130.90:80,5.58.47.25:3629,47.56.69.11:8000
5.180.130.90:80,5.202.115.102:8080,5.58.53.216:1085,47.57.188.208:80
5.202.115.102:8080,8.242.207.202:8080,5.58.66.55:14888,47.74.152.29:8888
8.242.207.202:8080,12.31.246.5:8080,5.83.94.8:4153,47.74.226.8:5001
12.31.246.5:8080,12.88.29.66:9080,5.178.217.227:31019,47.89.153.213:80
12.88.29.66:9080,12.144.254.185:9080,5.180.100.24:5678,47.92.113.71:80
12.144.254.185:9080,14.102.13.161:8080,5.188.64.79:5678,47.93.239.66:1080
