http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.131.207.170:13343
1.179.144.41:8080,1.179.144.41:8080,1.9.213.114:4153,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.20.137.82:32241,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,24.249.199.12:4145
5.58.58.209:8080,5.58.58.209:8080,1.32.57.85:5678,31.43.203.100:1080
5.180.130.90:80,5.180.130.90:80,1.179.130.201:4153,43.128.36.71:3389
14.161.31.192:53281,14.161.31.192:53281,1.179.148.9:36476,43.156.107.62:80
14.170.154.10:8080,14.170.154.10:8080,1.179.151.165:31948,45.148.121.228:443
14.192.1.198:83,14.192.1.198:83,1.179.172.45:31225,46.146.227.89:1080
14.241.225.167:80,14.241.225.167:80,3.131.207.170:13343,47.56.69.11:8000
18.216.72.10:5678,18.216.72.10:5678,3.141.13.98:5678,47.74.226.8:5001
18.222.17.49:49205,18.222.17.49:49205,5.8.240.91:4153,47.93.239.66:1080
20.74.169.104:8118,20.74.169.104:8118,5.22.154.50:32127,47.240.226.173:1080
20.117.80.140:80,24.116.218.195:8080,5.58.53.216:1085,47.252.4.64:8888
24.116.218.195:8080,27.42.168.46:61308,5.165.2.223:3629,47.254.195.78:443
27.42.168.46:61308,27.72.244.228:8080,5.226.125.10:10801,49.12.156.165:80
27.72.244.228:8080,27.131.179.204:10443,8.17.28.139:39593,51.222.12.245:10084
27.131.179.204:10443,27.147.193.82:8080,8.39.228.25:39593,51.222.13.193:10084
27.147.193.82:8080,31.42.57.1:8080,8.39.228.129:39593,51.254.44.184:45904
31.42.57.1:8080,31.43.52.176:41890,8.39.228.161:39593,58.22.60.174:1080
31.43.52.176:41890,31.43.203.100:1080,8.42.68.29:39593,58.215.199.34:7302
31.43.203.100:1080,31.46.33.59:53281,8.42.68.109:39593,60.198.53.23:80
31.46.33.59:53281,31.220.183.217:53281,8.42.68.197:39593,61.79.139.30:80
31.220.183.217:53281,34.229.130.62:49205,8.42.71.1:39593,61.134.48.51:7302
34.229.130.62:49205,36.37.160.242:8080,12.11.59.114:1080,61.178.99.43:7302
36.37.160.242:8080,36.67.168.117:80,13.58.88.184:5678,65.38.21.118:80
36.67.168.117:80,36.91.68.148:8080,13.58.223.158:5678,66.42.224.229:41679
36.89.212.253:8080,36.91.68.150:8080,14.63.1.108:4145,66.135.227.181:4145
36.91.68.148:8080,36.91.69.82:8080,14.102.64.209:60616,67.201.33.10:25283
36.91.68.150:8080,36.91.133.49:10000,14.224.172.179:5678,68.71.249.153:48606
36.91.69.82:8080,36.92.93.223:8080,14.232.160.247:10801,69.61.200.104:36181
36.91.133.49:10000,36.92.134.71:999,14.232.163.52:10801,70.166.167.38:57728
36.92.93.223:8080,36.92.140.113:8080,14.248.80.34:5678,70.166.167.55:57745
36.92.134.71:999,36.94.17.138:8080,18.216.32.60:5678,72.49.49.11:31034
36.92.140.113:8080,36.94.47.59:4480,18.216.72.10:5678,72.195.34.35:27360
36.94.17.138:8080,36.94.47.62:4480,20.239.2.157:80,72.195.34.41:4145
36.94.47.59:4480,36.95.27.209:8080,24.88.66.70:64312,72.195.34.42:4145
36.94.47.62:4480,37.26.86.206:4145,24.234.142.118:31008,72.195.34.58:4145
36.95.27.209:8080,37.54.13.78:8081,24.234.142.123:31008,72.195.34.59:4145
37.26.86.206:4145,37.204.157.91:41890,24.249.199.4:4145,72.195.34.60:27391
37.54.13.78:8081,37.238.132.158:54190,24.249.199.12:4145,72.195.114.169:4145
37.204.157.91:41890,37.255.135.18:8080,27.42.168.46:61308,72.195.114.184:4145
37.238.132.158:54190,41.57.37.12:8080,27.74.243.242:5678,72.206.181.97:64943
37.255.135.18:8080,41.65.162.75:1981,27.115.33.94:4153,72.206.181.103:4145
41.57.37.12:8080,41.75.85.22:8080,27.123.1.36:4153,72.206.181.105:64935
41.65.162.75:1981,41.77.13.186:53281,27.147.155.70:52596,72.206.181.123:4145
41.75.85.22:8080,41.86.251.61:8080,27.147.241.134:10800,72.210.208.101:4145
