http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.140.43:4145,20.239.2.157:80
1.179.144.41:8080,1.179.144.41:8080,1.20.95.95:5678,24.249.199.4:4145
1.179.148.9:36476,1.179.148.9:36476,1.20.137.82:32241,24.249.199.12:4145
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,37.18.73.94:5566
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,43.129.207.123:3001
5.9.112.247:3128,5.9.112.247:3128,1.32.57.85:5678,43.156.107.62:80
5.16.0.97:1256,5.16.0.97:1256,1.32.59.217:47045,45.148.121.228:443
5.16.0.174:8080,5.16.0.174:8080,1.53.137.84:4145,47.56.69.11:8000
5.44.62.166:8080,5.44.62.166:8080,1.179.130.201:4153,47.74.152.29:8888
5.58.58.209:8080,5.58.58.209:8080,1.179.147.5:52210,47.93.239.66:1080
8.242.207.202:8080,8.242.207.202:8080,1.179.148.9:36476,47.240.226.173:1080
12.144.254.185:9080,12.144.254.185:9080,1.179.151.165:31948,47.252.4.64:8888
12.218.209.130:13326,12.218.209.130:13326,3.131.207.170:13343,47.254.195.78:443
14.161.31.192:53281,14.161.31.192:53281,3.141.13.98:5678,49.12.156.165:80
14.192.3.161:83,14.192.3.161:83,5.8.240.90:4153,51.83.190.248:19050
14.241.39.165:19132,14.241.39.165:19132,5.8.240.94:4153,51.222.12.245:10084
14.241.225.134:443,14.241.225.134:443,5.22.154.50:32127,51.222.13.193:10084
14.248.80.77:8080,14.248.80.77:8080,5.34.74.234:5678,54.36.108.221:40305
18.216.72.10:5678,18.216.72.10:5678,5.58.53.216:1085,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,5.178.204.235:2082,60.12.77.43:7300
24.172.34.114:49920,24.172.34.114:49920,5.178.217.227:31019,60.198.53.23:80
24.227.247.186:8080,27.42.168.46:61308,5.188.64.79:5678,60.215.109.34:7302
27.42.168.46:61308,27.72.244.228:8080,8.17.28.139:39593,61.79.139.30:80
27.72.244.228:8080,27.131.179.220:10443,8.39.228.21:39593,61.134.48.51:7302
27.131.179.220:10443,31.43.52.176:41890,8.39.228.25:39593,65.38.21.118:80
31.43.52.176:41890,31.220.183.217:53281,8.39.228.33:39593,66.42.224.229:41679
31.220.183.217:53281,34.229.130.62:49205,8.39.228.129:39593,66.135.227.181:4145
34.229.130.62:49205,34.230.89.25:49205,8.39.228.161:39593,67.201.33.10:25283
34.230.89.25:49205,36.37.81.135:8080,8.39.228.209:39593,67.210.146.50:11080
36.37.81.135:8080,36.37.86.27:9812,8.42.68.121:39593,68.71.249.153:48606
36.37.86.27:9812,36.37.160.242:8080,8.42.68.125:39593,69.61.200.104:36181
36.37.160.242:8080,36.66.19.10:8080,8.42.68.249:39593,70.166.167.38:57728
36.66.19.10:8080,36.66.83.103:8080,12.11.59.114:1080,70.166.167.55:57745
36.66.83.103:8080,36.66.171.243:8080,12.158.87.26:39593,72.49.49.11:31034
36.66.171.243:8080,36.67.11.41:8080,12.218.209.130:13326,72.195.34.35:27360
36.67.11.41:8080,36.67.27.189:39674,13.58.88.184:5678,72.195.34.41:4145
