http,https,socks4,socks5
1.32.59.217:47045,1.32.59.217:47045,1.0.133.100:51327,1.180.0.162:7302
1.179.144.41:8080,1.179.144.41:8080,1.4.214.148:5678,3.131.207.170:13343
1.179.148.9:36476,1.179.148.9:36476,1.9.167.35:60489,5.161.100.145:1080
3.215.177.148:49205,3.215.177.148:49205,1.9.167.36:60489,8.209.220.34:80
5.9.112.247:3128,5.9.112.247:3128,1.9.213.114:4153,20.239.2.157:80
5.16.0.18:8080,5.16.0.174:8080,1.20.184.75:4153,24.249.199.4:4145
5.16.0.174:8080,5.135.176.161:10000,1.20.220.79:4145,24.249.199.12:4145
5.135.176.161:10000,12.88.29.66:9080,1.32.59.217:47045,35.244.6.175:1080
12.88.29.66:9080,12.218.209.130:13326,1.53.137.84:4145,37.18.73.60:5566
12.218.209.130:13326,14.160.32.23:8080,1.55.241.4:4145,37.18.73.94:5566
14.160.32.23:8080,14.161.31.192:53281,1.179.130.201:4153,43.128.36.71:3389
14.161.31.192:53281,14.170.154.10:8080,1.179.147.5:52210,43.135.74.226:38081
14.170.154.10:8080,14.170.154.193:19132,1.179.148.9:36476,43.224.10.26:6667
14.170.154.193:19132,14.248.80.77:8080,1.179.173.114:4153,45.148.121.228:443
14.248.80.77:8080,18.216.72.10:5678,1.221.173.148:4145,47.56.69.11:8000
18.216.72.10:5678,18.222.17.49:49205,2.135.223.134:5678,47.57.188.208:80
18.222.17.49:49205,20.74.169.104:8118,3.131.207.170:13343,47.74.152.29:8888
20.74.169.104:8118,24.51.32.59:8080,3.141.13.98:5678,47.74.226.8:5001
24.51.32.59:8080,27.72.149.205:8080,5.34.74.234:5678,47.89.153.213:80
27.72.149.205:8080,27.131.179.220:10443,5.44.254.40:4145,47.92.113.71:80
27.131.179.220:10443,31.128.71.241:8081,5.58.66.55:14888,47.240.226.173:1080
31.128.71.241:8081,31.129.166.5:8080,5.83.94.8:4153,47.243.40.107:80
31.129.166.5:8080,31.131.67.14:8080,5.180.100.24:5678,47.252.4.64:8888
31.131.67.14:8080,34.229.130.62:49205,5.188.64.79:5678,47.254.195.78:443
34.229.130.62:49205,34.230.89.25:49205,5.226.125.10:10801,51.77.141.29:1081
34.230.89.25:49205,36.37.81.135:8080,8.39.228.33:39593,51.83.190.248:19050
36.37.81.135:8080,36.37.86.27:9812,8.39.228.161:39593,51.222.13.193:10084
36.37.86.27:9812,36.37.160.242:8080,8.39.228.193:39593,58.22.60.174:1080
36.37.160.242:8080,36.66.19.10:8080,12.7.109.227:39593,58.215.199.34:7302
36.66.19.10:8080,36.67.11.41:8080,12.11.59.114:1080,60.198.53.23:80
36.67.11.41:8080,36.67.27.189:39674,12.158.87.26:39593,60.215.109.34:7302
36.67.27.189:39674,36.67.151.11:80,12.218.209.130:13326,61.79.139.30:80
36.67.151.11:80,36.67.152.213:11111,13.58.88.184:5678,61.130.151.230:7302
36.67.152.213:11111,36.67.168.117:80,13.58.223.158:5678,61.135.30.54:7302
36.67.168.117:80,36.89.156.146:8080,14.102.64.209:60616,61.145.158.142:7302
36.89.156.146:8080,36.89.229.97:50540,14.102.101.254:4153,61.153.55.130:7302
36.89.229.97:50540,36.91.68.150:8080,14.160.23.254:5678,62.171.166.158:40063
36.91.68.147:8080,36.91.98.115:8181,14.241.182.44:5678,65.38.21.118:80
36.91.68.150:8080,36.91.133.49:10000,18.216.32.60:5678,66.42.224.229:41679
36.91.98.115:8181,36.92.70.209:8080,18.216.72.10:5678,67.201.33.10:25283
36.91.133.49:10000,36.92.85.66:8080,20.239.2.157:80,68.71.249.153:48606
36.92.70.209:8080,36.92.93.61:8080,24.37.245.42:51056,69.61.200.104:36181
36.92.85.66:8080,36.92.93.223:8080,24.50.121.46:5678,70.166.167.38:57728
36.92.93.61:8080,36.92.134.71:999,24.249.199.4:4145,70.166.167.55:57745
36.92.93.223:8080,36.93.75.154:8080,24.249.199.12:4145,72.49.49.11:31034
36.92.134.71:999,36.94.2.138:443,27.72.59.99:5678,72.195.34.35:27360
36.93.75.154:8080,36.94.47.59:4480,27.72.145.184:5678,72.195.34.41:4145
36.94.2.138:443,36.95.27.209:8080,27.74.243.242:5678,72.195.34.42:4145
36.94.47.59:4480,36.95.116.9:9812,27.106.84.186:4153,72.195.34.58:4145
36.95.27.209:8080,36.95.173.178:4153,27.115.33.94:4153,72.195.34.59:4145
36.95.116.9:9812,36.255.211.1:55438,27.118.21.13:5678,72.195.34.60:27391
36.95.173.178:4153,37.26.86.206:4145,27.123.1.36:4153,72.195.114.169:4145
