http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.89:4153,1.180.0.162:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.10.189.133:50855,5.130.89.32:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.95.95:5678,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,5.161.93.53:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.184.75:4153,8.209.220.34:80
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,14.23.62.59:7300
1.186.85.2:1111,1.186.85.2:1111,1.20.227.66:4145,14.149.69.217:7300
1.186.85.38:1111,1.186.85.38:1111,1.32.57.85:5678,20.230.193.232:80
2.179.193.146:80,2.179.193.146:80,1.32.59.217:47045,20.239.2.157:80
2.184.4.66:6565,2.184.4.66:6565,1.55.241.4:4145,23.94.73.246:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.130.201:4153,24.249.199.4:4145
3.85.7.155:8083,3.85.7.155:8083,1.179.147.5:52210,24.249.199.12:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,31.128.248.1:1080
5.9.112.247:3128,5.9.112.247:3128,1.179.151.165:31948,31.128.248.2:1080
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,35.244.6.175:1080
5.16.0.174:8080,5.16.0.174:8080,1.186.40.2:39651,37.18.73.60:5566
5.16.0.180:8080,5.16.0.180:8080,1.186.40.9:39651,37.18.73.94:5566
5.16.1.17:8080,5.16.1.17:8080,1.186.40.177:39651,37.131.202.95:33427
5.44.62.166:8080,5.44.62.166:8080,1.186.85.74:5678,37.228.129.57:22122
5.58.33.187:55507,5.58.33.187:55507,1.186.139.9:39651,39.108.56.233:38080
5.58.58.209:8080,5.58.58.209:8080,1.220.145.45:4145,39.108.139.217:11188
5.104.174.199:23500,5.104.174.199:23500,1.221.173.148:4145,43.128.36.71:3389
5.167.141.239:3128,5.167.141.239:3128,2.135.223.134:5678,43.129.95.244:8080
5.188.136.52:8080,5.188.136.52:8080,2.139.162.80:4145,43.129.207.123:3001
5.189.140.113:8118,5.202.191.226:80,3.131.207.170:13343,43.135.74.226:38081
5.202.191.226:80,12.144.254.185:9080,3.141.13.98:5678,43.135.154.94:21127
12.144.254.185:9080,12.218.209.130:13326,5.22.154.50:32127,43.224.10.22:6666
12.218.209.130:13326,14.102.13.193:8080,5.44.254.40:4145,43.224.10.33:6667
14.29.108.150:8998,14.160.32.23:8080,5.58.33.187:55507,43.224.10.36:6667
14.102.13.193:8080,14.161.31.192:53281,5.58.47.25:3629,43.224.10.57:6667
14.160.32.23:8080,14.161.43.121:8080,5.58.53.216:1085,45.10.71.15:8888
14.161.31.192:53281,14.170.154.10:8080,5.135.24.186:808,45.88.14.197:8009
14.161.43.121:8080,14.177.235.17:8080,5.161.93.53:1080,45.90.57.69:40022
14.170.154.10:8080,14.177.236.212:55443,5.178.204.235:2082,45.148.121.228:443
14.177.235.17:8080,14.192.1.198:83,5.178.217.227:31019,46.101.5.73:47981
14.177.236.212:55443,14.192.3.161:83,5.180.100.24:5678,46.147.194.197:1080
14.192.1.198:83,14.241.39.165:19132,5.188.64.79:5678,47.56.69.11:8000
14.192.3.161:83,14.241.111.38:8080,5.226.125.10:10801,47.57.188.208:80
14.241.39.165:19132,14.241.225.134:443,8.17.28.139:39593,47.74.152.29:8888
14.241.111.38:8080,14.241.225.167:80,8.39.228.21:39593,47.74.226.8:5001
14.241.225.134:443,14.248.80.77:8080,8.39.228.33:39593,47.92.113.71:80
14.241.225.167:80,18.216.72.10:5678,8.39.228.133:39593,47.93.239.66:1080
14.248.80.77:8080,18.222.17.49:49205,8.39.228.161:39593,47.108.217.191:8118
18.216.72.10:5678,20.74.169.104:8118,8.42.68.121:39593,47.240.226.173:1080
18.222.17.49:49205,24.51.32.59:8080,8.42.68.197:39593,47.242.168.225:51080
