http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.20.220.79:4145,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.20.227.66:4145,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.179.147.5:52210,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.179.148.9:36476,20.239.2.157:80
3.20.236.208:49205,3.20.236.208:49205,1.179.172.45:31225,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,2.135.223.134:5678,24.249.199.12:4145
5.16.0.174:8080,5.16.0.174:8080,2.139.162.80:4145,37.18.73.94:5566
5.58.58.209:8080,5.58.58.209:8080,3.131.207.170:13343,43.128.36.71:3389
14.161.31.192:53281,14.161.31.192:53281,3.141.13.98:5678,43.156.107.62:80
14.241.39.165:19132,14.241.39.165:19132,5.22.154.50:32127,45.148.121.228:443
18.216.72.10:5678,18.216.72.10:5678,5.58.66.55:14888,47.56.69.11:8000
18.222.17.49:49205,18.222.17.49:49205,5.83.94.8:4153,47.74.226.8:5001
24.51.32.59:8080,24.51.32.59:8080,5.178.204.235:2082,47.93.239.66:1080
24.72.171.214:8080,24.72.171.214:8080,8.39.228.161:39593,47.240.226.173:1080
27.72.149.205:8080,27.72.149.205:8080,8.39.228.193:39593,47.252.4.64:8888
27.72.244.228:8080,27.72.244.228:8080,8.42.68.29:39593,47.254.195.78:443
27.131.179.207:10443,27.131.179.207:10443,8.42.68.121:39593,49.12.156.165:80
27.147.209.215:8080,27.147.209.215:8080,8.42.68.197:39593,51.83.190.248:19050
31.46.33.59:53281,31.46.33.59:53281,13.58.88.184:5678,54.36.108.221:40305
34.230.89.25:49205,34.230.89.25:49205,13.58.223.158:5678,54.39.87.232:39721
36.37.81.135:8080,36.37.81.135:8080,14.63.1.108:4145,58.22.60.174:1080
36.37.86.60:60005,36.37.86.60:60005,14.102.43.58:9999,58.215.199.34:7302
36.37.160.242:8080,36.37.160.242:8080,14.241.182.44:5678,60.198.53.23:80
36.66.19.10:8080,36.66.19.10:8080,14.248.80.34:5678,60.215.109.34:7302
36.66.171.243:8080,36.66.171.243:8080,18.216.32.60:5678,61.79.139.30:80
36.67.168.117:80,36.67.168.117:80,18.216.72.10:5678,61.134.48.51:7302
36.67.237.146:3128,36.67.237.146:3128,20.239.2.157:80,61.135.30.54:7302
36.89.156.150:8080,36.89.156.150:8080,24.37.245.42:51056,61.178.99.43:7302
